Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,ES,Ibatiba,0,0,0,26343,3202454,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,ES,Ibatiba,0,0,0,26343,3202454,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,ES,Ibatiba,0,0,0,26343,3202454,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,ES,Ibatiba,0,0,0,26343,3202454,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,ES,Ibatiba,0,0,0,26343,3202454,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,ES,Ibatiba,0,0,0,26343,3202454,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,ES,Ibatiba,0,0,0,26343,3202454,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,ES,Ibatiba,0,0,0,26343,3202454,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,ES,Ibatiba,0,0,0,26343,3202454,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,ES,Ibatiba,0,0,0,26343,3202454,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,ES,Ibatiba,0,0,0,26343,3202454,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,ES,Ibatiba,0,0,0,26343,3202454,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,ES,Ibatiba,0,0,0,26343,3202454,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,ES,Ibatiba,0,0,0,26343,3202454,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,ES,Ibatiba,0,0,0,26343,3202454,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,ES,Ibatiba,0,0,0,26343,3202454,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,ES,Ibatiba,0,0,0,26343,3202454,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,ES,Ibatiba,1,0,0,26343,3202454,0,1,,,,,,,,,,,,,,,0.0,37.961,0.0,0.0,0.0,37.961
2020-05-16,ES,Ibatiba,2,0,1,26343,3202454,1,1,,,,,,,,,,,,,,0.0,0.0,75.921,0.0,37.961,37.961,37.961
2020-05-17,ES,Ibatiba,2,0,1,26343,3202454,1,1,,,,,,,,,,,,,,0.0,0.0,75.921,0.0,37.961,37.961,37.961
2020-05-18,ES,Ibatiba,3,0,1,26343,3202454,1,2,,,,,,,,,,,,,,0.0,0.0,113.882,0.0,37.961,37.961,75.921
2020-05-19,ES,Ibatiba,3,0,1,26343,3202454,1,2,,,,,,,,,,,,,,0.0,0.0,113.882,0.0,37.961,37.961,75.921
2020-05-20,ES,Ibatiba,4,0,2,26343,3202454,2,2,,,,,,,,,,,,,,0.0,0.0,151.843,0.0,75.921,75.921,75.921
