Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,RS,Planalto,1,0,0,10185,4314704,0,1,,,,,,,,,,,,,,,0.0,98.184,0.0,0.0,0.0,98.184
2020-05-09,RS,Planalto,1,0,0,10185,4314704,0,1,,,,,,,,,,,,,,,0.0,98.184,0.0,0.0,0.0,98.184
2020-05-10,RS,Planalto,1,0,0,10185,4314704,0,1,,,,,,,,,,,,,,,0.0,98.184,0.0,0.0,0.0,98.184
2020-05-11,RS,Planalto,1,0,0,10185,4314704,0,1,0.0,,,,,,,,,,,,,,0.0,98.184,0.0,0.0,0.0,98.184
2020-05-12,RS,Planalto,1,0,0,10185,4314704,0,1,0.8333,,,,,,,,,,,,,,0.0,98.184,0.0,0.0,0.0,98.184
2020-05-13,RS,Planalto,1,0,0,10185,4314704,0,1,0.8333,,,,,,,,,,,,,,0.0,98.184,0.0,0.0,0.0,98.184
2020-05-14,RS,Planalto,1,0,0,10185,4314704,0,1,0.8333,,,,,,,,,,,,,,0.0,98.184,0.0,0.0,0.0,98.184
2020-05-15,RS,Planalto,6,0,2,10185,4314704,2,4,0.8333,,,,,0.0,,,,,,,,0.0,0.0,589.102,0.0,196.367,196.367,392.734
2020-05-16,RS,Planalto,6,0,2,10185,4314704,2,4,0.8333,,,,,0.0,,,,,,,,0.0,0.0,589.102,0.0,196.367,196.367,392.734
2020-05-17,RS,Planalto,6,0,2,10185,4314704,2,4,1.667,,,,,0.1111,,,,,,,,0.0,0.0,589.102,0.0,196.367,196.367,392.734
2020-05-18,RS,Planalto,6,0,2,10185,4314704,2,4,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,589.102,0.0,196.367,196.367,392.734
2020-05-19,RS,Planalto,6,0,2,10185,4314704,2,4,0.8333,0.5,,,,,,,,,,,,0.0,0.0,589.102,0.0,196.367,196.367,392.734
2020-05-20,RS,Planalto,11,0,4,10185,4314704,4,7,1.5,0.6667,,,,,,,,,,,,0.0,0.0,1080.02,0.0,392.734,392.734,687.285
2020-05-21,RS,Planalto,11,0,4,10185,4314704,4,7,,,,,,,,,,,,,,0.0,0.0,1080.02,0.0,392.734,392.734,687.285
2020-05-22,RS,Planalto,11,0,5,10185,4314704,5,6,,,,,,,,,,,,,,0.0,0.0,1080.02,0.0,490.918,490.918,589.102
2020-05-23,RS,Planalto,15,0,6,10185,4314704,6,9,,,,,,,,,,,,,,0.0,0.0,1472.754,0.0,589.102,589.102,883.652
2020-05-15,SP,Planalto,1,0,0,5289,3539608,0,1,,,,,,,,,,,,,,,0.0,189.072,0.0,0.0,0.0,189.072
2020-05-16,SP,Planalto,1,0,0,5289,3539608,0,1,,,,,,,,,,,,,,,0.0,189.072,0.0,0.0,0.0,189.072
2020-05-17,SP,Planalto,1,0,0,5289,3539608,0,1,,,,,,,,,,,,,,,0.0,189.072,0.0,0.0,0.0,189.072
2020-05-18,SP,Planalto,5,0,2,5289,3539608,2,3,0.8333,,,,,,,,,,,,,0.0,0.0,945.358,0.0,378.143,378.143,567.215
2020-05-19,SP,Planalto,5,0,2,5289,3539608,2,3,1.0,,,,,,,,,,,,,0.0,0.0,945.358,0.0,378.143,378.143,567.215
2020-05-20,SP,Planalto,6,0,2,5289,3539608,2,4,1.667,,,,,,,,,,,,,0.0,0.0,1134.43,0.0,378.143,378.143,756.287
2020-05-21,SP,Planalto,6,0,2,5289,3539608,2,4,,,,,,,,,,,,,,0.0,0.0,1134.43,0.0,378.143,378.143,756.287
2020-05-22,SP,Planalto,7,0,3,5289,3539608,3,4,,,,,,,,,,,,,,0.0,0.0,1323.502,0.0,567.215,567.215,756.287
2020-05-23,SP,Planalto,11,0,5,5289,3539608,5,6,,,,,,,,,,,,,,0.0,0.0,2079.788,0.0,945.358,945.358,1134.43
