Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,MA,Coroatá,1,0,0,65949,2103604,0,1,,,,,,,,,,,,,,,0.0,15.163,0.0,0.0,0.0,15.163
2020-05-03,MA,Coroatá,1,0,0,65949,2103604,0,1,,,,,,,,,,,,,,,0.0,15.163,0.0,0.0,0.0,15.163
2020-05-04,MA,Coroatá,2,0,1,65949,2103604,1,1,,,,,,,,,,,,,,0.0,0.0,30.326,0.0,15.163,15.163,15.163
2020-05-05,MA,Coroatá,2,0,1,65949,2103604,1,1,3.167,,,,,,,,,,,,,0.0,0.0,30.326,0.0,15.163,15.163,15.163
2020-05-06,MA,Coroatá,12,0,5,65949,2103604,5,7,6.0,,,,,,,,,,,,,0.0,0.0,181.959,0.0,75.816,75.816,106.143
2020-05-07,MA,Coroatá,15,0,6,65949,2103604,6,9,5.833,2.333,,,,,,,,,,,,0.0,0.0,227.448,0.0,90.979,90.979,136.469
2020-05-08,MA,Coroatá,20,0,8,65949,2103604,8,12,7.0,2.667,,,,,,,,,,,,0.0,0.0,303.265,0.0,121.306,121.306,181.959
2020-05-09,MA,Coroatá,37,0,15,65949,2103604,15,22,5.333,2.167,,,,,,,,,,,,0.0,0.0,561.04,0.0,227.448,227.448,333.591
2020-05-10,MA,Coroatá,37,0,15,65949,2103604,15,22,,,,,,,,,,,,,,0.0,0.0,561.04,0.0,227.448,227.448,333.591
2020-05-11,MA,Coroatá,44,0,17,65949,2103604,17,27,,,,,,,,,,,,,,0.0,0.0,667.182,0.0,257.775,257.775,409.407
2020-05-12,MA,Coroatá,44,0,18,65949,2103604,18,26,,,,,,,,,,,,,,0.0,0.0,667.182,0.0,272.938,272.938,394.244
