Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,SP,Osasco,1,0,0,705402,3534401,0,1,,,,,,,,,,,,,,,0.0,1.418,0.0,0.0,0.0,1.418
2020-03-20,SP,Osasco,1,0,0,705402,3534401,0,1,,,,,,,,,,,,,,,0.0,1.418,0.0,0.0,0.0,1.418
2020-03-25,SP,Osasco,3,1,0,705402,3534401,1,2,,,,,,,,,,,,,,1.0,0.3333,4.253,1.418,0.0,1.418,2.835
2020-03-26,SP,Osasco,3,0,0,705402,3534401,0,3,,,,,,,,,,,,,,,0.0,4.253,0.0,0.0,0.0,4.253
2020-03-27,SP,Osasco,4,0,0,705402,3534401,0,4,,,,,,,,,,,,,,,0.0,5.671,0.0,0.0,0.0,5.671
2020-03-30,SP,Osasco,15,1,0,705402,3534401,1,14,,,,,,,,,,,,,,1.0,0.06667,21.264,1.418,0.0,1.418,19.847
2020-03-31,SP,Osasco,33,2,1,705402,3534401,3,30,,,,,,,,,,,,,,0.6667,0.06061,46.782,2.835,1.418,4.253,42.529
2020-04-01,SP,Osasco,43,2,1,705402,3534401,3,40,,,,,,,,,,,,,,0.6667,0.04651,60.958,2.835,1.418,4.253,56.705
2020-04-02,SP,Osasco,51,3,1,705402,3534401,4,47,9.0,,0.3333,,,,,,,,,,,0.75,0.05882,72.299,4.253,1.418,5.671,66.629
2020-04-03,SP,Osasco,57,3,1,705402,3534401,4,53,6.333,0.0,0.1667,0.1667,6.167,,,,,,,,,0.75,0.05263,80.805,4.253,1.418,5.671,75.134
2020-04-04,SP,Osasco,62,2,1,705402,3534401,3,59,6.833,0.0,0.3333,0.3333,6.5,,,,,,,,,0.6667,0.03226,87.893,2.835,1.418,4.253,83.64
2020-04-05,SP,Osasco,69,3,1,705402,3534401,4,65,8.0,0.0,0.5,0.5,7.5,0.1111,,0.08333,,,,,,0.75,0.04348,97.817,4.253,1.418,5.671,92.146
2020-04-06,SP,Osasco,71,3,1,705402,3534401,4,67,8.333,0.0,0.6667,0.6667,7.667,0.5556,,0.1389,,,,,,0.75,0.04225,100.652,4.253,1.418,5.671,94.981
2020-04-07,SP,Osasco,84,4,1,705402,3534401,5,79,9.833,0.0,1.0,1.0,8.833,0.3889,,0.1389,,,0.07639,,,0.8,0.04762,119.081,5.671,1.418,7.088,111.993
2020-04-08,SP,Osasco,99,6,1,705402,3534401,7,92,9.667,0.0,0.8333,0.8333,8.833,-0.08333,,0.1111,,,0.02083,,,0.8571,0.06061,140.346,8.506,1.418,9.923,130.422
2020-04-09,SP,Osasco,107,7,1,705402,3534401,8,99,9.667,0.0,1.0,1.0,8.667,0.4167,,0.1389,,,0.1736,0.08507,,0.875,0.06542,151.687,9.923,1.418,11.341,140.346
2020-04-10,SP,Osasco,121,8,1,705402,3534401,9,112,9.167,0.0,1.167,1.167,8.0,0.6389,,0.1111,,,,0.1493,,0.8889,0.06612,171.533,11.341,1.418,12.759,158.775
2020-04-11,SP,Osasco,127,8,1,705402,3534401,9,118,7.5,2.667,1.167,3.833,3.667,1.083,,0.1944,,,0.4167,0.03472,-0.05729,0.8889,0.06299,180.039,11.341,1.418,12.759,167.281
2020-04-12,SP,Osasco,129,9,1,705402,3534401,10,119,10.833,14.0,1.5,15.5,-4.66667,1.833,,0.2222,,,0.6181,,-0.11936,0.9,0.06977,182.874,12.759,1.418,14.176,168.698
2020-04-13,SP,Osasco,139,11,1,705402,3534401,12,127,13.667,15.5,1.667,17.167,-3.5,2.083,,0.25,,,0.3125,-0.1441,-0.03385,0.9167,0.07914,197.051,15.594,1.418,17.012,180.039
2020-04-14,SP,Osasco,144,13,17,705402,3534401,30,114,16.167,15.333,2.0,17.333,-1.16667,3.111,3.611,0.1944,3.806,-0.69444,0.01389,-0.32812,,0.4333,0.09028,204.139,18.429,24.1,42.529,161.61
