Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,TO,Goiatins,1,0,0,13149,1709005,0,1,,,,,,,,,,,,,,,0.0,76.051,0.0,0.0,0.0,76.051
2020-05-10,TO,Goiatins,1,0,0,13149,1709005,0,1,,,,,,,,,,,,,,,0.0,76.051,0.0,0.0,0.0,76.051
2020-05-11,TO,Goiatins,1,0,0,13149,1709005,0,1,,,,,,,,,,,,,,,0.0,76.051,0.0,0.0,0.0,76.051
2020-05-12,TO,Goiatins,2,0,1,13149,1709005,1,1,0.6667,,,,,,,,,,,,,0.0,0.0,152.103,0.0,76.051,76.051,76.051
2020-05-13,TO,Goiatins,3,0,1,13149,1709005,1,2,,,,,,,,,,,,,,0.0,0.0,228.154,0.0,76.051,76.051,152.103
2020-05-14,TO,Goiatins,5,0,2,13149,1709005,2,3,,,,,,,,,,,,,,0.0,0.0,380.257,0.0,152.103,152.103,228.154
2020-05-15,TO,Goiatins,5,0,2,13149,1709005,2,3,,,,,,,,,,,,,,0.0,0.0,380.257,0.0,152.103,152.103,228.154
2020-05-17,TO,Goiatins,7,0,3,13149,1709005,3,4,,,,,,,,,,,,,,0.0,0.0,532.36,0.0,228.154,228.154,304.206
2020-05-18,TO,Goiatins,9,0,4,13149,1709005,4,5,,,,,,,,,,,,,,0.0,0.0,684.463,0.0,304.206,304.206,380.257
2020-05-19,TO,Goiatins,11,1,4,13149,1709005,5,6,,,,,,,,,,,,,,0.2,0.09091,836.566,76.051,304.206,380.257,456.308
2020-05-20,TO,Goiatins,15,1,6,13149,1709005,7,8,,,,,,,,,,,,,,0.1429,0.06667,1140.771,76.051,456.308,532.36,608.411
2020-05-21,TO,Goiatins,18,1,7,13149,1709005,8,10,,,,,,,,,,,,,,0.125,0.05556,1368.925,76.051,532.36,608.411,760.514
