Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,TO,Goiatins,1,0,0,13149,1709005,14.047,14,0,14,,,,,,,,,,,,,,,0.0,1064.72,0.0,0.0,0.0,1064.72
2020-05-10,TO,Goiatins,1,0,0,13149,1709005,14.047,14,0,14,,,,,,,,,,,,,,,0.0,1064.72,0.0,0.0,0.0,1064.72
2020-05-11,TO,Goiatins,1,0,0,13149,1709005,14.047,14,0,14,,,,,,,,,,,,,,,0.0,1064.72,0.0,0.0,0.0,1064.72
2020-05-12,TO,Goiatins,2,0,1,13149,1709005,14.047,28,1,27,9.333,,,,,,,,,,,,,0.0,0.0,2129.44,0.0,76.051,76.051,2053.388
2020-05-13,TO,Goiatins,3,0,1,13149,1709005,14.047,42,1,41,,,,,,,,,,,,,,0.0,0.0,3194.159,0.0,76.051,76.051,3118.108
2020-05-14,TO,Goiatins,5,0,2,13149,1709005,14.047,70,2,68,,,,,,,,,,,,,,0.0,0.0,5323.599,0.0,152.103,152.103,5171.496
2020-05-15,TO,Goiatins,5,0,2,13149,1709005,14.047,70,2,68,,,,,,,,,,,,,,0.0,0.0,5323.599,0.0,152.103,152.103,5171.496
2020-05-17,TO,Goiatins,7,0,3,13149,1709005,14.047,98,3,95,,,,,,,,,,,,,,0.0,0.0,7453.038,0.0,228.154,228.154,7224.884
2020-05-18,TO,Goiatins,9,0,4,13149,1709005,14.047,126,4,122,,,,,,,,,,,,,,0.0,0.0,9582.478,0.0,304.206,304.206,9278.272
2020-05-19,TO,Goiatins,11,1,4,13149,1709005,14.047,155,5,150,,,,,,,,,,,,,,0.2,0.00645,11787.969,76.051,304.206,380.257,11407.712
2020-05-20,TO,Goiatins,15,1,6,13149,1709005,14.047,211,7,204,,,,,,,,,,,,,,0.1429,0.00474,16046.848,76.051,456.308,532.36,15514.488
2020-05-21,TO,Goiatins,18,1,7,13149,1709005,14.047,253,8,245,,,,,,,,,,,,,,0.125,0.00395,19241.007,76.051,532.36,608.411,18632.596
2020-05-22,TO,Goiatins,18,1,7,13149,1709005,14.047,253,8,245,,,,,,,,,,,,,,0.125,0.00395,19241.007,76.051,532.36,608.411,18632.596
2020-05-25,TO,Goiatins,0,0,0,13149,1709005,14.047,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
