Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,TO,Cariri do Tocantins,1,0,0,4426,1703867,0,1,,,,,,,,,,,,,,,0.0,225.938,0.0,0.0,0.0,225.938
2020-04-12,TO,Cariri do Tocantins,1,0,0,4426,1703867,0,1,,,,,,,,,,,,,,,0.0,225.938,0.0,0.0,0.0,225.938
2020-04-13,TO,Cariri do Tocantins,1,0,0,4426,1703867,0,1,,,,,,,,,,,,,,,0.0,225.938,0.0,0.0,0.0,225.938
2020-04-14,TO,Cariri do Tocantins,1,0,0,4426,1703867,0,1,0.0,,,,,,,,,,,,,,0.0,225.938,0.0,0.0,0.0,225.938
2020-04-15,TO,Cariri do Tocantins,1,0,0,4426,1703867,0,1,0.0,,,,,,,,,,,,,,0.0,225.938,0.0,0.0,0.0,225.938
2020-04-16,TO,Cariri do Tocantins,1,0,0,4426,1703867,0,1,0.0,,,,,,,,,,,,,,0.0,225.938,0.0,0.0,0.0,225.938
2020-04-17,TO,Cariri do Tocantins,1,0,0,4426,1703867,0,1,0.0,,,,,,,,,,,,,,0.0,225.938,0.0,0.0,0.0,225.938
2020-04-18,TO,Cariri do Tocantins,1,0,0,4426,1703867,0,1,0.0,,,,,,,,,,,,,,0.0,225.938,0.0,0.0,0.0,225.938
2020-04-19,TO,Cariri do Tocantins,1,0,1,4426,1703867,1,0,0.0,,,,,,,,,,,,,0.0,0.0,225.938,0.0,225.938,225.938,0.0
2020-04-20,TO,Cariri do Tocantins,1,0,1,4426,1703867,1,0,0.0,,,,,,,,,,,,,0.0,0.0,225.938,0.0,225.938,225.938,0.0
2020-04-21,TO,Cariri do Tocantins,1,0,1,4426,1703867,1,0,0.0,,,,,,,,,,,,,0.0,0.0,225.938,0.0,225.938,225.938,0.0
