Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,PE,Araripina,1,0,0,85262,2601102,0,1,,,,,,,,,,,,,,,0.0,11.729,0.0,0.0,0.0,11.729
2020-05-04,PE,Araripina,1,0,0,85262,2601102,0,1,,,,,,,,,,,,,,,0.0,11.729,0.0,0.0,0.0,11.729
2020-05-05,PE,Araripina,1,0,0,85262,2601102,0,1,,,,,,,,,,,,,,,0.0,11.729,0.0,0.0,0.0,11.729
2020-05-06,PE,Araripina,1,0,0,85262,2601102,0,1,1.0,,,,,,,,,,,,,,0.0,11.729,0.0,0.0,0.0,11.729
2020-05-07,PE,Araripina,1,0,0,85262,2601102,0,1,1.167,,,,,,,,,,,,,,0.0,11.729,0.0,0.0,0.0,11.729
2020-05-08,PE,Araripina,1,0,0,85262,2601102,0,1,1.833,,,,,,,,,,,,,,0.0,11.729,0.0,0.0,0.0,11.729
2020-05-09,PE,Araripina,7,0,3,85262,2601102,3,4,2.0,,,,,0.08333,,,,,,,,0.0,0.0,82.1,0.0,35.186,35.186,46.914
2020-05-10,PE,Araripina,8,0,3,85262,2601102,3,5,2.333,,,,,0.05556,,,,,,,,0.0,0.0,93.828,0.0,35.186,35.186,58.643
2020-05-11,PE,Araripina,12,0,5,85262,2601102,5,7,2.333,,,,,-0.16667,,,,,,,,0.0,0.0,140.743,0.0,58.643,58.643,82.1
2020-05-12,PE,Araripina,13,0,5,85262,2601102,5,8,1.5,0.5,,,,,,,,,,,,0.0,0.0,152.471,0.0,58.643,58.643,93.828
2020-05-13,PE,Araripina,15,0,6,85262,2601102,6,9,1.5,0.6667,,,,,,,,,,,,0.0,0.0,175.928,0.0,70.371,70.371,105.557
2020-05-14,PE,Araripina,15,0,6,85262,2601102,6,9,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,175.928,0.0,70.371,70.371,105.557
2020-05-15,PE,Araripina,16,1,6,85262,2601102,7,9,,,,,,,,,,,,,,0.1429,0.0625,187.657,11.729,70.371,82.1,105.557
2020-05-16,PE,Araripina,17,1,7,85262,2601102,8,9,,,,,,,,,,,,,,0.125,0.05882,199.385,11.729,82.1,93.828,105.557
2020-05-17,PE,Araripina,17,1,7,85262,2601102,8,9,,,,,,,,,,,,,,0.125,0.05882,199.385,11.729,82.1,93.828,105.557
