Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Uru,1,0,0,1177,3555901,0,1,,,,,,,,,,,,,,,0.0,849.618,0.0,0.0,0.0,849.618
2020-05-07,SP,Uru,1,0,0,1177,3555901,0,1,,,,,,,,,,,,,,,0.0,849.618,0.0,0.0,0.0,849.618
2020-05-08,SP,Uru,1,0,0,1177,3555901,0,1,,,,,,,,,,,,,,,0.0,849.618,0.0,0.0,0.0,849.618
2020-05-09,SP,Uru,3,0,1,1177,3555901,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,2548.853,0.0,849.618,849.618,1699.235
2020-05-10,SP,Uru,3,0,1,1177,3555901,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,2548.853,0.0,849.618,849.618,1699.235
2020-05-11,SP,Uru,3,0,1,1177,3555901,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,2548.853,0.0,849.618,849.618,1699.235
2020-05-12,SP,Uru,3,1,1,1177,3555901,2,1,0.0,0.0,,,,-0.05556,,,,,,,,0.5,0.3333,2548.853,849.618,849.618,1699.235,849.618
2020-05-13,SP,Uru,3,1,1,1177,3555901,2,1,0.0,0.0,,,,-0.05556,,,,,,,,0.5,0.3333,2548.853,849.618,849.618,1699.235,849.618
2020-05-14,SP,Uru,3,1,1,1177,3555901,2,1,0.0,0.0,,,,-0.05556,,,,,,,,0.5,0.3333,2548.853,849.618,849.618,1699.235,849.618
2020-05-15,SP,Uru,3,1,1,1177,3555901,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,2548.853,849.618,849.618,1699.235,849.618
2020-05-16,SP,Uru,3,1,1,1177,3555901,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,2548.853,849.618,849.618,1699.235,849.618
2020-05-17,SP,Uru,3,1,1,1177,3555901,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,2548.853,849.618,849.618,1699.235,849.618
2020-05-18,SP,Uru,3,1,1,1177,3555901,2,1,,,,,,,,,,,,,,0.5,0.3333,2548.853,849.618,849.618,1699.235,849.618
2020-05-19,SP,Uru,3,1,1,1177,3555901,2,1,,,,,,,,,,,,,,0.5,0.3333,2548.853,849.618,849.618,1699.235,849.618
2020-05-20,SP,Uru,3,1,1,1177,3555901,2,1,,,,,,,,,,,,,,0.5,0.3333,2548.853,849.618,849.618,1699.235,849.618
