Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,CE,Morada Nova,1,0,0,62509,2308708,0,1,,,,,,,,,,,,,,,0.0,15.998,0.0,0.0,0.0,15.998
2020-04-26,CE,Morada Nova,3,0,1,62509,2308708,1,2,,,,,,,,,,,,,,0.0,0.0,47.993,0.0,15.998,15.998,31.995
2020-04-27,CE,Morada Nova,3,0,1,62509,2308708,1,2,,,,,,,,,,,,,,0.0,0.0,47.993,0.0,15.998,15.998,31.995
2020-04-28,CE,Morada Nova,3,0,1,62509,2308708,1,2,0.6667,,,,,,,,,,,,,0.0,0.0,47.993,0.0,15.998,15.998,31.995
2020-04-29,CE,Morada Nova,4,0,2,62509,2308708,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,63.991,0.0,31.995,31.995,31.995
2020-04-30,CE,Morada Nova,5,0,2,62509,2308708,2,3,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,79.988,0.0,31.995,31.995,47.993
2020-05-01,CE,Morada Nova,5,0,2,62509,2308708,2,3,1.0,0.5,,,,1.0,,,,,,,,0.0,0.0,79.988,0.0,31.995,31.995,47.993
2020-05-02,CE,Morada Nova,5,0,2,62509,2308708,2,3,1.0,0.3333,,,,1.25,0.5,,,,,,,0.0,0.0,79.988,0.0,31.995,31.995,47.993
2020-05-03,CE,Morada Nova,5,0,2,62509,2308708,2,3,3.667,1.5,,,,1.25,0.5,,,,0.09028,,,0.0,0.0,79.988,0.0,31.995,31.995,47.993
2020-05-04,CE,Morada Nova,9,0,4,62509,2308708,4,5,6.667,2.667,,,,1.028,0.3889,,,,-0.15278,,,0.0,0.0,143.979,0.0,63.991,63.991,79.988
2020-05-05,CE,Morada Nova,10,0,4,62509,2308708,4,6,7.833,3.167,,,,1.361,0.5556,,,,-0.40278,,,0.0,0.0,159.977,0.0,63.991,63.991,95.986
2020-05-06,CE,Morada Nova,27,0,11,62509,2308708,11,16,7.833,3.167,,,,0.6389,0.25,,,,-0.29861,,,0.0,0.0,431.938,0.0,175.975,175.975,255.963
2020-05-07,CE,Morada Nova,45,0,18,62509,2308708,18,27,7.167,2.833,,,,-0.36111,-0.11111,,,,,,,0.0,0.0,719.896,0.0,287.959,287.959,431.938
2020-05-08,CE,Morada Nova,52,0,21,62509,2308708,21,31,9.167,3.667,,,,-0.16667,-0.11111,,,,,,,0.0,0.0,831.88,0.0,335.952,335.952,495.929
2020-05-09,CE,Morada Nova,52,0,21,62509,2308708,21,31,7.5,3.0,,,,,,,,,,,,0.0,0.0,831.88,0.0,335.952,335.952,495.929
2020-05-10,CE,Morada Nova,52,0,21,62509,2308708,21,31,4.5,2.0,,,,,,,,,,,,0.0,0.0,831.88,0.0,335.952,335.952,495.929
2020-05-11,CE,Morada Nova,65,0,26,62509,2308708,26,39,6.833,2.5,,,,,,,,,,,,0.0,0.0,1039.85,0.0,415.94,415.94,623.91
2020-05-12,CE,Morada Nova,72,0,29,62509,2308708,29,43,,,,,,,,,,,,,,0.0,0.0,1151.834,0.0,463.933,463.933,687.901
2020-05-13,CE,Morada Nova,72,0,30,62509,2308708,30,42,,,,,,,,,,,,,,0.0,0.0,1151.834,0.0,479.931,479.931,671.903
2020-05-14,CE,Morada Nova,93,0,36,62509,2308708,36,57,,,,,,,,,,,,,,0.0,0.0,1487.786,0.0,575.917,575.917,911.869
