Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,RS,Poço das Antas,1,0,0,2119,4314753,0,1,,,,,,,,,,,,,,,0.0,471.921,0.0,0.0,0.0,471.921
2020-05-04,RS,Poço das Antas,1,0,0,2119,4314753,0,1,,,,,,,,,,,,,,,0.0,471.921,0.0,0.0,0.0,471.921
2020-05-05,RS,Poço das Antas,1,0,0,2119,4314753,0,1,,,,,,,,,,,,,,,0.0,471.921,0.0,0.0,0.0,471.921
2020-05-06,RS,Poço das Antas,1,0,0,2119,4314753,0,1,0.3333,,,,,,,,,,,,,,0.0,471.921,0.0,0.0,0.0,471.921
2020-05-07,RS,Poço das Antas,2,0,1,2119,4314753,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,943.841,0.0,471.921,471.921,471.921
2020-05-08,RS,Poço das Antas,2,0,1,2119,4314753,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,943.841,0.0,471.921,471.921,471.921
2020-05-09,RS,Poço das Antas,3,0,1,2119,4314753,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,1415.762,0.0,471.921,471.921,943.841
2020-05-10,RS,Poço das Antas,3,0,1,2119,4314753,1,2,,,,,,,,,,,,,,0.0,0.0,1415.762,0.0,471.921,471.921,943.841
2020-05-11,RS,Poço das Antas,3,0,1,2119,4314753,1,2,,,,,,,,,,,,,,0.0,0.0,1415.762,0.0,471.921,471.921,943.841
2020-05-12,RS,Poço das Antas,3,0,1,2119,4314753,1,2,,,,,,,,,,,,,,0.0,0.0,1415.762,0.0,471.921,471.921,943.841
