Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,SP,São Roque,1,0,0,91926,3550605,0,1,,,,,,,,,,,,,,,0.0,10.878,0.0,0.0,0.0,10.878
2020-04-08,SP,São Roque,2,0,0,91926,3550605,0,2,,,,,,,,,,,,,,,0.0,21.757,0.0,0.0,0.0,21.757
2020-04-09,SP,São Roque,3,0,0,91926,3550605,0,3,,,,,,,,,,,,,,,0.0,32.635,0.0,0.0,0.0,32.635
2020-04-10,SP,São Roque,3,0,0,91926,3550605,0,3,0.5,,,,,,,,,,,,,,0.0,32.635,0.0,0.0,0.0,32.635
2020-04-11,SP,São Roque,3,0,0,91926,3550605,0,3,0.3333,,,,,,,,,,,,,,0.0,32.635,0.0,0.0,0.0,32.635
2020-04-12,SP,São Roque,3,0,0,91926,3550605,0,3,0.3333,,,,,,,,,,,,,,0.0,32.635,0.0,0.0,0.0,32.635
2020-04-13,SP,São Roque,4,0,0,91926,3550605,0,4,0.3333,,,,,0.02778,,,,,,,,,0.0,43.513,0.0,0.0,0.0,43.513
2020-04-14,SP,São Roque,4,0,0,91926,3550605,0,4,0.3333,,,,,0.05556,,,,,,,,,0.0,43.513,0.0,0.0,0.0,43.513
2020-04-15,SP,São Roque,5,0,2,91926,3550605,2,3,0.8333,,,,,0.02778,,,,,0.0,,,0.0,0.0,54.392,0.0,21.757,21.757,32.635
2020-04-16,SP,São Roque,5,0,2,91926,3550605,2,3,0.6667,,,,,0.02778,,,,,-0.00694,,,0.0,0.0,54.392,0.0,21.757,21.757,32.635
2020-04-17,SP,São Roque,5,0,2,91926,3550605,2,3,0.6667,,,,,0.02778,,,,,0.03472,0.01215,,0.0,0.0,54.392,0.0,21.757,21.757,32.635
2020-04-18,SP,São Roque,8,0,3,91926,3550605,3,5,0.5,0.3333,,,,0.02778,,,,,0.04167,,,0.0,0.0,87.027,0.0,32.635,32.635,54.392
2020-04-19,SP,São Roque,8,0,5,91926,3550605,5,3,0.5,0.3333,,,,0.1667,,,,,0.04861,0.00174,-0.01172,0.0,0.0,87.027,0.0,54.392,54.392,32.635
2020-04-20,SP,São Roque,8,0,4,91926,3550605,4,4,0.5,0.3333,,,,0.1944,,,,,0.05556,-0.01215,,0.0,0.0,87.027,0.0,43.513,43.513,43.513
2020-04-21,SP,São Roque,8,0,4,91926,3550605,4,4,1.0,0.6667,,,,0.2222,0.08333,,,,0.04167,-0.03472,-0.01128,0.0,0.0,87.027,0.0,43.513,43.513,43.513
2020-04-22,SP,São Roque,8,0,4,91926,3550605,4,4,1.667,0.6667,,,,0.25,0.08333,,,,-0.00694,-0.04167,,0.0,0.0,87.027,0.0,43.513,43.513,43.513
2020-04-23,SP,São Roque,8,0,4,91926,3550605,4,4,1.833,0.8333,,,,0.3333,0.1111,,,,-0.09028,-0.0434,,0.0,0.0,87.027,0.0,43.513,43.513,43.513
2020-04-24,SP,São Roque,14,1,7,91926,3550605,8,6,1.833,0.8333,,,,0.1667,0.0,,,,-0.11111,,,0.125,0.07143,152.296,10.878,76.148,87.027,65.27
2020-04-25,SP,São Roque,18,1,9,91926,3550605,10,8,2.0,0.8333,,,,-0.13889,-0.11111,,,,-0.13194,,,0.1,0.05556,195.81,10.878,97.905,108.783,87.027
2020-04-26,SP,São Roque,19,1,9,91926,3550605,10,9,2.5,1.0,,,,-0.19444,-0.11111,,,,-0.10417,,,0.1,0.05263,206.688,10.878,97.905,108.783,97.905
2020-04-27,SP,São Roque,19,1,9,91926,3550605,10,9,2.0,0.6667,0.0,0.6667,1.333,-0.19444,-0.11111,,,,,,,0.1,0.05263,206.688,10.878,97.905,108.783,97.905
2020-04-28,SP,São Roque,20,1,9,91926,3550605,10,10,0.8333,0.0,0.0,0.0,0.8333,-0.25,-0.11111,,,,,,,0.1,0.05,217.566,10.878,97.905,108.783,108.783
2020-04-29,SP,São Roque,23,1,10,91926,3550605,11,12,0.6667,0.1667,0.0,0.1667,0.5,-0.38889,-0.16667,,,,,,,0.09091,0.04348,250.201,10.878,108.783,119.661,130.54
