Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,PE,Afogados da Ingazeira,2,0,1,37632,2600104,1,1,,,,,,,,,,,,,,0.0,0.0,53.146,0.0,26.573,26.573,26.573
2020-04-30,PE,Afogados da Ingazeira,2,0,1,37632,2600104,1,1,,,,,,,,,,,,,,0.0,0.0,53.146,0.0,26.573,26.573,26.573
2020-05-01,PE,Afogados da Ingazeira,2,0,1,37632,2600104,1,1,,,,,,,,,,,,,,0.0,0.0,53.146,0.0,26.573,26.573,26.573
2020-05-02,PE,Afogados da Ingazeira,2,0,1,37632,2600104,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,53.146,0.0,26.573,26.573,26.573
2020-05-03,PE,Afogados da Ingazeira,2,0,1,37632,2600104,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,53.146,0.0,26.573,26.573,26.573
2020-05-04,PE,Afogados da Ingazeira,2,0,1,37632,2600104,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,53.146,0.0,26.573,26.573,26.573
2020-05-05,PE,Afogados da Ingazeira,2,0,1,37632,2600104,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,53.146,0.0,26.573,26.573,26.573
2020-05-06,PE,Afogados da Ingazeira,2,0,1,37632,2600104,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,53.146,0.0,26.573,26.573,26.573
2020-05-07,PE,Afogados da Ingazeira,3,0,1,37632,2600104,1,2,0.3333,0.1667,,,,0.02778,,,,,,,,0.0,0.0,79.719,0.0,26.573,26.573,53.146
2020-05-08,PE,Afogados da Ingazeira,3,0,1,37632,2600104,1,2,0.3333,0.1667,,,,0.02778,,,,,,,,0.0,0.0,79.719,0.0,26.573,26.573,53.146
2020-05-09,PE,Afogados da Ingazeira,3,0,1,37632,2600104,1,2,0.5,0.1667,,,,0.02778,,,,,,,,0.0,0.0,79.719,0.0,26.573,26.573,53.146
2020-05-10,PE,Afogados da Ingazeira,4,0,2,37632,2600104,2,2,0.3333,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,106.293,0.0,53.146,53.146,53.146
2020-05-11,PE,Afogados da Ingazeira,4,0,2,37632,2600104,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,106.293,0.0,53.146,53.146,53.146
2020-05-12,PE,Afogados da Ingazeira,5,0,2,37632,2600104,2,3,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,132.866,0.0,53.146,53.146,79.719
2020-05-13,PE,Afogados da Ingazeira,5,0,2,37632,2600104,2,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,132.866,0.0,53.146,53.146,79.719
2020-05-14,PE,Afogados da Ingazeira,5,0,2,37632,2600104,2,3,,,,,,,,,,,,,,0.0,0.0,132.866,0.0,53.146,53.146,79.719
2020-05-15,PE,Afogados da Ingazeira,5,0,2,37632,2600104,2,3,,,,,,,,,,,,,,0.0,0.0,132.866,0.0,53.146,53.146,79.719
2020-05-16,PE,Afogados da Ingazeira,5,0,2,37632,2600104,2,3,,,,,,,,,,,,,,0.0,0.0,132.866,0.0,53.146,53.146,79.719
