Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,CE,Fortim,1,0,0,16645,2304459,0,1,,,,,,,,,,,,,,,0.0,60.078,0.0,0.0,0.0,60.078
2020-03-21,CE,Fortim,1,0,0,16645,2304459,0,1,,,,,,,,,,,,,,,0.0,60.078,0.0,0.0,0.0,60.078
2020-03-22,CE,Fortim,1,0,0,16645,2304459,0,1,,,,,,,,,,,,,,,0.0,60.078,0.0,0.0,0.0,60.078
2020-03-23,CE,Fortim,1,0,0,16645,2304459,0,1,0.0,,,,,,,,,,,,,,0.0,60.078,0.0,0.0,0.0,60.078
2020-03-24,CE,Fortim,1,0,0,16645,2304459,0,1,0.0,,,,,,,,,,,,,,0.0,60.078,0.0,0.0,0.0,60.078
2020-03-25,CE,Fortim,1,0,0,16645,2304459,0,1,0.0,,,,,,,,,,,,,,0.0,60.078,0.0,0.0,0.0,60.078
2020-03-26,CE,Fortim,1,0,0,16645,2304459,0,1,0.0,,,,,,,,,,,,,,0.0,60.078,0.0,0.0,0.0,60.078
2020-03-27,CE,Fortim,1,0,0,16645,2304459,0,1,0.0,,,,,,,,,,,,,,0.0,60.078,0.0,0.0,0.0,60.078
2020-03-28,CE,Fortim,1,0,0,16645,2304459,0,1,0.0,,,,,,,,,,,,,,0.0,60.078,0.0,0.0,0.0,60.078
2020-03-29,CE,Fortim,1,0,0,16645,2304459,0,1,0.0,,,,,,,,,,,,,,0.0,60.078,0.0,0.0,0.0,60.078
2020-03-30,CE,Fortim,1,0,0,16645,2304459,0,1,,,,,,,,,,,,,,,0.0,60.078,0.0,0.0,0.0,60.078
2020-03-31,CE,Fortim,1,0,0,16645,2304459,0,1,,,,,,,,,,,,,,,0.0,60.078,0.0,0.0,0.0,60.078
2020-04-01,CE,Fortim,1,0,0,16645,2304459,0,1,,,,,,,,,,,,,,,0.0,60.078,0.0,0.0,0.0,60.078
2020-04-03,CE,Fortim,1,0,0,16645,2304459,0,1,,,,,,,,,,,,,,,0.0,60.078,0.0,0.0,0.0,60.078
2020-04-06,CE,Fortim,1,0,0,16645,2304459,0,1,,,,,,,,,,,,,,,0.0,60.078,0.0,0.0,0.0,60.078
2020-04-07,CE,Fortim,1,0,0,16645,2304459,0,1,,,,,,,,,,,,,,,0.0,60.078,0.0,0.0,0.0,60.078
2020-04-08,CE,Fortim,1,0,0,16645,2304459,0,1,,,,,,,,,,,,,,,0.0,60.078,0.0,0.0,0.0,60.078
2020-04-09,CE,Fortim,1,0,0,16645,2304459,0,1,0.0,,,,,,,,,,,,,,0.0,60.078,0.0,0.0,0.0,60.078
2020-04-10,CE,Fortim,1,0,0,16645,2304459,0,1,0.0,,,,,,,,,,,,,,0.0,60.078,0.0,0.0,0.0,60.078
2020-04-11,CE,Fortim,1,0,0,16645,2304459,0,1,0.0,,,,,,,,,,,,,,0.0,60.078,0.0,0.0,0.0,60.078
2020-04-12,CE,Fortim,1,0,0,16645,2304459,0,1,0.0,,,,,,,,,,,,,,0.0,60.078,0.0,0.0,0.0,60.078
2020-04-13,CE,Fortim,1,0,0,16645,2304459,0,1,0.0,,,,,,,,,,,,,,0.0,60.078,0.0,0.0,0.0,60.078
2020-04-14,CE,Fortim,1,0,0,16645,2304459,0,1,0.0,,,,,,,,,,,,,,0.0,60.078,0.0,0.0,0.0,60.078
2020-04-15,CE,Fortim,1,0,0,16645,2304459,0,1,0.0,,,,,,,,,,,,,,0.0,60.078,0.0,0.0,0.0,60.078
2020-04-16,CE,Fortim,1,0,0,16645,2304459,0,1,0.0,,,,,,,,,,,,,,0.0,60.078,0.0,0.0,0.0,60.078
