Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,TO,Sítio Novo do Tocantins,1,0,1,9119,1720804,1,0,,,,,,,,,,,,,,0.0,0.0,109.661,0.0,109.661,109.661,0.0
2020-04-24,TO,Sítio Novo do Tocantins,1,0,1,9119,1720804,1,0,,,,,,,,,,,,,,0.0,0.0,109.661,0.0,109.661,109.661,0.0
2020-04-25,TO,Sítio Novo do Tocantins,1,0,0,9119,1720804,0,1,,,,,,,,,,,,,,,0.0,109.661,0.0,0.0,0.0,109.661
2020-04-26,TO,Sítio Novo do Tocantins,1,0,0,9119,1720804,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,109.661,0.0,0.0,0.0,109.661
2020-04-27,TO,Sítio Novo do Tocantins,1,0,0,9119,1720804,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,109.661,0.0,0.0,0.0,109.661
2020-04-28,TO,Sítio Novo do Tocantins,1,0,0,9119,1720804,0,1,0.1667,,,,,,,,,,,,,,0.0,109.661,0.0,0.0,0.0,109.661
2020-04-29,TO,Sítio Novo do Tocantins,1,0,0,9119,1720804,0,1,0.1667,,,,,,,,,,,,,,0.0,109.661,0.0,0.0,0.0,109.661
2020-04-30,TO,Sítio Novo do Tocantins,1,0,0,9119,1720804,0,1,0.1667,,,,,,,,,,,,,,0.0,109.661,0.0,0.0,0.0,109.661
2020-05-01,TO,Sítio Novo do Tocantins,2,1,1,9119,1720804,2,0,0.1667,,,,,0.0,,,,,,,,0.5,0.5,219.322,109.661,109.661,219.322,0.0
2020-05-02,TO,Sítio Novo do Tocantins,2,1,1,9119,1720804,2,0,0.3333,,,,,0.3056,,,,,,,,0.5,0.5,219.322,109.661,109.661,219.322,0.0
2020-05-03,TO,Sítio Novo do Tocantins,2,1,1,9119,1720804,2,0,0.3333,,,,,0.3056,,,,,,,,0.5,0.5,219.322,109.661,109.661,219.322,0.0
2020-05-04,TO,Sítio Novo do Tocantins,2,1,1,9119,1720804,2,0,0.1667,0.0,0.0,0.0,0.1667,0.3056,,,,,,,,0.5,0.5,219.322,109.661,109.661,219.322,0.0
2020-05-05,TO,Sítio Novo do Tocantins,3,1,1,9119,1720804,2,1,2.0,0.8333,0.0,0.8333,1.167,0.25,,,,,,,,0.5,0.3333,328.983,109.661,109.661,219.322,109.661
2020-05-06,TO,Sítio Novo do Tocantins,3,1,1,9119,1720804,2,1,2.0,0.8333,0.0,0.8333,1.167,,,,,,,,,0.5,0.3333,328.983,109.661,109.661,219.322,109.661
2020-05-07,TO,Sítio Novo do Tocantins,3,1,1,9119,1720804,2,1,2.0,0.8333,0.0,0.8333,1.167,,,,,,,,,0.5,0.3333,328.983,109.661,109.661,219.322,109.661
2020-05-08,TO,Sítio Novo do Tocantins,14,1,6,9119,1720804,7,7,1.833,0.8333,0.0,0.8333,1.0,,,,,,,,,0.1429,0.07143,1535.256,109.661,657.967,767.628,767.628
2020-05-09,TO,Sítio Novo do Tocantins,14,1,6,9119,1720804,7,7,,,,,,,,,,,,,,0.1429,0.07143,1535.256,109.661,657.967,767.628,767.628
2020-05-10,TO,Sítio Novo do Tocantins,14,1,6,9119,1720804,7,7,,,,,,,,,,,,,,0.1429,0.07143,1535.256,109.661,657.967,767.628,767.628
2020-05-11,TO,Sítio Novo do Tocantins,14,1,6,9119,1720804,7,7,,,,,,,,,,,,,,0.1429,0.07143,1535.256,109.661,657.967,767.628,767.628
