Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,PE,Cortês,1,0,0,12704,2604809,0,1,,,,,,,,,,,,,,,0.0,78.715,0.0,0.0,0.0,78.715
2020-05-01,PE,Cortês,1,0,0,12704,2604809,0,1,,,,,,,,,,,,,,,0.0,78.715,0.0,0.0,0.0,78.715
2020-05-02,PE,Cortês,2,0,1,12704,2604809,1,1,,,,,,,,,,,,,,0.0,0.0,157.431,0.0,78.715,78.715,78.715
2020-05-03,PE,Cortês,2,0,1,12704,2604809,1,1,0.5,,,,,,,,,,,,,0.0,0.0,157.431,0.0,78.715,78.715,78.715
2020-05-04,PE,Cortês,4,1,2,12704,2604809,3,1,0.6667,,,,,,,,,,,,,0.3333,0.25,314.861,78.715,157.431,236.146,78.715
2020-05-05,PE,Cortês,4,1,2,12704,2604809,3,1,0.5,0.1667,,,,,,,,,,,,0.3333,0.25,314.861,78.715,157.431,236.146,78.715
2020-05-06,PE,Cortês,4,1,2,12704,2604809,3,1,0.5,0.1667,,,,0.02778,,,,,,,,0.3333,0.25,314.861,78.715,157.431,236.146,78.715
2020-05-07,PE,Cortês,5,1,2,12704,2604809,3,2,0.1667,0.0,0.0,0.0,0.1667,0.05556,,,,,,,,0.3333,0.2,393.577,78.715,157.431,236.146,157.431
2020-05-08,PE,Cortês,5,1,2,12704,2604809,3,2,0.1667,0.0,0.0,0.0,0.1667,0.08333,0.02778,,,,0.03472,,,0.3333,0.2,393.577,78.715,157.431,236.146,157.431
2020-05-09,PE,Cortês,5,1,2,12704,2604809,3,2,0.6667,0.1667,0.0,0.1667,0.5,0.1111,0.05556,,,,,,,0.3333,0.2,393.577,78.715,157.431,236.146,157.431
2020-05-10,PE,Cortês,5,1,2,12704,2604809,3,2,1.0,0.5,0.0,0.5,0.5,0.1667,,,,,,,,0.3333,0.2,393.577,78.715,157.431,236.146,157.431
2020-05-11,PE,Cortês,5,1,2,12704,2604809,3,2,1.0,0.3333,0.0,0.3333,0.6667,,,,,,,,,0.3333,0.2,393.577,78.715,157.431,236.146,157.431
2020-05-12,PE,Cortês,8,1,3,12704,2604809,4,4,1.167,0.5,0.0,0.5,0.6667,,,,,,,,,0.25,0.125,629.723,78.715,236.146,314.861,314.861
2020-05-13,PE,Cortês,11,1,5,12704,2604809,6,5,1.167,0.5,0.0,0.5,0.6667,,,,,,,,,0.1667,0.09091,865.869,78.715,393.577,472.292,393.577
2020-05-14,PE,Cortês,11,1,4,12704,2604809,5,6,,,,,,,,,,,,,,0.2,0.09091,865.869,78.715,314.861,393.577,472.292
2020-05-15,PE,Cortês,12,1,5,12704,2604809,6,6,,,,,,,,,,,,,,0.1667,0.08333,944.584,78.715,393.577,472.292,472.292
2020-05-16,PE,Cortês,12,1,5,12704,2604809,6,6,,,,,,,,,,,,,,0.1667,0.08333,944.584,78.715,393.577,472.292,472.292
