Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-19,PI,Teresina,3,0,0,873493,2211001,0,3,,,,,,,,,,,,,,,0.0,3.434,0.0,0.0,0.0,3.434
2020-03-20,PI,Teresina,4,0,0,873493,2211001,0,4,,,,,,,,,,,,,,,0.0,4.579,0.0,0.0,0.0,4.579
2020-03-21,PI,Teresina,4,0,0,873493,2211001,0,4,,,,,,,,,,,,,,,0.0,4.579,0.0,0.0,0.0,4.579
2020-03-22,PI,Teresina,6,0,0,873493,2211001,0,6,1.0,,,,,,,,,,,,,,0.0,6.869,0.0,0.0,0.0,6.869
2020-03-23,PI,Teresina,6,0,0,873493,2211001,0,6,0.8333,,,,,,,,,,,,,,0.0,6.869,0.0,0.0,0.0,6.869
2020-03-24,PI,Teresina,8,0,0,873493,2211001,0,8,0.8333,,,,,,,,,,,,,,0.0,9.159,0.0,0.0,0.0,9.159
2020-03-25,PI,Teresina,9,0,0,873493,2211001,0,9,0.5,,,,,,,,,,,,,,0.0,10.303,0.0,0.0,0.0,10.303
2020-03-26,PI,Teresina,9,0,0,873493,2211001,0,9,,,,,,,,,,,,,,,0.0,10.303,0.0,0.0,0.0,10.303
2020-03-27,PI,Teresina,9,0,0,873493,2211001,0,9,,,,,,,,,,,,,,,0.0,10.303,0.0,0.0,0.0,10.303
2020-03-28,PI,Teresina,9,0,0,873493,2211001,0,9,,,,,,,,,,,,,,,0.0,10.303,0.0,0.0,0.0,10.303
2020-03-30,PI,Teresina,16,2,0,873493,2211001,2,14,,,,,,,,,,,,,,1.0,0.125,18.317,2.29,0.0,2.29,16.028
2020-03-31,PI,Teresina,16,2,0,873493,2211001,2,14,,,,,,,,,,,,,,1.0,0.125,18.317,2.29,0.0,2.29,16.028
2020-04-01,PI,Teresina,17,2,0,873493,2211001,2,15,,,,,,,,,,,,,,1.0,0.1176,19.462,2.29,0.0,2.29,17.172
2020-04-02,PI,Teresina,17,2,0,873493,2211001,2,15,0.8333,,0.0,,,,,,,,,,,1.0,0.1176,19.462,2.29,0.0,2.29,17.172
2020-04-03,PI,Teresina,19,2,0,873493,2211001,2,17,1.0,,0.0,,,,,,,,,,,1.0,0.1053,21.752,2.29,0.0,2.29,19.462
2020-04-04,PI,Teresina,21,2,0,873493,2211001,2,19,1.167,,0.1667,,,,,,,,,,,1.0,0.09524,24.041,2.29,0.0,2.29,21.752
2020-04-05,PI,Teresina,21,2,0,873493,2211001,2,19,2.333,,0.3333,,,0.2778,,,,,,,,1.0,0.09524,24.041,2.29,0.0,2.29,21.752
2020-04-06,PI,Teresina,22,2,0,873493,2211001,2,20,2.167,,0.5,,,0.3889,,,,,,,,1.0,0.09091,25.186,2.29,0.0,2.29,22.897
2020-04-07,PI,Teresina,24,3,0,873493,2211001,3,21,2.0,,0.5,,,0.4444,,0.02778,,,0.1528,,,1.0,0.125,27.476,3.434,0.0,3.434,24.041
2020-04-08,PI,Teresina,31,4,0,873493,2211001,4,27,2.5,,0.5,,,0.5,,-0.02778,,,0.1875,,,1.0,0.129,35.49,4.579,0.0,4.579,30.91
2020-04-09,PI,Teresina,32,5,0,873493,2211001,5,27,3.333,,0.5,,,0.8889,,-0.08333,,,0.1875,-0.00347,,1.0,0.1562,36.635,5.724,0.0,5.724,30.91
2020-04-10,PI,Teresina,33,5,0,873493,2211001,5,28,3.833,,0.3333,,,1.139,,-0.08333,,,0.2153,-0.04688,,1.0,0.1515,37.779,5.724,0.0,5.724,32.055
2020-04-11,PI,Teresina,36,5,0,873493,2211001,5,31,5.333,,0.1667,,,1.194,,-0.08333,,,0.1389,-0.07292,,1.0,0.1389,41.214,5.724,0.0,5.724,35.49
2020-04-12,PI,Teresina,42,5,0,873493,2211001,5,37,7.5,,0.0,,,1.361,,-0.08333,,,-0.0,-0.10937,,1.0,0.119,48.083,5.724,0.0,5.724,42.359
2020-04-13,PI,Teresina,47,5,0,873493,2211001,5,42,8.833,,0.0,,,1.444,,-0.05556,,,-0.10417,-0.07812,,1.0,0.1064,53.807,5.724,0.0,5.724,48.083
2020-04-14,PI,Teresina,63,5,8,873493,2211001,13,50,9.667,,0.0,,,1.139,,0.02778,,,-0.22222,,,0.3846,0.07937,72.124,5.724,9.159,14.883,57.241
2020-04-15,PI,Teresina,77,5,38,873493,2211001,43,34,11.5,,0.0,,,0.7778,,,,,-0.17361,,,0.1163,0.06494,88.152,5.724,43.503,49.228,38.924
2020-04-16,PI,Teresina,86,5,40,873493,2211001,45,41,12.5,,0.0,,,0.4722,,,,,-0.11806,,,0.1111,0.05814,98.455,5.724,45.793,51.517,46.938
2020-04-17,PI,Teresina,94,5,39,873493,2211001,44,50,12.167,11.0,0.3333,11.333,0.8333,0.75,,,,,-0.01389,,,0.1136,0.05319,107.614,5.724,44.648,50.372,57.241
2020-04-18,PI,Teresina,111,5,42,873493,2211001,47,64,12.167,7.0,0.3333,7.333,4.833,0.6667,,,,,0.07639,,,0.1064,0.04505,127.076,5.724,48.083,53.807,73.269
2020-04-19,PI,Teresina,122,5,70,873493,2211001,75,47,11.667,7.667,0.3333,8.0,3.667,0.7222,,,,,0.1458,,,0.06667,0.04098,139.669,5.724,80.138,85.862,53.807
2020-04-20,PI,Teresina,136,7,74,873493,2211001,81,55,14.167,9.333,0.3333,9.667,4.5,0.7778,-0.75,-0.02778,-0.77778,1.556,0.2361,0.0816,,0.08642,0.05147,155.697,8.014,84.717,92.731,62.966
2020-04-21,PI,Teresina,150,7,80,873493,2211001,87,63,15.5,10.333,0.5,10.833,4.667,1.333,0.08333,0.0,0.08333,1.25,0.2153,0.04688,,0.08046,0.04667,171.724,8.014,91.586,99.6,72.124
2020-04-22,PI,Teresina,156,7,86,873493,2211001,93,63,16.833,6.667,0.5,7.167,9.667,1.611,-0.16667,0.05556,-0.11111,1.722,0.4028,0.04861,-0.02734,0.07527,0.04487,178.593,8.014,98.455,106.469,72.124
2020-04-23,PI,Teresina,179,7,95,873493,2211001,102,77,16.833,6.5,0.1667,6.667,10.167,1.583,-0.38889,0.05556,-0.33333,1.917,0.3333,0.00868,-0.02344,0.06863,0.03911,204.924,8.014,108.759,116.773,88.152
2020-04-24,PI,Teresina,204,8,104,873493,2211001,112,92,20.167,7.5,0.3333,7.833,12.333,2.389,-0.22222,0.0,-0.22222,2.611,0.4306,-0.02778,-0.05165,0.07143,0.03922,233.545,9.159,119.062,128.221,105.324
2020-04-25,PI,Teresina,223,8,110,873493,2211001,118,105,21.333,6.667,0.6667,7.333,14.0,2.667,0.6389,0.05556,0.6944,1.972,0.25,-0.04688,-0.02344,0.0678,0.03587,255.297,9.159,125.931,135.09,120.207
2020-04-26,PI,Teresina,237,8,113,873493,2211001,121,116,23.667,7.0,0.6667,7.667,16.0,3.333,1.139,0.1389,1.278,2.056,0.2917,-0.15799,,0.06612,0.03376,271.324,9.159,129.366,138.524,132.8
2020-04-27,PI,Teresina,271,9,125,873493,2211001,134,137,29.833,9.0,0.5,9.5,20.333,2.583,0.9722,0.08333,1.056,1.528,0.1458,-0.08507,,0.06716,0.03321,310.249,10.303,143.104,153.407,156.842
2020-04-28,PI,Teresina,284,11,126,873493,2211001,137,147,32.833,10.5,0.8333,11.333,21.5,3.556,1.722,-0.02778,1.694,1.861,-0.20139,-0.20139,,0.08029,0.03873,325.131,12.593,144.248,156.842,168.29
2020-04-29,PI,Teresina,321,11,137,873493,2211001,148,173,36.833,13.333,1.0,14.333,22.5,3.25,1.75,-0.02778,1.722,1.528,-0.09028,-0.14236,,0.07432,0.03427,367.49,12.593,156.842,169.435,198.055
2020-04-30,PI,Teresina,383,11,158,873493,2211001,169,214,35.667,13.333,0.8333,14.167,21.5,2.528,1.472,0.08333,1.556,0.9722,-0.51389,,,0.06509,0.02872,438.469,12.593,180.883,193.476,244.993
2020-05-01,PI,Teresina,420,13,173,873493,2211001,186,234,42.667,17.0,0.5,17.5,25.167,2.222,1.333,0.0,1.333,0.8889,-0.42361,,,0.06989,0.03095,480.828,14.883,198.055,212.938,267.89
2020-05-02,PI,Teresina,458,14,193,873493,2211001,207,251,43.167,17.5,0.5,18.0,25.167,1.5,0.6389,-0.02778,0.6111,0.8889,-0.70139,,,0.06763,0.03057,524.332,16.028,220.952,236.98,287.352
2020-05-03,PI,Teresina,485,14,205,873493,2211001,219,266,45.0,17.833,1.0,18.833,26.167,1.556,0.3611,0.08333,0.4444,1.111,-0.5,,,0.06393,0.02887,555.242,16.028,234.69,250.718,304.524
2020-05-04,PI,Teresina,540,14,228,873493,2211001,242,298,46.167,18.5,0.8333,19.333,26.833,-0.27778,-0.44444,0.1389,-0.30556,0.02778,-0.27778,,,0.05785,0.02593,618.208,16.028,261.021,277.049,341.159
2020-05-05,PI,Teresina,580,14,242,873493,2211001,256,324,45.833,17.167,0.8333,18.0,27.833,0.2222,-0.27778,0.1667,-0.11111,0.3333,0.02083,,,0.05469,0.02414,664.001,16.028,277.049,293.076,370.925
2020-05-06,PI,Teresina,653,17,265,873493,2211001,282,371,45.0,15.5,1.333,16.833,28.167,0.3889,0.2778,0.08333,0.3611,0.02778,,,,0.06028,0.02603,747.573,19.462,303.38,322.842,424.732
2020-05-07,PI,Teresina,697,18,284,873493,2211001,302,395,41.0,14.333,1.333,15.667,25.333,1.639,0.8611,0.08333,0.9444,0.6944,0.7847,0.1458,,0.0596,0.02582,797.946,20.607,325.131,345.738,452.207
2020-05-08,PI,Teresina,733,19,296,873493,2211001,315,418,44.5,15.833,1.5,17.333,27.167,2.25,0.75,0.05556,0.8056,1.444,1.382,,,0.06032,0.02592,839.16,21.752,338.869,360.621,478.538
2020-05-09,PI,Teresina,755,22,298,873493,2211001,320,435,47.333,19.5,1.5,21.0,26.333,3.361,1.417,-0.02778,1.389,1.972,0.6042,-0.37847,,0.06875,0.02914,864.346,25.186,341.159,366.345,498.001
2020-05-10,PI,Teresina,786,22,314,873493,2211001,336,450,56.0,23.667,1.333,25.0,31.0,5.917,2.167,0.1111,2.278,3.639,0.1736,,,0.06548,0.02799,899.835,25.186,359.476,384.662,515.173
2020-05-11,PI,Teresina,847,23,337,873493,2211001,360,487,59.333,21.667,1.167,22.833,36.5,4.056,1.667,0.1944,1.861,2.194,-0.72917,,,0.06389,0.02715,969.67,26.331,385.807,412.138,557.532
2020-05-12,PI,Teresina,937,26,382,873493,2211001,408,529,65.167,24.0,1.167,25.167,40.0,2.944,0.6389,0.1389,0.7778,2.167,,,,0.06373,0.02775,1072.705,29.766,437.325,467.09,605.614
2020-05-13,PI,Teresina,1033,26,426,873493,2211001,452,581,76.5,27.333,2.0,29.333,47.167,0.4444,-0.66667,0.2222,-0.44444,0.8889,,,,0.05752,0.02517,1182.608,29.766,487.697,517.463,665.146
2020-05-14,PI,Teresina,1089,26,426,873493,2211001,452,637,68.833,25.833,2.667,28.5,40.333,,,,,,,,,0.05752,0.02388,1246.719,29.766,487.697,517.463,729.256
2020-05-15,PI,Teresina,1146,29,442,873493,2211001,471,675,65.0,23.333,2.333,25.667,39.333,,,,,,,,,0.06157,0.02531,1311.974,33.2,506.014,539.214,772.759
2020-05-16,PI,Teresina,1245,34,478,873493,2211001,512,733,58.667,19.667,2.667,22.333,36.333,,,,,,,,,0.06641,0.02731,1425.312,38.924,547.228,586.152,839.16
2020-05-17,PI,Teresina,1260,39,492,873493,2211001,531,729,,,,,,,,,,,,,,0.07345,0.03095,1442.484,44.648,563.256,607.904,834.58
2020-05-18,PI,Teresina,1327,40,522,873493,2211001,562,765,,,,,,,,,,,,,,0.07117,0.03014,1519.188,45.793,597.601,643.394,875.794
2020-05-19,PI,Teresina,1385,42,544,873493,2211001,586,799,,,,,,,,,,,,,,0.07167,0.03032,1585.588,48.083,622.787,670.87,914.718
