Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,SE,Campo do Brito,1,0,0,18290,2801009,0,1,,,,,,,,,,,,,,,0.0,54.675,0.0,0.0,0.0,54.675
2020-05-03,SE,Campo do Brito,1,0,0,18290,2801009,0,1,,,,,,,,,,,,,,,0.0,54.675,0.0,0.0,0.0,54.675
2020-05-04,SE,Campo do Brito,1,0,0,18290,2801009,0,1,,,,,,,,,,,,,,,0.0,54.675,0.0,0.0,0.0,54.675
2020-05-05,SE,Campo do Brito,1,0,0,18290,2801009,0,1,0.0,,,,,,,,,,,,,,0.0,54.675,0.0,0.0,0.0,54.675
2020-05-06,SE,Campo do Brito,1,0,0,18290,2801009,0,1,0.0,,,,,,,,,,,,,,0.0,54.675,0.0,0.0,0.0,54.675
2020-05-07,SE,Campo do Brito,1,0,0,18290,2801009,0,1,0.0,,,,,,,,,,,,,,0.0,54.675,0.0,0.0,0.0,54.675
2020-05-08,SE,Campo do Brito,1,0,0,18290,2801009,0,1,0.0,,,,,,,,,,,,,,0.0,54.675,0.0,0.0,0.0,54.675
2020-05-09,SE,Campo do Brito,1,0,0,18290,2801009,0,1,0.3333,,,,,,,,,,,,,,0.0,54.675,0.0,0.0,0.0,54.675
2020-05-10,SE,Campo do Brito,1,0,0,18290,2801009,0,1,0.5,,,,,,,,,,,,,,0.0,54.675,0.0,0.0,0.0,54.675
2020-05-11,SE,Campo do Brito,1,0,0,18290,2801009,0,1,0.6667,,,,,,,,,,,,,,0.0,54.675,0.0,0.0,0.0,54.675
2020-05-12,SE,Campo do Brito,3,0,1,18290,2801009,1,2,0.6667,,,,,,,,,,,,,0.0,0.0,164.024,0.0,54.675,54.675,109.349
2020-05-13,SE,Campo do Brito,4,0,2,18290,2801009,2,2,0.6667,,,,,,,,,,,,,0.0,0.0,218.699,0.0,109.349,109.349,109.349
2020-05-14,SE,Campo do Brito,5,0,2,18290,2801009,2,3,0.6667,,,,,,,,,,,,,0.0,0.0,273.373,0.0,109.349,109.349,164.024
2020-05-15,SE,Campo do Brito,5,0,2,18290,2801009,2,3,,,,,,,,,,,,,,0.0,0.0,273.373,0.0,109.349,109.349,164.024
2020-05-16,SE,Campo do Brito,5,0,2,18290,2801009,2,3,,,,,,,,,,,,,,0.0,0.0,273.373,0.0,109.349,109.349,164.024
2020-05-17,SE,Campo do Brito,5,0,2,18290,2801009,2,3,,,,,,,,,,,,,,0.0,0.0,273.373,0.0,109.349,109.349,164.024
