Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,MG,Governador Valadares,1,0,0,282684,3127701,0,1,,,,,,,,,,,,,,,0.0,3.538,0.0,0.0,0.0,3.538
2020-03-27,MG,Governador Valadares,1,0,0,282684,3127701,0,1,,,,,,,,,,,,,,,0.0,3.538,0.0,0.0,0.0,3.538
2020-03-28,MG,Governador Valadares,1,0,0,282684,3127701,0,1,,,,,,,,,,,,,,,0.0,3.538,0.0,0.0,0.0,3.538
2020-03-29,MG,Governador Valadares,2,0,0,282684,3127701,0,2,0.1667,,,,,,,,,,,,,,0.0,7.075,0.0,0.0,0.0,7.075
2020-03-30,MG,Governador Valadares,2,0,0,282684,3127701,0,2,0.1667,,,,,,,,,,,,,,0.0,7.075,0.0,0.0,0.0,7.075
2020-03-31,MG,Governador Valadares,2,0,0,282684,3127701,0,2,0.1667,,,,,,,,,,,,,,0.0,7.075,0.0,0.0,0.0,7.075
2020-04-01,MG,Governador Valadares,2,0,0,282684,3127701,0,2,0.0,,,,,0.0,,,,,,,,,0.0,7.075,0.0,0.0,0.0,7.075
2020-04-02,MG,Governador Valadares,2,0,0,282684,3127701,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,7.075,0.0,0.0,0.0,7.075
2020-04-03,MG,Governador Valadares,2,0,0,282684,3127701,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,7.075,0.0,0.0,0.0,7.075
2020-04-04,MG,Governador Valadares,2,0,0,282684,3127701,0,2,0.1667,,,,,,,,,,,,,,0.0,7.075,0.0,0.0,0.0,7.075
2020-04-05,MG,Governador Valadares,2,0,0,282684,3127701,0,2,0.0,,,,,,,,,,,,,,0.0,7.075,0.0,0.0,0.0,7.075
2020-04-06,MG,Governador Valadares,2,0,0,282684,3127701,0,2,0.0,,,,,,,,,,,,,,0.0,7.075,0.0,0.0,0.0,7.075
2020-04-07,MG,Governador Valadares,3,0,0,282684,3127701,0,3,0.1667,,,,,0.02778,,,,,,,,,0.0,10.613,0.0,0.0,0.0,10.613
2020-04-08,MG,Governador Valadares,2,0,0,282684,3127701,0,2,0.1667,,,,,,,,,,,,,,0.0,7.075,0.0,0.0,0.0,7.075
2020-04-09,MG,Governador Valadares,2,0,0,282684,3127701,0,2,0.5,,,,,,,,,,0.0,,,,0.0,7.075,0.0,0.0,0.0,7.075
2020-04-10,MG,Governador Valadares,3,0,0,282684,3127701,0,3,0.3333,,,,,0.05556,,,,,,,,,0.0,10.613,0.0,0.0,0.0,10.613
2020-04-11,MG,Governador Valadares,3,0,0,282684,3127701,0,3,0.5,,,,,0.02778,,,,,,,,,0.0,10.613,0.0,0.0,0.0,10.613
2020-04-12,MG,Governador Valadares,5,0,0,282684,3127701,0,5,0.6667,,,,,-0.05556,,,,,-0.01389,,,,0.0,17.688,0.0,0.0,0.0,17.688
2020-04-13,MG,Governador Valadares,5,1,0,282684,3127701,1,4,0.5,,,,,-0.02778,,,,,-0.00694,,,1.0,0.2,17.688,3.538,0.0,3.538,14.15
2020-04-14,MG,Governador Valadares,5,2,1,282684,3127701,3,2,0.3333,,,,,0.0,,,,,,,,0.6667,0.4,17.688,7.075,3.538,10.613,7.075
2020-04-15,MG,Governador Valadares,6,2,3,282684,3127701,5,1,0.1667,,,,,0.0,,,,,,,,0.4,0.3333,21.225,7.075,10.613,17.688,3.538
2020-04-16,MG,Governador Valadares,6,2,3,282684,3127701,5,1,0.1667,,0.1667,,,0.05556,,,,,,,,0.4,0.3333,21.225,7.075,10.613,17.688,3.538
2020-04-17,MG,Governador Valadares,5,2,2,282684,3127701,4,1,0.5,0.5,0.0,0.5,0.0,0.08333,,,,,,,,0.5,0.4,17.688,7.075,7.075,14.15,3.538
2020-04-18,MG,Governador Valadares,6,2,2,282684,3127701,4,2,0.6667,0.3333,0.0,0.3333,0.3333,0.1111,,,,,0.00694,,,0.5,0.3333,21.225,7.075,7.075,14.15,7.075
2020-04-19,MG,Governador Valadares,6,2,3,282684,3127701,5,1,0.8333,0.5,0.0,0.5,0.3333,0.1944,,-0.02778,,,-0.01389,,,0.4,0.3333,21.225,7.075,10.613,17.688,3.538
2020-04-20,MG,Governador Valadares,8,2,4,282684,3127701,6,2,0.8333,0.5,0.0,0.5,0.3333,0.08333,0.0,,,,-0.03472,0.00521,,0.3333,0.25,28.3,7.075,14.15,21.225,7.075
2020-04-21,MG,Governador Valadares,10,2,5,282684,3127701,7,3,0.8333,0.6667,0.0,0.6667,0.1667,0.02778,0.0,,,,-0.00694,,,0.2857,0.2,35.375,7.075,17.688,24.763,10.613
2020-04-22,MG,Governador Valadares,11,2,6,282684,3127701,8,3,1.333,0.6667,0.0,0.6667,0.6667,-0.02778,-0.05556,,,,0.02778,,-0.00217,0.25,0.1818,38.913,7.075,21.225,28.3,10.613
2020-04-23,MG,Governador Valadares,10,2,5,282684,3127701,7,3,1.0,0.5,0.1667,0.6667,0.3333,0.1667,0.02778,,,,0.01389,,,0.2857,0.2,35.375,7.075,17.688,24.763,10.613
2020-04-24,MG,Governador Valadares,11,2,6,282684,3127701,8,3,0.8333,0.3333,0.1667,0.5,0.3333,0.1944,-0.02778,,,,,-0.00347,,0.25,0.1818,38.913,7.075,21.225,28.3,10.613
2020-04-25,MG,Governador Valadares,14,2,7,282684,3127701,9,5,0.6667,0.1667,0.1667,0.3333,0.3333,0.08333,-0.02778,,,,0.00694,-0.01562,,0.2222,0.1429,49.525,7.075,24.763,31.838,17.688
2020-04-26,MG,Governador Valadares,14,3,7,282684,3127701,10,4,1.833,0.6667,0.1667,0.8333,1.0,0.1667,0.02778,-0.02778,-0.0,0.1667,0.01389,,,0.3,0.2143,49.525,10.613,24.763,35.375,14.15
2020-04-27,MG,Governador Valadares,15,3,7,282684,3127701,10,5,2.0,0.5,0.1667,0.6667,1.333,0.1944,0.05556,-0.02778,0.02778,0.1667,-0.04861,-0.0191,,0.3,0.2,53.063,10.613,24.763,35.375,17.688
2020-04-28,MG,Governador Valadares,15,3,7,282684,3127701,10,5,1.833,0.5,0.1667,0.6667,1.167,0.25,0.1111,-0.02778,0.08333,0.1667,-0.07639,-0.02604,,0.3,0.2,53.063,10.613,24.763,35.375,17.688
2020-04-29,MG,Governador Valadares,21,3,9,282684,3127701,12,9,2.0,0.6667,0.0,0.6667,1.333,-0.11111,-0.02778,-0.02778,-0.05556,-0.05556,-0.06944,,,0.25,0.1429,74.288,10.613,31.838,42.45,31.838
2020-04-30,MG,Governador Valadares,23,3,9,282684,3127701,12,11,2.0,0.6667,0.0,0.6667,1.333,-0.13889,0.0,-0.02778,-0.02778,-0.11111,-0.09028,,,0.25,0.1304,81.363,10.613,31.838,42.45,38.913
2020-05-01,MG,Governador Valadares,25,3,10,282684,3127701,13,12,2.167,0.8333,0.0,0.8333,1.333,-0.08333,0.0,-0.02778,-0.02778,-0.05556,,,,0.2308,0.12,88.438,10.613,35.375,45.988,42.45
2020-05-02,MG,Governador Valadares,26,3,11,282684,3127701,14,12,1.167,0.5,0.0,0.5,0.6667,-0.11111,-0.02778,,,,,,,0.2143,0.1154,91.975,10.613,38.913,49.525,42.45
2020-05-03,MG,Governador Valadares,27,3,11,282684,3127701,14,13,1.167,0.5,0.0,0.5,0.6667,-0.08333,-0.02778,,,,,,,0.2143,0.1111,95.513,10.613,38.913,49.525,45.988
2020-05-04,MG,Governador Valadares,28,3,12,282684,3127701,15,13,1.333,0.5,0.0,0.5,0.8333,-0.11111,-0.05556,,,,,,,0.2,0.1071,99.051,10.613,42.45,53.063,45.988
2020-05-05,MG,Governador Valadares,28,3,12,282684,3127701,15,13,1.333,0.5,0.0,0.5,0.8333,0.05556,0.0,,,,,,,0.2,0.1071,99.051,10.613,42.45,53.063,45.988
2020-05-06,MG,Governador Valadares,30,3,12,282684,3127701,15,15,1.5,0.5,0.0,0.5,1.0,0.02778,0.0,,,,,,,0.2,0.1,106.126,10.613,42.45,53.063,53.063
