Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,SP,Botucatu,7,0,0,147962,3507506,0,7,,,,,,,,,,,,,,,0.0,47.309,0.0,0.0,0.0,47.309
2020-04-05,SP,Botucatu,7,0,0,147962,3507506,0,7,,,,,,,,,,,,,,,0.0,47.309,0.0,0.0,0.0,47.309
2020-04-06,SP,Botucatu,7,0,0,147962,3507506,0,7,,,,,,,,,,,,,,,0.0,47.309,0.0,0.0,0.0,47.309
2020-04-07,SP,Botucatu,8,0,0,147962,3507506,0,8,1.333,,,,,,,,,,,,,,0.0,54.068,0.0,0.0,0.0,54.068
2020-04-08,SP,Botucatu,9,1,0,147962,3507506,1,8,1.333,,,,,,,,,,,,,1.0,0.1111,60.826,6.758,0.0,6.758,54.068
2020-04-09,SP,Botucatu,15,1,0,147962,3507506,1,14,1.333,,,,,,,,,,,,,1.0,0.06667,101.377,6.758,0.0,6.758,94.619
2020-04-10,SP,Botucatu,15,1,0,147962,3507506,1,14,1.333,,,,,0.02778,,,,,,,,1.0,0.06667,101.377,6.758,0.0,6.758,94.619
2020-04-11,SP,Botucatu,15,1,0,147962,3507506,1,14,2.333,,0.1667,,,0.1111,,,,,,,,1.0,0.06667,101.377,6.758,0.0,6.758,94.619
2020-04-12,SP,Botucatu,15,1,0,147962,3507506,1,14,1.333,,0.1667,,,0.1111,,,,,-0.07639,,,1.0,0.06667,101.377,6.758,0.0,6.758,94.619
2020-04-13,SP,Botucatu,16,1,0,147962,3507506,1,15,1.5,,0.1667,,,0.08333,,,,,-0.04861,,,1.0,0.0625,108.136,6.758,0.0,6.758,101.377
