Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,RJ,Nova Iguaçu,1,0,0,829339,3303500,0,1,,,,,,,,,,,,,,,0.0,1.206,0.0,0.0,0.0,1.206
2020-03-29,RJ,Nova Iguaçu,3,0,0,829339,3303500,0,3,,,,,,,,,,,,,,,0.0,3.617,0.0,0.0,0.0,3.617
2020-03-30,RJ,Nova Iguaçu,7,0,0,829339,3303500,0,7,,,,,,,,,,,,,,,0.0,8.44,0.0,0.0,0.0,8.44
2020-03-31,RJ,Nova Iguaçu,7,0,0,829339,3303500,0,7,1.667,,,,,,,,,,,,,,0.0,8.44,0.0,0.0,0.0,8.44
2020-04-01,RJ,Nova Iguaçu,7,0,0,829339,3303500,0,7,2.667,,,,,,,,,,,,,,0.0,8.44,0.0,0.0,0.0,8.44
2020-04-02,RJ,Nova Iguaçu,8,0,0,829339,3303500,0,8,3.667,,,,,,,,,,,,,,0.0,9.646,0.0,0.0,0.0,9.646
2020-04-03,RJ,Nova Iguaçu,11,0,0,829339,3303500,0,11,3.667,,,,,1.0,,,,,,,,,0.0,13.264,0.0,0.0,0.0,13.264
2020-04-04,RJ,Nova Iguaçu,19,2,0,829339,3303500,2,17,5.167,,,,,0.9167,,,,,,,,1.0,0.1053,22.91,2.412,0.0,2.412,20.498
2020-04-05,RJ,Nova Iguaçu,29,2,0,829339,3303500,2,27,7.0,,,,,0.6111,,,,,-0.0625,,,1.0,0.06897,34.968,2.412,0.0,2.412,32.556
2020-04-06,RJ,Nova Iguaçu,29,2,0,829339,3303500,2,27,7.667,,,,,1.028,,,,,-0.02083,,,1.0,0.06897,34.968,2.412,0.0,2.412,32.556
2020-04-07,RJ,Nova Iguaçu,38,2,0,829339,3303500,2,36,8.167,,0.1667,,,0.75,,,,,0.1736,,,1.0,0.05263,45.82,2.412,0.0,2.412,43.408
2020-04-08,RJ,Nova Iguaçu,50,2,0,829339,3303500,2,48,7.333,,0.1667,,,0.8333,,,,,-0.02778,,,1.0,0.04,60.289,2.412,0.0,2.412,57.877
2020-04-09,RJ,Nova Iguaçu,57,2,1,829339,3303500,3,54,9.833,,0.5,,,1.306,,,,,0.1042,-0.09549,,0.6667,0.03509,68.729,2.412,1.206,3.617,65.112
2020-04-10,RJ,Nova Iguaçu,68,3,1,829339,3303500,4,64,9.667,,0.5,,,0.9167,,0.2222,,,-0.11806,,,0.75,0.04412,81.993,3.617,1.206,4.823,77.17
