Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,PA,Itupiranga,1,0,0,53802,1503705,0,1,,,,,,,,,,,,,,,0.0,18.587,0.0,0.0,0.0,18.587
2020-05-10,PA,Itupiranga,1,0,0,53802,1503705,0,1,,,,,,,,,,,,,,,0.0,18.587,0.0,0.0,0.0,18.587
2020-05-11,PA,Itupiranga,1,0,0,53802,1503705,0,1,,,,,,,,,,,,,,,0.0,18.587,0.0,0.0,0.0,18.587
2020-05-12,PA,Itupiranga,1,0,0,53802,1503705,0,1,0.0,,,,,,,,,,,,,,0.0,18.587,0.0,0.0,0.0,18.587
2020-05-13,PA,Itupiranga,1,0,0,53802,1503705,0,1,0.1667,,,,,,,,,,,,,,0.0,18.587,0.0,0.0,0.0,18.587
2020-05-14,PA,Itupiranga,1,0,0,53802,1503705,0,1,0.1667,,,,,,,,,,,,,,0.0,18.587,0.0,0.0,0.0,18.587
2020-05-15,PA,Itupiranga,1,0,0,53802,1503705,0,1,0.8333,,,,,,,,,,,,,,0.0,18.587,0.0,0.0,0.0,18.587
2020-05-16,PA,Itupiranga,2,0,1,53802,1503705,1,1,,,,,,,,,,,,,,0.0,0.0,37.173,0.0,18.587,18.587,18.587
2020-05-17,PA,Itupiranga,2,0,1,53802,1503705,1,1,,,,,,,,,,,,,,0.0,0.0,37.173,0.0,18.587,18.587,18.587
2020-05-18,PA,Itupiranga,6,1,2,53802,1503705,3,3,,,,,,,,,,,,,,0.3333,0.1667,111.52,18.587,37.173,55.76,55.76
2020-05-20,PA,Itupiranga,22,1,9,53802,1503705,10,12,,,,,,,,,,,,,,0.1,0.04545,408.907,18.587,167.28,185.867,223.04
2020-05-21,PA,Itupiranga,25,1,10,53802,1503705,11,14,,,,,,,,,,,,,,0.09091,0.04,464.667,18.587,185.867,204.453,260.213
2020-05-22,PA,Itupiranga,50,1,20,53802,1503705,21,29,,,,,,,,,,,,,,0.04762,0.02,929.333,18.587,371.733,390.32,539.013
2020-05-23,PA,Itupiranga,52,1,21,53802,1503705,22,30,,,,,,,,,,,,,,0.04545,0.01923,966.507,18.587,390.32,408.907,557.6
