Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,BA,Canavieiras,1,0,0,31410,2906303,0,1,,,,,,,,,,,,,,,0.0,31.837,0.0,0.0,0.0,31.837
2020-04-14,BA,Canavieiras,1,0,0,31410,2906303,0,1,,,,,,,,,,,,,,,0.0,31.837,0.0,0.0,0.0,31.837
2020-04-15,BA,Canavieiras,1,0,0,31410,2906303,0,1,,,,,,,,,,,,,,,0.0,31.837,0.0,0.0,0.0,31.837
2020-04-16,BA,Canavieiras,3,0,1,31410,2906303,1,2,0.5,,,,,,,,,,,,,0.0,0.0,95.511,0.0,31.837,31.837,63.674
2020-04-17,BA,Canavieiras,3,0,1,31410,2906303,1,2,0.8333,,,,,,,,,,,,,0.0,0.0,95.511,0.0,31.837,31.837,63.674
2020-04-18,BA,Canavieiras,3,0,1,31410,2906303,1,2,0.6667,,,,,,,,,,,,,0.0,0.0,95.511,0.0,31.837,31.837,63.674
2020-04-19,BA,Canavieiras,4,0,2,31410,2906303,2,2,0.3333,0.3333,,,,0.05556,,,,,,,,0.0,0.0,127.348,0.0,63.674,63.674,63.674
2020-04-20,BA,Canavieiras,6,0,3,31410,2906303,3,3,0.3333,0.3333,,,,-0.02778,,,,,,,,0.0,0.0,191.022,0.0,95.511,95.511,95.511
2020-04-21,BA,Canavieiras,5,0,3,31410,2906303,3,2,1.0,0.6667,,,,0.02778,,,,,0.01389,,,0.0,0.0,159.185,0.0,95.511,95.511,63.674
2020-04-22,BA,Canavieiras,5,0,3,31410,2906303,3,2,0.8333,0.3333,,,,0.1111,0.0,,,,,,,0.0,0.0,159.185,0.0,95.511,95.511,63.674
2020-04-23,BA,Canavieiras,5,0,3,31410,2906303,3,2,0.6667,0.3333,,,,0.1111,0.0,,,,-0.02778,-0.00868,,0.0,0.0,159.185,0.0,95.511,95.511,63.674
2020-04-24,BA,Canavieiras,9,0,5,31410,2906303,5,4,0.8333,0.3333,,,,-0.11111,-0.11111,,,,-0.04167,,,0.0,0.0,286.533,0.0,159.185,159.185,127.348
2020-04-25,BA,Canavieiras,9,0,4,31410,2906303,4,5,1.0,0.3333,,,,-0.08333,-0.02778,,,,-0.02083,,,0.0,0.0,286.533,0.0,127.348,127.348,159.185
2020-04-26,BA,Canavieiras,10,0,5,31410,2906303,5,5,1.0,0.3333,,,,-0.05556,-0.05556,,,,,,,0.0,0.0,318.37,0.0,159.185,159.185,159.185
2020-04-27,BA,Canavieiras,10,0,5,31410,2906303,5,5,0.3333,0.0,,,,0.02778,0.0,,,,,,,0.0,0.0,318.37,0.0,159.185,159.185,159.185
2020-04-28,BA,Canavieiras,11,0,5,31410,2906303,5,6,0.3333,0.1667,,,,0.0,0.0,,,,,,,0.0,0.0,350.207,0.0,159.185,159.185,191.022
2020-04-29,BA,Canavieiras,11,0,5,31410,2906303,5,6,0.3333,0.0,,,,0.0,0.0,,,,0.02083,,,0.0,0.0,350.207,0.0,159.185,159.185,191.022
2020-04-30,BA,Canavieiras,11,0,5,31410,2906303,5,6,1.0,0.3333,,,,0.1111,,,,,,,,0.0,0.0,350.207,0.0,159.185,159.185,191.022
2020-05-01,BA,Canavieiras,11,0,5,31410,2906303,5,6,1.0,0.3333,,,,0.1111,0.02778,,,,,-0.02257,,0.0,0.0,350.207,0.0,159.185,159.185,191.022
2020-05-02,BA,Canavieiras,12,0,5,31410,2906303,5,7,1.0,0.3333,,,,0.08333,,,,,-0.06944,,,0.0,0.0,382.044,0.0,159.185,159.185,222.859
2020-05-03,BA,Canavieiras,16,0,7,31410,2906303,7,9,1.0,0.3333,,,,-0.13889,-0.05556,,,,-0.06944,,,0.0,0.0,509.392,0.0,222.859,222.859,286.533
2020-05-04,BA,Canavieiras,17,0,7,31410,2906303,7,10,1.0,0.3333,,,,-0.16667,-0.05556,,,,-0.0625,,,0.0,0.0,541.229,0.0,222.859,222.859,318.37
2020-05-05,BA,Canavieiras,17,0,7,31410,2906303,7,10,0.8333,0.3333,,,,-0.16667,-0.05556,,,,,,,0.0,0.0,541.229,0.0,222.859,222.859,318.37
2020-05-06,BA,Canavieiras,17,0,7,31410,2906303,7,10,0.1667,0.0,,,,-0.16667,-0.05556,,,,,,,0.0,0.0,541.229,0.0,222.859,222.859,318.37
2020-05-07,BA,Canavieiras,17,0,7,31410,2906303,7,10,0.0,0.0,,,,-0.16667,-0.05556,,,,,,,0.0,0.0,541.229,0.0,222.859,222.859,318.37
2020-05-08,BA,Canavieiras,17,0,7,31410,2906303,7,10,0.0,0.0,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,541.229,0.0,222.859,222.859,318.37
2020-05-09,BA,Canavieiras,17,0,7,31410,2906303,7,10,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,541.229,0.0,222.859,222.859,318.37
2020-05-10,BA,Canavieiras,17,0,7,31410,2906303,7,10,0.0,0.0,,,,,,,,,,,,0.0,0.0,541.229,0.0,222.859,222.859,318.37
2020-05-11,BA,Canavieiras,17,0,7,31410,2906303,7,10,0.0,0.0,,,,,,,,,,,,0.0,0.0,541.229,0.0,222.859,222.859,318.37
2020-05-12,BA,Canavieiras,17,0,7,31410,2906303,7,10,0.0,0.0,,,,,,,,,,,,0.0,0.0,541.229,0.0,222.859,222.859,318.37
2020-05-13,BA,Canavieiras,17,0,7,31410,2906303,7,10,0.0,0.0,,,,,,,,,,,,0.0,0.0,541.229,0.0,222.859,222.859,318.37
2020-05-14,BA,Canavieiras,17,0,7,31410,2906303,7,10,0.0,0.0,,,,,,,,,,,,0.0,0.0,541.229,0.0,222.859,222.859,318.37
2020-05-15,BA,Canavieiras,17,0,7,31410,2906303,7,10,,,,,,,,,,,,,,0.0,0.0,541.229,0.0,222.859,222.859,318.37
2020-05-16,BA,Canavieiras,17,0,7,31410,2906303,7,10,,,,,,,,,,,,,,0.0,0.0,541.229,0.0,222.859,222.859,318.37
2020-05-17,BA,Canavieiras,17,0,7,31410,2906303,7,10,,,,,,,,,,,,,,0.0,0.0,541.229,0.0,222.859,222.859,318.37
