Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,AP,Cutias,1,0,0,6043,1600212,0,1,,,,,,,,,,,,,,,0.0,165.481,0.0,0.0,0.0,165.481
2020-05-06,AP,Cutias,10,0,4,6043,1600212,4,6,,,,,,,,,,,,,,0.0,0.0,1654.807,0.0,661.923,661.923,992.884
2020-05-07,AP,Cutias,10,0,4,6043,1600212,4,6,,,,,,,,,,,,,,0.0,0.0,1654.807,0.0,661.923,661.923,992.884
2020-05-08,AP,Cutias,11,0,4,6043,1600212,4,7,4.0,,,,,,,,,,,,,0.0,0.0,1820.288,0.0,661.923,661.923,1158.365
2020-05-09,AP,Cutias,13,0,5,6043,1600212,5,8,3.333,1.333,,,,,,,,,,,,0.0,0.0,2151.249,0.0,827.404,827.404,1323.846
2020-05-10,AP,Cutias,21,0,8,6043,1600212,8,13,3.333,1.333,,,,,,,,,,,,0.0,0.0,3475.095,0.0,1323.846,1323.846,2151.249
2020-05-11,AP,Cutias,25,0,10,6043,1600212,10,15,3.167,1.333,,,,-0.52778,,,,,,,,0.0,0.0,4137.018,0.0,1654.807,1654.807,2482.211
2020-05-12,AP,Cutias,30,0,12,6043,1600212,12,18,2.833,1.167,,,,-0.55556,-0.22222,,,,,,,0.0,0.0,4964.422,0.0,1985.769,1985.769,2978.653
2020-05-13,AP,Cutias,30,0,12,6043,1600212,12,18,1.5,0.6667,,,,-0.52778,-0.22222,,,,,,,0.0,0.0,4964.422,0.0,1985.769,1985.769,2978.653
2020-05-14,AP,Cutias,30,0,12,6043,1600212,12,18,0.8333,0.3333,,,,-0.25,-0.11111,,,,,,,0.0,0.0,4964.422,0.0,1985.769,1985.769,2978.653
2020-05-15,AP,Cutias,30,0,12,6043,1600212,12,18,0.0,0.0,,,,0.1389,0.05556,,,,,,,0.0,0.0,4964.422,0.0,1985.769,1985.769,2978.653
2020-05-16,AP,Cutias,30,0,12,6043,1600212,12,18,0.1667,0.0,,,,0.5,0.1944,,,,,,,0.0,0.0,4964.422,0.0,1985.769,1985.769,2978.653
2020-05-17,AP,Cutias,30,1,12,6043,1600212,13,17,1.667,0.6667,,,,,,,,,,,,0.07692,0.03333,4964.422,165.481,1985.769,2151.249,2813.172
2020-05-18,AP,Cutias,30,1,12,6043,1600212,13,17,3.667,1.5,,,,,,,,,,,,0.07692,0.03333,4964.422,165.481,1985.769,2151.249,2813.172
2020-05-19,AP,Cutias,31,1,12,6043,1600212,13,18,4.5,1.833,,,,,,,,,,,,0.07692,0.03226,5129.902,165.481,1985.769,2151.249,2978.653
2020-05-20,AP,Cutias,40,1,16,6043,1600212,17,23,,,,,,,,,,,,,,0.05882,0.025,6619.229,165.481,2647.692,2813.172,3806.057
2020-05-21,AP,Cutias,52,1,21,6043,1600212,22,30,,,,,,,,,,,,,,0.04545,0.01923,8604.998,165.481,3475.095,3640.576,4964.422
2020-05-22,AP,Cutias,57,1,23,6043,1600212,24,33,,,,,,,,,,,,,,0.04167,0.01754,9432.401,165.481,3806.057,3971.537,5460.864
