Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,CE,Farias Brito,1,1,0,19644,2304301,1,0,,,,,,,,,,,,,,1.0,1.0,50.906,50.906,0.0,50.906,0.0
2020-04-04,CE,Farias Brito,1,1,0,19644,2304301,1,0,,,,,,,,,,,,,,1.0,1.0,50.906,50.906,0.0,50.906,0.0
2020-04-05,CE,Farias Brito,1,1,0,19644,2304301,1,0,,,,,,,,,,,,,,1.0,1.0,50.906,50.906,0.0,50.906,0.0
2020-04-06,CE,Farias Brito,1,1,0,19644,2304301,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,50.906,50.906,0.0,50.906,0.0
2020-04-07,CE,Farias Brito,1,1,0,19644,2304301,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,50.906,50.906,0.0,50.906,0.0
2020-04-08,CE,Farias Brito,1,1,0,19644,2304301,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,50.906,50.906,0.0,50.906,0.0
2020-04-09,CE,Farias Brito,1,1,0,19644,2304301,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,50.906,50.906,0.0,50.906,0.0
2020-04-10,CE,Farias Brito,1,1,0,19644,2304301,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,50.906,50.906,0.0,50.906,0.0
2020-04-11,CE,Farias Brito,1,1,0,19644,2304301,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,50.906,50.906,0.0,50.906,0.0
2020-04-12,CE,Farias Brito,1,1,0,19644,2304301,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,50.906,50.906,0.0,50.906,0.0
2020-04-13,CE,Farias Brito,1,1,0,19644,2304301,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,50.906,50.906,0.0,50.906,0.0
2020-04-14,CE,Farias Brito,1,1,0,19644,2304301,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,50.906,50.906,0.0,50.906,0.0
2020-04-15,CE,Farias Brito,1,1,0,19644,2304301,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,50.906,50.906,0.0,50.906,0.0
2020-04-16,CE,Farias Brito,1,1,0,19644,2304301,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,50.906,50.906,0.0,50.906,0.0
2020-04-17,CE,Farias Brito,1,1,0,19644,2304301,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,50.906,50.906,0.0,50.906,0.0
2020-04-18,CE,Farias Brito,1,1,0,19644,2304301,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,50.906,50.906,0.0,50.906,0.0
2020-04-19,CE,Farias Brito,1,1,1,19644,2304301,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,50.906,50.906,50.906,101.812,-50.90613
2020-04-20,CE,Farias Brito,1,1,1,19644,2304301,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,50.906,50.906,50.906,101.812,-50.90613
2020-04-21,CE,Farias Brito,1,1,1,19644,2304301,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,50.906,50.906,50.906,101.812,-50.90613
2020-04-22,CE,Farias Brito,1,1,1,19644,2304301,2,-1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,1.0,50.906,50.906,50.906,101.812,-50.90613
2020-04-23,CE,Farias Brito,1,1,1,19644,2304301,2,-1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,1.0,50.906,50.906,50.906,101.812,-50.90613
2020-04-24,CE,Farias Brito,1,1,1,19644,2304301,2,-1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,1.0,50.906,50.906,50.906,101.812,-50.90613
2020-04-25,CE,Farias Brito,1,1,0,19644,2304301,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,50.906,50.906,0.0,50.906,0.0
2020-04-26,CE,Farias Brito,1,1,0,19644,2304301,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,50.906,50.906,0.0,50.906,0.0
2020-04-27,CE,Farias Brito,1,1,0,19644,2304301,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,50.906,50.906,0.0,50.906,0.0
2020-04-28,CE,Farias Brito,1,1,0,19644,2304301,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,50.906,50.906,0.0,50.906,0.0
2020-04-29,CE,Farias Brito,1,1,0,19644,2304301,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,50.906,50.906,0.0,50.906,0.0
2020-04-30,CE,Farias Brito,1,1,0,19644,2304301,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,50.906,50.906,0.0,50.906,0.0
2020-05-01,CE,Farias Brito,1,1,0,19644,2304301,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,50.906,50.906,0.0,50.906,0.0
2020-05-02,CE,Farias Brito,1,1,0,19644,2304301,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,50.906,50.906,0.0,50.906,0.0
2020-05-03,CE,Farias Brito,1,1,0,19644,2304301,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,50.906,50.906,0.0,50.906,0.0
2020-05-04,CE,Farias Brito,2,1,1,19644,2304301,2,0,0.1667,,0.0,,,0.0,,,,,,,,0.5,0.5,101.812,50.906,50.906,101.812,0.0
2020-05-05,CE,Farias Brito,2,1,1,19644,2304301,2,0,0.1667,,0.0,,,0.0,,,,,,,,0.5,0.5,101.812,50.906,50.906,101.812,0.0
2020-05-06,CE,Farias Brito,2,1,1,19644,2304301,2,0,0.1667,,0.0,,,0.02778,,,,,,,,0.5,0.5,101.812,50.906,50.906,101.812,0.0
2020-05-07,CE,Farias Brito,2,1,1,19644,2304301,2,0,0.1667,0.0,0.0,0.0,0.1667,0.05556,,,,,,,,0.5,0.5,101.812,50.906,50.906,101.812,0.0
2020-05-08,CE,Farias Brito,2,1,1,19644,2304301,2,0,0.1667,0.0,0.0,0.0,0.1667,0.2222,,,,,,,,0.5,0.5,101.812,50.906,50.906,101.812,0.0
2020-05-09,CE,Farias Brito,2,1,1,19644,2304301,2,0,0.3333,0.1667,0.1667,0.3333,0.0,,,,,,,,,0.5,0.5,101.812,50.906,50.906,101.812,0.0
2020-05-10,CE,Farias Brito,3,1,1,19644,2304301,2,1,0.5,0.1667,0.1667,0.3333,0.1667,,,,,,,,,0.5,0.3333,152.718,50.906,50.906,101.812,50.906
2020-05-11,CE,Farias Brito,3,1,1,19644,2304301,2,1,1.5,0.5,0.1667,0.6667,0.8333,,,,,,,,,0.5,0.3333,152.718,50.906,50.906,101.812,50.906
2020-05-12,CE,Farias Brito,4,2,2,19644,2304301,4,0,,,,,,,,,,,,,,0.5,0.5,203.625,101.812,101.812,203.625,0.0
2020-05-13,CE,Farias Brito,5,2,2,19644,2304301,4,1,,,,,,,,,,,,,,0.5,0.4,254.531,101.812,101.812,203.625,50.906
2020-05-14,CE,Farias Brito,11,2,4,19644,2304301,6,5,,,,,,,,,,,,,,0.3333,0.1818,559.967,101.812,203.625,305.437,254.531
