Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,MG,Campos Gerais,1,0,0,29062,3111606,0,1,,,,,,,,,,,,,,,0.0,34.409,0.0,0.0,0.0,34.409
2020-04-13,MG,Campos Gerais,1,0,0,29062,3111606,0,1,,,,,,,,,,,,,,,0.0,34.409,0.0,0.0,0.0,34.409
2020-04-14,MG,Campos Gerais,1,0,0,29062,3111606,0,1,,,,,,,,,,,,,,,0.0,34.409,0.0,0.0,0.0,34.409
2020-04-15,MG,Campos Gerais,1,0,0,29062,3111606,0,1,0.0,,,,,,,,,,,,,,0.0,34.409,0.0,0.0,0.0,34.409
2020-04-16,MG,Campos Gerais,1,0,0,29062,3111606,0,1,0.0,,,,,,,,,,,,,,0.0,34.409,0.0,0.0,0.0,34.409
2020-04-17,MG,Campos Gerais,1,0,0,29062,3111606,0,1,0.0,,,,,,,,,,,,,,0.0,34.409,0.0,0.0,0.0,34.409
2020-04-18,MG,Campos Gerais,1,0,0,29062,3111606,0,1,0.0,,,,,,,,,,,,,,0.0,34.409,0.0,0.0,0.0,34.409
2020-04-19,MG,Campos Gerais,1,0,1,29062,3111606,1,0,0.0,,,,,,,,,,,,,0.0,0.0,34.409,0.0,34.409,34.409,0.0
2020-04-20,MG,Campos Gerais,1,0,1,29062,3111606,1,0,0.0,,,,,,,,,,,,,0.0,0.0,34.409,0.0,34.409,34.409,0.0
2020-04-21,MG,Campos Gerais,1,0,1,29062,3111606,1,0,0.0,,,,,,,,,,,,,0.0,0.0,34.409,0.0,34.409,34.409,0.0
2020-04-22,MG,Campos Gerais,1,0,1,29062,3111606,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,34.409,0.0,34.409,34.409,0.0
2020-04-23,MG,Campos Gerais,1,0,1,29062,3111606,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,34.409,0.0,34.409,34.409,0.0
2020-04-24,MG,Campos Gerais,1,0,1,29062,3111606,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,34.409,0.0,34.409,34.409,0.0
2020-04-25,MG,Campos Gerais,1,0,0,29062,3111606,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,34.409,0.0,0.0,0.0,34.409
2020-04-26,MG,Campos Gerais,1,0,0,29062,3111606,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,34.409,0.0,0.0,0.0,34.409
2020-04-27,MG,Campos Gerais,1,0,0,29062,3111606,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,34.409,0.0,0.0,0.0,34.409
2020-04-28,MG,Campos Gerais,1,0,0,29062,3111606,0,1,0.0,,,,,,,,,,,,,,0.0,34.409,0.0,0.0,0.0,34.409
2020-04-29,MG,Campos Gerais,1,0,0,29062,3111606,0,1,0.0,,,,,,,,,,,,,,0.0,34.409,0.0,0.0,0.0,34.409
2020-04-30,MG,Campos Gerais,1,0,0,29062,3111606,0,1,0.0,,,,,,,,,,,,,,0.0,34.409,0.0,0.0,0.0,34.409
2020-05-01,MG,Campos Gerais,1,0,0,29062,3111606,0,1,0.0,,,,,,,,,,,,,,0.0,34.409,0.0,0.0,0.0,34.409
2020-05-02,MG,Campos Gerais,1,0,0,29062,3111606,0,1,0.0,,,,,,,,,,,,,,0.0,34.409,0.0,0.0,0.0,34.409
2020-05-03,MG,Campos Gerais,1,0,0,29062,3111606,0,1,0.0,,,,,,,,,,,,,,0.0,34.409,0.0,0.0,0.0,34.409
2020-05-04,MG,Campos Gerais,1,0,0,29062,3111606,0,1,0.0,,,,,,,,,,,,,,0.0,34.409,0.0,0.0,0.0,34.409
2020-05-05,MG,Campos Gerais,1,0,0,29062,3111606,0,1,0.0,,,,,,,,,,,,,,0.0,34.409,0.0,0.0,0.0,34.409
2020-05-06,MG,Campos Gerais,1,0,0,29062,3111606,0,1,0.1667,,,,,,,,,,,,,,0.0,34.409,0.0,0.0,0.0,34.409
2020-05-07,MG,Campos Gerais,1,0,0,29062,3111606,0,1,0.1667,,,,,,,,,,,,,,0.0,34.409,0.0,0.0,0.0,34.409
2020-05-08,MG,Campos Gerais,1,0,0,29062,3111606,0,1,0.1667,,,,,,,,,,,,,,0.0,34.409,0.0,0.0,0.0,34.409
2020-05-09,MG,Campos Gerais,2,0,1,29062,3111606,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,68.818,0.0,34.409,34.409,34.409
2020-05-10,MG,Campos Gerais,2,0,1,29062,3111606,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,68.818,0.0,34.409,34.409,34.409
2020-05-11,MG,Campos Gerais,2,0,1,29062,3111606,1,1,0.3333,,,,,0.0,,,,,,,,0.0,0.0,68.818,0.0,34.409,34.409,34.409
2020-05-12,MG,Campos Gerais,2,0,1,29062,3111606,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,68.818,0.0,34.409,34.409,34.409
2020-05-13,MG,Campos Gerais,2,0,1,29062,3111606,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,68.818,0.0,34.409,34.409,34.409
2020-05-14,MG,Campos Gerais,3,0,1,29062,3111606,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,103.228,0.0,34.409,34.409,68.818
2020-05-15,MG,Campos Gerais,3,0,1,29062,3111606,1,2,,,,,,,,,,,,,,0.0,0.0,103.228,0.0,34.409,34.409,68.818
2020-05-16,MG,Campos Gerais,3,0,1,29062,3111606,1,2,,,,,,,,,,,,,,0.0,0.0,103.228,0.0,34.409,34.409,68.818
2020-05-17,MG,Campos Gerais,3,0,1,29062,3111606,1,2,,,,,,,,,,,,,,0.0,0.0,103.228,0.0,34.409,34.409,68.818
