Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,PB,Umbuzeiro,1,0,0,10006,2517001,0,1,,,,,,,,,,,,,,,0.0,99.94,0.0,0.0,0.0,99.94
2020-04-30,PB,Umbuzeiro,2,0,1,10006,2517001,1,1,,,,,,,,,,,,,,0.0,0.0,199.88,0.0,99.94,99.94,99.94
2020-05-01,PB,Umbuzeiro,3,1,1,10006,2517001,2,1,,,,,,,,,,,,,,0.5,0.3333,299.82,99.94,99.94,199.88,99.94
2020-05-02,PB,Umbuzeiro,2,1,1,10006,2517001,2,0,0.1667,,,,,,,,,,,,,0.5,0.5,199.88,99.94,99.94,199.88,0.0
2020-05-03,PB,Umbuzeiro,2,1,1,10006,2517001,2,0,0.0,0.0,,,,,,,,,,,,0.5,0.5,199.88,99.94,99.94,199.88,0.0
2020-05-04,PB,Umbuzeiro,2,1,1,10006,2517001,2,0,-0.16667,0.0,0.0,0.0,-0.16667,,,,,,,,,0.5,0.5,199.88,99.94,99.94,199.88,0.0
2020-05-05,PB,Umbuzeiro,2,1,1,10006,2517001,2,0,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.5,199.88,99.94,99.94,199.88,0.0
2020-05-06,PB,Umbuzeiro,2,1,1,10006,2517001,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,199.88,99.94,99.94,199.88,0.0
2020-05-07,PB,Umbuzeiro,2,1,1,10006,2517001,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,199.88,99.94,99.94,199.88,0.0
2020-05-08,PB,Umbuzeiro,2,1,1,10006,2517001,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,199.88,99.94,99.94,199.88,0.0
2020-05-09,PB,Umbuzeiro,2,1,1,10006,2517001,2,0,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.5,0.5,199.88,99.94,99.94,199.88,0.0
2020-05-10,PB,Umbuzeiro,2,1,1,10006,2517001,2,0,,,,,,,,,,,,,,0.5,0.5,199.88,99.94,99.94,199.88,0.0
2020-05-11,PB,Umbuzeiro,2,1,1,10006,2517001,2,0,,,,,,,,,,,,,,0.5,0.5,199.88,99.94,99.94,199.88,0.0
2020-05-12,PB,Umbuzeiro,4,1,2,10006,2517001,3,1,,,,,,,,,,,,,,0.3333,0.25,399.76,99.94,199.88,299.82,99.94
