Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,CE,Canindé,1,0,0,77767,2302800,0,1,,,,,,,,,,,,,,,0.0,12.859,0.0,0.0,0.0,12.859
2020-04-04,CE,Canindé,1,0,0,77767,2302800,0,1,,,,,,,,,,,,,,,0.0,12.859,0.0,0.0,0.0,12.859
2020-04-05,CE,Canindé,1,0,0,77767,2302800,0,1,,,,,,,,,,,,,,,0.0,12.859,0.0,0.0,0.0,12.859
2020-04-06,CE,Canindé,1,0,0,77767,2302800,0,1,0.0,,,,,,,,,,,,,,0.0,12.859,0.0,0.0,0.0,12.859
2020-04-07,CE,Canindé,1,0,0,77767,2302800,0,1,0.0,,,,,,,,,,,,,,0.0,12.859,0.0,0.0,0.0,12.859
2020-04-08,CE,Canindé,1,0,0,77767,2302800,0,1,0.0,,,,,,,,,,,,,,0.0,12.859,0.0,0.0,0.0,12.859
2020-04-09,CE,Canindé,1,0,0,77767,2302800,0,1,0.0,,,,,,,,,,,,,,0.0,12.859,0.0,0.0,0.0,12.859
2020-04-10,CE,Canindé,1,0,0,77767,2302800,0,1,0.0,,,,,,,,,,,,,,0.0,12.859,0.0,0.0,0.0,12.859
2020-04-11,CE,Canindé,1,0,0,77767,2302800,0,1,0.0,,,,,,,,,,,,,,0.0,12.859,0.0,0.0,0.0,12.859
2020-04-12,CE,Canindé,1,0,0,77767,2302800,0,1,0.6667,,,,,,,,,,,,,,0.0,12.859,0.0,0.0,0.0,12.859
2020-04-13,CE,Canindé,1,0,0,77767,2302800,0,1,0.6667,,,,,,,,,,,,,,0.0,12.859,0.0,0.0,0.0,12.859
2020-04-14,CE,Canindé,1,0,0,77767,2302800,0,1,0.6667,,,,,,,,,,,,,,0.0,12.859,0.0,0.0,0.0,12.859
2020-04-15,CE,Canindé,5,0,2,77767,2302800,2,3,1.0,,,,,-0.02778,,,,,,,,0.0,0.0,64.295,0.0,25.718,25.718,38.577
2020-04-16,CE,Canindé,5,0,2,77767,2302800,2,3,1.0,,,,,0.02778,,,,,,,,0.0,0.0,64.295,0.0,25.718,25.718,38.577
2020-04-17,CE,Canindé,5,0,2,77767,2302800,2,3,1.0,,,,,0.02778,,,,,,,,0.0,0.0,64.295,0.0,25.718,25.718,38.577
2020-04-18,CE,Canindé,7,0,3,77767,2302800,3,4,0.5,0.3333,,,,-0.05556,,,,,-0.02778,,,0.0,0.0,90.012,0.0,38.577,38.577,51.436
2020-04-19,CE,Canindé,7,0,4,77767,2302800,4,3,0.8333,0.6667,,,,-0.11111,,,,,-0.0,,,0.0,0.0,90.012,0.0,51.436,51.436,38.577
2020-04-20,CE,Canindé,7,0,4,77767,2302800,4,3,0.8333,0.5,,,,-0.08333,,,,,,,,0.0,0.0,90.012,0.0,51.436,51.436,38.577
2020-04-21,CE,Canindé,8,0,4,77767,2302800,4,4,0.6667,0.5,,,,0.02778,0.0,,,,,,,0.0,0.0,102.871,0.0,51.436,51.436,51.436
2020-04-22,CE,Canindé,10,0,6,77767,2302800,6,4,0.3333,0.0,,,,-0.05556,-0.11111,,,,,,,0.0,0.0,128.589,0.0,77.154,77.154,51.436
