Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,BA,São Francisco do Conde,1,0,0,40200,2929206,0,1,,,,,,,,,,,,,,,0.0,24.876,0.0,0.0,0.0,24.876
2020-04-07,BA,São Francisco do Conde,1,0,0,40200,2929206,0,1,,,,,,,,,,,,,,,0.0,24.876,0.0,0.0,0.0,24.876
2020-04-08,BA,São Francisco do Conde,1,0,0,40200,2929206,0,1,,,,,,,,,,,,,,,0.0,24.876,0.0,0.0,0.0,24.876
2020-04-09,BA,São Francisco do Conde,1,0,0,40200,2929206,0,1,0.0,,,,,,,,,,,,,,0.0,24.876,0.0,0.0,0.0,24.876
2020-04-10,BA,São Francisco do Conde,1,0,0,40200,2929206,0,1,0.0,,,,,,,,,,,,,,0.0,24.876,0.0,0.0,0.0,24.876
2020-04-11,BA,São Francisco do Conde,1,0,0,40200,2929206,0,1,0.0,,,,,,,,,,,,,,0.0,24.876,0.0,0.0,0.0,24.876
2020-04-12,BA,São Francisco do Conde,1,0,0,40200,2929206,0,1,0.0,,,,,,,,,,,,,,0.0,24.876,0.0,0.0,0.0,24.876
2020-04-13,BA,São Francisco do Conde,1,0,0,40200,2929206,0,1,0.1667,,,,,,,,,,,,,,0.0,24.876,0.0,0.0,0.0,24.876
2020-04-14,BA,São Francisco do Conde,1,0,0,40200,2929206,0,1,0.1667,,,,,,,,,,,,,,0.0,24.876,0.0,0.0,0.0,24.876
2020-04-15,BA,São Francisco do Conde,1,0,0,40200,2929206,0,1,0.1667,,,,,,,,,,,,,,0.0,24.876,0.0,0.0,0.0,24.876
2020-04-16,BA,São Francisco do Conde,2,0,1,40200,2929206,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,49.751,0.0,24.876,24.876,24.876
2020-04-17,BA,São Francisco do Conde,2,0,1,40200,2929206,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,49.751,0.0,24.876,24.876,24.876
2020-04-18,BA,São Francisco do Conde,2,0,1,40200,2929206,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,49.751,0.0,24.876,24.876,24.876
2020-04-19,BA,São Francisco do Conde,2,0,1,40200,2929206,1,1,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,49.751,0.0,24.876,24.876,24.876
2020-04-20,BA,São Francisco do Conde,2,0,1,40200,2929206,1,1,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,49.751,0.0,24.876,24.876,24.876
2020-04-21,BA,São Francisco do Conde,2,0,1,40200,2929206,1,1,0.1667,0.1667,,,,0.02778,,,,,,,,0.0,0.0,49.751,0.0,24.876,24.876,24.876
2020-04-22,BA,São Francisco do Conde,3,0,2,40200,2929206,2,1,0.1667,0.0,,,,0.0,-0.02778,,,,,,,0.0,0.0,74.627,0.0,49.751,49.751,24.876
2020-04-23,BA,São Francisco do Conde,3,0,2,40200,2929206,2,1,0.1667,0.0,,,,0.0,-0.02778,,,,0.0,,,0.0,0.0,74.627,0.0,49.751,49.751,24.876
2020-04-24,BA,São Francisco do Conde,3,0,2,40200,2929206,2,1,0.3333,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,74.627,0.0,49.751,49.751,24.876
2020-04-25,BA,São Francisco do Conde,3,0,1,40200,2929206,1,2,0.1667,0.0,,,,0.02778,,,,,,,,0.0,0.0,74.627,0.0,24.876,24.876,49.751
2020-04-26,BA,São Francisco do Conde,3,0,1,40200,2929206,1,2,0.1667,0.0,,,,0.02778,,,,,,,,0.0,0.0,74.627,0.0,24.876,24.876,49.751
2020-04-27,BA,São Francisco do Conde,4,0,2,40200,2929206,2,2,0.1667,0.0,,,,0.0,0.0,,,,0.0,,,0.0,0.0,99.502,0.0,49.751,49.751,49.751
2020-04-28,BA,São Francisco do Conde,4,0,2,40200,2929206,2,2,0.3333,0.1667,,,,0.02778,,,,,0.0,,,0.0,0.0,99.502,0.0,49.751,49.751,49.751
2020-04-29,BA,São Francisco do Conde,4,0,2,40200,2929206,2,2,0.3333,0.1667,,,,0.02778,,,,,,,,0.0,0.0,99.502,0.0,49.751,49.751,49.751
2020-04-30,BA,São Francisco do Conde,4,0,2,40200,2929206,2,2,0.3333,0.1667,,,,0.02778,,,,,-0.01389,,,0.0,0.0,99.502,0.0,49.751,49.751,49.751
2020-05-01,BA,São Francisco do Conde,5,1,2,40200,2929206,3,2,0.3333,0.1667,,,,-0.02778,-0.02778,,,,-0.00694,,,0.3333,0.2,124.378,24.876,49.751,74.627,49.751
2020-05-02,BA,São Francisco do Conde,5,1,2,40200,2929206,3,2,0.3333,0.1667,,,,-0.02778,-0.02778,,,,-0.02083,,,0.3333,0.2,124.378,24.876,49.751,74.627,49.751
2020-05-03,BA,São Francisco do Conde,6,1,3,40200,2929206,4,2,0.3333,0.0,,,,0.0,-0.02778,,,,,,,0.25,0.1667,149.254,24.876,74.627,99.502,49.751
2020-05-04,BA,São Francisco do Conde,6,1,3,40200,2929206,4,2,0.1667,0.0,0.0,0.0,0.1667,-0.05556,-0.05556,,,,,,,0.25,0.1667,149.254,24.876,74.627,99.502,49.751
2020-05-05,BA,São Francisco do Conde,6,1,3,40200,2929206,4,2,0.1667,0.0,0.0,0.0,0.1667,0.02778,0.0,,,,,,,0.25,0.1667,149.254,24.876,74.627,99.502,49.751
2020-05-06,BA,São Francisco do Conde,6,1,2,40200,2929206,3,3,0.3333,0.0,0.0,0.0,0.3333,0.05556,,,,,,,,0.3333,0.1667,149.254,24.876,49.751,74.627,74.627
2020-05-07,BA,São Francisco do Conde,6,1,2,40200,2929206,3,3,0.0,-0.16667,0.0,-0.16667,0.1667,0.08333,,,,,0.01389,,,0.3333,0.1667,149.254,24.876,49.751,74.627,74.627
2020-05-08,BA,São Francisco do Conde,6,1,2,40200,2929206,3,3,0.5,0.1667,0.0,0.1667,0.3333,0.08333,,,,,,,,0.3333,0.1667,149.254,24.876,49.751,74.627,74.627
2020-05-09,BA,São Francisco do Conde,8,1,3,40200,2929206,4,4,0.6667,0.3333,0.0,0.3333,0.3333,0.08333,,,,,-0.01389,,,0.25,0.125,199.005,24.876,74.627,99.502,99.502
2020-05-10,BA,São Francisco do Conde,6,1,2,40200,2929206,3,3,0.6667,0.3333,0.0,0.3333,0.3333,,,,,,-0.02778,,,0.3333,0.1667,149.254,24.876,49.751,74.627,74.627
2020-05-11,BA,São Francisco do Conde,9,1,4,40200,2929206,5,4,0.6667,0.3333,0.0,0.3333,0.3333,0.02778,0.0,,,,,,,0.2,0.1111,223.881,24.876,99.502,124.378,99.502
2020-05-12,BA,São Francisco do Conde,10,1,4,40200,2929206,5,5,0.8333,0.3333,0.0,0.3333,0.5,-0.02778,-0.02778,,,,,,,0.2,0.1,248.756,24.876,99.502,124.378,124.378
