Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,PA,Abaetetuba,1,0,0,159275,1500107,0,1,,,,,,,,,,,,,,,0.0,6.278,0.0,0.0,0.0,6.278
2020-04-01,PA,Abaetetuba,1,0,0,159275,1500107,0,1,,,,,,,,,,,,,,,0.0,6.278,0.0,0.0,0.0,6.278
2020-04-02,PA,Abaetetuba,1,0,0,159275,1500107,0,1,,,,,,,,,,,,,,,0.0,6.278,0.0,0.0,0.0,6.278
2020-04-03,PA,Abaetetuba,1,0,0,159275,1500107,0,1,0.0,,,,,,,,,,,,,,0.0,6.278,0.0,0.0,0.0,6.278
2020-04-04,PA,Abaetetuba,1,0,0,159275,1500107,0,1,0.1667,,,,,,,,,,,,,,0.0,6.278,0.0,0.0,0.0,6.278
2020-04-05,PA,Abaetetuba,1,0,0,159275,1500107,0,1,0.1667,,,,,,,,,,,,,,0.0,6.278,0.0,0.0,0.0,6.278
2020-04-06,PA,Abaetetuba,1,0,0,159275,1500107,0,1,0.1667,,,,,,,,,,,,,,0.0,6.278,0.0,0.0,0.0,6.278
2020-04-07,PA,Abaetetuba,2,0,0,159275,1500107,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,12.557,0.0,0.0,0.0,12.557
2020-04-08,PA,Abaetetuba,2,0,0,159275,1500107,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,12.557,0.0,0.0,0.0,12.557
2020-04-09,PA,Abaetetuba,2,0,0,159275,1500107,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,12.557,0.0,0.0,0.0,12.557
2020-04-10,PA,Abaetetuba,2,0,0,159275,1500107,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,12.557,0.0,0.0,0.0,12.557
2020-04-11,PA,Abaetetuba,2,0,0,159275,1500107,0,2,0.1667,,,,,0.08333,,,,,,,,,0.0,12.557,0.0,0.0,0.0,12.557
2020-04-12,PA,Abaetetuba,2,0,0,159275,1500107,0,2,0.1667,,,,,0.08333,,,,,,,,,0.0,12.557,0.0,0.0,0.0,12.557
2020-04-13,PA,Abaetetuba,3,0,0,159275,1500107,0,3,0.1667,,,,,0.05556,,,,,-0.00694,,,,0.0,18.835,0.0,0.0,0.0,18.835
2020-04-14,PA,Abaetetuba,3,0,0,159275,1500107,0,3,0.6667,,,,,0.05556,,,,,-0.00694,,,,0.0,18.835,0.0,0.0,0.0,18.835
2020-04-15,PA,Abaetetuba,3,0,1,159275,1500107,1,2,0.6667,,,,,0.05556,,,,,-0.04167,,,0.0,0.0,18.835,0.0,6.278,6.278,12.557
