Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,CE,Quixeré,2,0,0,22370,2311504,0,2,,,,,,,,,,,,,,,0.0,89.405,0.0,0.0,0.0,89.405
2020-04-11,CE,Quixeré,2,0,0,22370,2311504,0,2,,,,,,,,,,,,,,,0.0,89.405,0.0,0.0,0.0,89.405
2020-04-12,CE,Quixeré,2,0,0,22370,2311504,0,2,,,,,,,,,,,,,,,0.0,89.405,0.0,0.0,0.0,89.405
2020-04-13,CE,Quixeré,2,0,0,22370,2311504,0,2,0.0,,,,,,,,,,,,,,0.0,89.405,0.0,0.0,0.0,89.405
2020-04-14,CE,Quixeré,2,0,0,22370,2311504,0,2,0.0,,,,,,,,,,,,,,0.0,89.405,0.0,0.0,0.0,89.405
2020-04-15,CE,Quixeré,2,0,1,22370,2311504,1,1,0.0,,,,,,,,,,,,,0.0,0.0,89.405,0.0,44.703,44.703,44.703
2020-04-16,CE,Quixeré,2,0,1,22370,2311504,1,1,0.0,,,,,,,,,,,,,0.0,0.0,89.405,0.0,44.703,44.703,44.703
2020-04-17,CE,Quixeré,2,0,1,22370,2311504,1,1,0.0,,,,,,,,,,,,,0.0,0.0,89.405,0.0,44.703,44.703,44.703
2020-04-18,CE,Quixeré,2,0,1,22370,2311504,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,89.405,0.0,44.703,44.703,44.703
2020-04-19,CE,Quixeré,2,0,1,22370,2311504,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,89.405,0.0,44.703,44.703,44.703
2020-04-20,CE,Quixeré,2,0,1,22370,2311504,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,89.405,0.0,44.703,44.703,44.703
2020-04-21,CE,Quixeré,2,0,1,22370,2311504,1,1,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,89.405,0.0,44.703,44.703,44.703
2020-04-22,CE,Quixeré,2,0,1,22370,2311504,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,89.405,0.0,44.703,44.703,44.703
2020-04-23,CE,Quixeré,2,0,1,22370,2311504,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,89.405,0.0,44.703,44.703,44.703
2020-04-24,CE,Quixeré,3,0,2,22370,2311504,2,1,0.1667,0.0,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,134.108,0.0,89.405,89.405,44.703
2020-04-25,CE,Quixeré,3,0,1,22370,2311504,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,134.108,0.0,44.703,44.703,89.405
2020-04-26,CE,Quixeré,3,0,1,22370,2311504,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,134.108,0.0,44.703,44.703,89.405
2020-04-27,CE,Quixeré,3,0,1,22370,2311504,1,2,0.0,-0.16667,,,,-0.02778,,,,,,,,0.0,0.0,134.108,0.0,44.703,44.703,89.405
2020-04-28,CE,Quixeré,3,0,1,22370,2311504,1,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,134.108,0.0,44.703,44.703,89.405
2020-04-29,CE,Quixeré,3,0,1,22370,2311504,1,2,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,134.108,0.0,44.703,44.703,89.405
2020-04-30,CE,Quixeré,3,0,1,22370,2311504,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,134.108,0.0,44.703,44.703,89.405
2020-05-01,CE,Quixeré,3,0,1,22370,2311504,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,134.108,0.0,44.703,44.703,89.405
2020-05-02,CE,Quixeré,3,0,1,22370,2311504,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,134.108,0.0,44.703,44.703,89.405
2020-05-03,CE,Quixeré,3,0,1,22370,2311504,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,134.108,0.0,44.703,44.703,89.405
2020-05-04,CE,Quixeré,3,0,1,22370,2311504,1,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,134.108,0.0,44.703,44.703,89.405
2020-05-05,CE,Quixeré,5,0,2,22370,2311504,2,3,0.8333,0.3333,,,,0.08333,0.02778,,,,,,,0.0,0.0,223.514,0.0,89.405,89.405,134.108
2020-05-06,CE,Quixeré,5,1,2,22370,2311504,3,2,0.8333,0.3333,,,,0.1389,0.05556,,,,,,,0.3333,0.2,223.514,44.703,89.405,134.108,89.405
2020-05-07,CE,Quixeré,6,1,2,22370,2311504,3,3,1.167,0.5,,,,,,,,,,,,0.3333,0.1667,268.216,44.703,89.405,134.108,134.108
2020-05-08,CE,Quixeré,8,1,3,22370,2311504,4,4,0.8333,0.3333,,,,,,,,,,,,0.25,0.125,357.622,44.703,134.108,178.811,178.811
2020-05-09,CE,Quixeré,8,1,3,22370,2311504,4,4,1.167,0.5,0.0,0.5,0.6667,,,,,,,,,0.25,0.125,357.622,44.703,134.108,178.811,178.811
2020-05-10,CE,Quixeré,10,1,4,22370,2311504,5,5,,,,,,,,,,,,,,0.2,0.1,447.027,44.703,178.811,223.514,223.514
2020-05-11,CE,Quixeré,10,1,4,22370,2311504,5,5,,,,,,,,,,,,,,0.2,0.1,447.027,44.703,178.811,223.514,223.514
2020-05-12,CE,Quixeré,12,1,5,22370,2311504,6,6,,,,,,,,,,,,,,0.1667,0.08333,536.433,44.703,223.514,268.216,268.216
