Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,PR,Cianorte,1,0,0,83446,4105508,14.047,14,0,14,,,,,,,,,,,,,,,0.0,167.773,0.0,0.0,0.0,167.773
2020-03-13,PR,Cianorte,1,0,0,83446,4105508,14.047,14,0,14,,,,,,,,,,,,,,,0.0,167.773,0.0,0.0,0.0,167.773
2020-03-16,PR,Cianorte,1,0,0,83446,4105508,14.047,14,0,14,,,,,,,,,,,,,,,0.0,167.773,0.0,0.0,0.0,167.773
2020-03-17,PR,Cianorte,2,0,0,83446,4105508,14.047,28,0,28,,,,,,,,,,,,,,,0.0,335.546,0.0,0.0,0.0,335.546
2020-03-18,PR,Cianorte,2,0,0,83446,4105508,14.047,28,0,28,,,,,,,,,,,,,,,0.0,335.546,0.0,0.0,0.0,335.546
2020-03-19,PR,Cianorte,2,0,0,83446,4105508,14.047,28,0,28,7.0,,,,,,,,,,,,,,0.0,335.546,0.0,0.0,0.0,335.546
2020-03-20,PR,Cianorte,2,0,0,83446,4105508,14.047,28,0,28,9.333,,,,,,,,,,,,,,0.0,335.546,0.0,0.0,0.0,335.546
2020-03-21,PR,Cianorte,2,0,0,83446,4105508,14.047,28,0,28,9.333,,,,,,,,,,,,,,0.0,335.546,0.0,0.0,0.0,335.546
2020-03-22,PR,Cianorte,4,0,0,83446,4105508,14.047,56,0,56,9.333,,,,,0.0,,,,,,,,,0.0,671.093,0.0,0.0,0.0,671.093
2020-03-23,PR,Cianorte,6,0,0,83446,4105508,14.047,84,0,84,9.333,,,,,-1.16667,,,,,,,,,0.0,1006.639,0.0,0.0,0.0,1006.639
2020-03-24,PR,Cianorte,6,0,0,83446,4105508,14.047,84,0,84,11.667,,,,,-1.16667,,,,,,,,,0.0,1006.639,0.0,0.0,0.0,1006.639
2020-03-25,PR,Cianorte,6,0,0,83446,4105508,14.047,84,0,84,7.0,,,,,-1.16667,,,,,,,,,0.0,1006.639,0.0,0.0,0.0,1006.639
2020-03-26,PR,Cianorte,6,0,0,83446,4105508,14.047,84,0,84,2.333,,,,,-0.77778,,,,,,,,,0.0,1006.639,0.0,0.0,0.0,1006.639
2020-03-27,PR,Cianorte,7,0,0,83446,4105508,14.047,98,0,98,2.333,,,,,-0.36111,,,,,,,,,0.0,1174.412,0.0,0.0,0.0,1174.412
2020-03-28,PR,Cianorte,7,0,0,83446,4105508,14.047,98,0,98,2.333,,,,,0.4167,,,,,,,,,0.0,1174.412,0.0,0.0,0.0,1174.412
2020-03-29,PR,Cianorte,7,0,0,83446,4105508,14.047,98,0,98,4.667,,,,,1.194,,,,,,,,,0.0,1174.412,0.0,0.0,0.0,1174.412
2020-03-30,PR,Cianorte,7,0,0,83446,4105508,14.047,98,0,98,9.5,,,,,1.194,,,,,0.1944,,,,0.0,1174.412,0.0,0.0,0.0,1174.412
2020-03-31,PR,Cianorte,7,0,0,83446,4105508,14.047,98,0,98,9.5,,,,,1.194,,,,,-0.5,,,,0.0,1174.412,0.0,0.0,0.0,1174.412
2020-04-01,PR,Cianorte,8,0,0,83446,4105508,14.047,112,0,112,9.5,,,,,1.194,,,,,-0.5,-0.17361,,,0.0,1342.185,0.0,0.0,0.0,1342.185
2020-04-02,PR,Cianorte,11,0,0,83446,4105508,14.047,155,0,155,9.5,,,,,-0.80556,,,,,-0.5,,,,0.0,1857.489,0.0,0.0,0.0,1857.489
2020-04-03,PR,Cianorte,11,0,0,83446,4105508,14.047,155,0,155,9.5,,,,,-0.80556,,,,,-0.5,,,,0.0,1857.489,0.0,0.0,0.0,1857.489
2020-04-04,PR,Cianorte,11,1,0,83446,4105508,14.047,155,1,154,11.833,,,,,-0.80556,,,,,,,,1.0,0.00645,1857.489,11.984,0.0,11.984,1845.505
2020-04-05,PR,Cianorte,11,1,0,83446,4105508,14.047,155,1,154,4.667,,,,,-0.80556,,,,,,,,1.0,0.00645,1857.489,11.984,0.0,11.984,1845.505
2020-04-06,PR,Cianorte,11,1,0,83446,4105508,14.047,155,1,154,4.667,,,,,-0.41667,,,,,,,,1.0,0.00645,1857.489,11.984,0.0,11.984,1845.505
