Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MS,Ribas do Rio Pardo,1,0,0,24861,5007109,0,1,,,,,,,,,,,,,,,0.0,40.224,0.0,0.0,0.0,40.224
2020-05-09,MS,Ribas do Rio Pardo,2,0,1,24861,5007109,1,1,,,,,,,,,,,,,,0.0,0.0,80.447,0.0,40.224,40.224,40.224
2020-05-10,MS,Ribas do Rio Pardo,2,0,1,24861,5007109,1,1,,,,,,,,,,,,,,0.0,0.0,80.447,0.0,40.224,40.224,40.224
2020-05-11,MS,Ribas do Rio Pardo,6,0,2,24861,5007109,2,4,1.333,,,,,,,,,,,,,0.0,0.0,241.342,0.0,80.447,80.447,160.895
2020-05-12,MS,Ribas do Rio Pardo,6,0,2,24861,5007109,2,4,1.167,0.3333,,,,,,,,,,,,0.0,0.0,241.342,0.0,80.447,80.447,160.895
2020-05-13,MS,Ribas do Rio Pardo,6,0,2,24861,5007109,2,4,1.167,0.3333,,,,,,,,,,,,0.0,0.0,241.342,0.0,80.447,80.447,160.895
2020-05-14,MS,Ribas do Rio Pardo,9,0,4,24861,5007109,4,5,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,362.013,0.0,160.895,160.895,201.118
2020-05-15,MS,Ribas do Rio Pardo,9,0,3,24861,5007109,3,6,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,362.013,0.0,120.671,120.671,241.342
2020-05-16,MS,Ribas do Rio Pardo,9,0,3,24861,5007109,3,6,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,362.013,0.0,120.671,120.671,241.342
2020-05-17,MS,Ribas do Rio Pardo,10,0,4,24861,5007109,4,6,,,,,,,,,,,,,,0.0,0.0,402.236,0.0,160.895,160.895,241.342
2020-05-18,MS,Ribas do Rio Pardo,10,0,4,24861,5007109,4,6,,,,,,,,,,,,,,0.0,0.0,402.236,0.0,160.895,160.895,241.342
2020-05-19,MS,Ribas do Rio Pardo,10,0,4,24861,5007109,4,6,,,,,,,,,,,,,,0.0,0.0,402.236,0.0,160.895,160.895,241.342
