Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,GO,São Simão,1,0,0,20851,5220405,0,1,,,,,,,,,,,,,,,0.0,47.959,0.0,0.0,0.0,47.959
2020-05-15,GO,São Simão,1,0,0,20851,5220405,0,1,,,,,,,,,,,,,,,0.0,47.959,0.0,0.0,0.0,47.959
2020-05-16,GO,São Simão,1,0,0,20851,5220405,0,1,,,,,,,,,,,,,,,0.0,47.959,0.0,0.0,0.0,47.959
2020-05-17,GO,São Simão,1,0,0,20851,5220405,0,1,0.0,,,,,,,,,,,,,,0.0,47.959,0.0,0.0,0.0,47.959
2020-05-18,GO,São Simão,1,0,0,20851,5220405,0,1,0.0,,,,,,,,,,,,,,0.0,47.959,0.0,0.0,0.0,47.959
2020-05-19,GO,São Simão,1,0,0,20851,5220405,0,1,0.0,,,,,,,,,,,,,,0.0,47.959,0.0,0.0,0.0,47.959
2020-05-20,GO,São Simão,1,0,0,20851,5220405,0,1,0.0,,,,,,,,,,,,,,0.0,47.959,0.0,0.0,0.0,47.959
2020-05-21,GO,São Simão,1,0,0,20851,5220405,0,1,,,,,,,,,,,,,,,0.0,47.959,0.0,0.0,0.0,47.959
2020-05-22,GO,São Simão,1,0,0,20851,5220405,0,1,,,,,,,,,,,,,,,0.0,47.959,0.0,0.0,0.0,47.959
2020-05-23,GO,São Simão,1,0,0,20851,5220405,0,1,,,,,,,,,,,,,,,0.0,47.959,0.0,0.0,0.0,47.959
2020-05-22,SP,São Simão,1,0,0,15475,3550902,0,1,,,,,,,,,,,,,,,0.0,64.62,0.0,0.0,0.0,64.62
2020-05-23,SP,São Simão,1,0,0,15475,3550902,0,1,,,,,,,,,,,,,,,0.0,64.62,0.0,0.0,0.0,64.62
