Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,AM,Manacapuru,2,0,0,98351,1302504,0,2,,,,,,,,,,,,,,,0.0,20.335,0.0,0.0,0.0,20.335
2020-03-28,AM,Manacapuru,2,0,0,98351,1302504,0,2,,,,,,,,,,,,,,,0.0,20.335,0.0,0.0,0.0,20.335
2020-03-29,AM,Manacapuru,2,0,0,98351,1302504,0,2,,,,,,,,,,,,,,,0.0,20.335,0.0,0.0,0.0,20.335
2020-03-30,AM,Manacapuru,2,0,0,98351,1302504,0,2,0.6667,,,,,,,,,,,,,,0.0,20.335,0.0,0.0,0.0,20.335
2020-03-31,AM,Manacapuru,4,0,0,98351,1302504,0,4,1.333,,,,,,,,,,,,,,0.0,40.671,0.0,0.0,0.0,40.671
2020-04-01,AM,Manacapuru,6,0,0,98351,1302504,0,6,1.333,,,,,,,,,,,,,,0.0,61.006,0.0,0.0,0.0,61.006
2020-04-02,AM,Manacapuru,6,0,0,98351,1302504,0,6,2.333,,,,,0.9444,,,,,,,,,0.0,61.006,0.0,0.0,0.0,61.006
2020-04-03,AM,Manacapuru,10,1,0,98351,1302504,1,9,4.0,,,,,0.8333,,,,,,,,1.0,0.1,101.677,10.168,0.0,10.168,91.509
2020-04-04,AM,Manacapuru,10,2,0,98351,1302504,2,8,6.0,,,,,1.222,,,,,0.00694,,,1.0,0.2,101.677,20.335,0.0,20.335,81.341
2020-04-05,AM,Manacapuru,16,3,0,98351,1302504,3,13,6.333,,,,,0.9444,,,,,-0.11111,,,1.0,0.1875,162.683,30.503,0.0,30.503,132.18
