Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,BA,Jitaúna,1,0,0,11278,2918308,0,1,,,,,,,,,,,,,,,0.0,88.668,0.0,0.0,0.0,88.668
2020-05-07,BA,Jitaúna,1,0,0,11278,2918308,0,1,,,,,,,,,,,,,,,0.0,88.668,0.0,0.0,0.0,88.668
2020-05-08,BA,Jitaúna,1,0,0,11278,2918308,0,1,,,,,,,,,,,,,,,0.0,88.668,0.0,0.0,0.0,88.668
2020-05-09,BA,Jitaúna,1,1,0,11278,2918308,1,0,0.0,,,,,,,,,,,,,1.0,1.0,88.668,88.668,0.0,88.668,0.0
2020-05-10,BA,Jitaúna,1,1,0,11278,2918308,1,0,0.0,,,,,,,,,,,,,1.0,1.0,88.668,88.668,0.0,88.668,0.0
2020-05-11,BA,Jitaúna,1,1,0,11278,2918308,1,0,0.0,,,,,,,,,,,,,1.0,1.0,88.668,88.668,0.0,88.668,0.0
2020-05-12,BA,Jitaúna,1,1,0,11278,2918308,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,88.668,88.668,0.0,88.668,0.0
2020-05-13,BA,Jitaúna,1,1,0,11278,2918308,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,88.668,88.668,0.0,88.668,0.0
2020-05-14,BA,Jitaúna,1,1,0,11278,2918308,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,88.668,88.668,0.0,88.668,0.0
2020-05-15,BA,Jitaúna,1,1,0,11278,2918308,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,88.668,88.668,0.0,88.668,0.0
2020-05-16,BA,Jitaúna,1,1,0,11278,2918308,1,0,,,,,,,,,,,,,,1.0,1.0,88.668,88.668,0.0,88.668,0.0
2020-05-17,BA,Jitaúna,1,1,0,11278,2918308,1,0,,,,,,,,,,,,,,1.0,1.0,88.668,88.668,0.0,88.668,0.0
2020-05-18,BA,Jitaúna,2,1,1,11278,2918308,2,0,,,,,,,,,,,,,,0.5,0.5,177.336,88.668,88.668,177.336,0.0
