Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,RN,Currais Novos,1,0,0,45234,2403103,0,1,,,,,,,,,,,,,,,0.0,22.107,0.0,0.0,0.0,22.107
2020-04-14,RN,Currais Novos,1,0,0,45234,2403103,0,1,,,,,,,,,,,,,,,0.0,22.107,0.0,0.0,0.0,22.107
2020-04-15,RN,Currais Novos,1,0,0,45234,2403103,0,1,,,,,,,,,,,,,,,0.0,22.107,0.0,0.0,0.0,22.107
2020-04-16,RN,Currais Novos,1,0,0,45234,2403103,0,1,0.0,,,,,,,,,,,,,,0.0,22.107,0.0,0.0,0.0,22.107
2020-04-17,RN,Currais Novos,1,0,0,45234,2403103,0,1,0.0,,,,,,,,,,,,,,0.0,22.107,0.0,0.0,0.0,22.107
2020-04-18,RN,Currais Novos,1,0,0,45234,2403103,0,1,0.1667,,,,,,,,,,,,,,0.0,22.107,0.0,0.0,0.0,22.107
2020-04-19,RN,Currais Novos,1,0,1,45234,2403103,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,22.107,0.0,22.107,22.107,0.0
2020-04-20,RN,Currais Novos,1,0,1,45234,2403103,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,22.107,0.0,22.107,22.107,0.0
2020-04-21,RN,Currais Novos,2,0,1,45234,2403103,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,44.215,0.0,22.107,22.107,22.107
2020-04-22,RN,Currais Novos,2,0,1,45234,2403103,1,1,0.1667,0.0,,,,0.05556,,,,,,,,0.0,0.0,44.215,0.0,22.107,22.107,22.107
2020-04-23,RN,Currais Novos,2,0,1,45234,2403103,1,1,0.1667,0.0,,,,0.1389,,,,,,,,0.0,0.0,44.215,0.0,22.107,22.107,22.107
2020-04-24,RN,Currais Novos,2,0,1,45234,2403103,1,1,0.0,0.0,,,,0.08333,,,,,0.00694,,,0.0,0.0,44.215,0.0,22.107,22.107,22.107
2020-04-25,RN,Currais Novos,2,0,1,45234,2403103,1,1,0.5,0.1667,,,,0.08333,,,,,,,,0.0,0.0,44.215,0.0,22.107,22.107,22.107
2020-04-26,RN,Currais Novos,2,0,1,45234,2403103,1,1,1.0,0.3333,,,,0.08333,,,,,-0.03472,-0.01389,,0.0,0.0,44.215,0.0,22.107,22.107,22.107
2020-04-27,RN,Currais Novos,2,0,1,45234,2403103,1,1,0.6667,0.1667,,,,,,,,,-0.07639,,,0.0,0.0,44.215,0.0,22.107,22.107,22.107
2020-04-28,RN,Currais Novos,5,0,2,45234,2403103,2,3,0.6667,0.1667,,,,-0.05556,0.0,,,,-0.04861,,,0.0,0.0,110.536,0.0,44.215,44.215,66.322
2020-04-29,RN,Currais Novos,8,0,3,45234,2403103,3,5,0.6667,0.3333,,,,-0.22222,-0.05556,,,,,,,0.0,0.0,176.858,0.0,66.322,66.322,110.536
2020-04-30,RN,Currais Novos,6,0,2,45234,2403103,2,4,0.6667,0.3333,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,132.644,0.0,44.215,44.215,88.429
2020-05-01,RN,Currais Novos,6,0,2,45234,2403103,2,4,0.1667,0.1667,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,132.644,0.0,44.215,44.215,88.429
2020-05-02,RN,Currais Novos,6,0,3,45234,2403103,3,3,-0.33333,0.0,,,,-0.11111,-0.08333,,,,,,,0.0,0.0,132.644,0.0,66.322,66.322,66.322
2020-05-03,RN,Currais Novos,6,0,3,45234,2403103,3,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,132.644,0.0,66.322,66.322,66.322
2020-05-04,RN,Currais Novos,6,0,3,45234,2403103,3,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,132.644,0.0,66.322,66.322,66.322
2020-05-05,RN,Currais Novos,6,0,3,45234,2403103,3,3,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,132.644,0.0,66.322,66.322,66.322
2020-05-06,RN,Currais Novos,6,0,2,45234,2403103,2,4,,,,,,,,,,,,,,0.0,0.0,132.644,0.0,44.215,44.215,88.429
2020-05-07,RN,Currais Novos,6,0,2,45234,2403103,2,4,,,,,,,,,,,,,,0.0,0.0,132.644,0.0,44.215,44.215,88.429
2020-05-08,RN,Currais Novos,6,0,2,45234,2403103,2,4,,,,,,,,,,,,,,0.0,0.0,132.644,0.0,44.215,44.215,88.429
2020-05-11,RN,Currais Novos,7,0,3,45234,2403103,3,4,,,,,,,,,,,,,,0.0,0.0,154.751,0.0,66.322,66.322,88.429
