Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,PE,Barreiros,1,0,0,43086,2601409,0,1,,,,,,,,,,,,,,,0.0,23.209,0.0,0.0,0.0,23.209
2020-05-02,PE,Barreiros,1,0,0,43086,2601409,0,1,,,,,,,,,,,,,,,0.0,23.209,0.0,0.0,0.0,23.209
2020-05-03,PE,Barreiros,1,0,0,43086,2601409,0,1,,,,,,,,,,,,,,,0.0,23.209,0.0,0.0,0.0,23.209
2020-05-04,PE,Barreiros,1,0,0,43086,2601409,0,1,0.0,,,,,,,,,,,,,,0.0,23.209,0.0,0.0,0.0,23.209
2020-05-05,PE,Barreiros,1,0,0,43086,2601409,0,1,0.0,,,,,,,,,,,,,,0.0,23.209,0.0,0.0,0.0,23.209
2020-05-06,PE,Barreiros,1,0,0,43086,2601409,0,1,1.0,,,,,,,,,,,,,,0.0,23.209,0.0,0.0,0.0,23.209
2020-05-07,PE,Barreiros,1,0,0,43086,2601409,0,1,1.667,,,,,,,,,,,,,,0.0,23.209,0.0,0.0,0.0,23.209
2020-05-08,PE,Barreiros,1,0,0,43086,2601409,0,1,2.0,,,,,,,,,,,,,,0.0,23.209,0.0,0.0,0.0,23.209
2020-05-09,PE,Barreiros,7,1,3,43086,2601409,4,3,2.0,,,,,,,,,,,,,0.25,0.1429,162.466,23.209,69.628,92.838,69.628
2020-05-10,PE,Barreiros,11,1,4,43086,2601409,5,6,2.167,,,,,,,,,,,,,0.2,0.09091,255.303,23.209,92.838,116.047,139.256
2020-05-11,PE,Barreiros,13,1,5,43086,2601409,6,7,2.167,,,,,,,,,,,,,0.1667,0.07692,301.722,23.209,116.047,139.256,162.466
2020-05-12,PE,Barreiros,13,1,5,43086,2601409,6,7,,,,,,,,,,,,,,0.1667,0.07692,301.722,23.209,116.047,139.256,162.466
2020-05-13,PE,Barreiros,14,1,6,43086,2601409,7,7,,,,,,,,,,,,,,0.1429,0.07143,324.932,23.209,139.256,162.466,162.466
2020-05-14,PE,Barreiros,14,1,5,43086,2601409,6,8,,,,,,,,,,,,,,0.1667,0.07143,324.932,23.209,116.047,139.256,185.675
