Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,PR,Santa Fé,1,1,0,12157,4123402,1,0,,,,,,,,,,,,,,1.0,1.0,82.257,82.257,0.0,82.257,0.0
2020-04-06,PR,Santa Fé,1,1,0,12157,4123402,1,0,,,,,,,,,,,,,,1.0,1.0,82.257,82.257,0.0,82.257,0.0
2020-04-07,PR,Santa Fé,2,1,0,12157,4123402,1,1,,,,,,,,,,,,,,1.0,0.5,164.514,82.257,0.0,82.257,82.257
2020-04-08,PR,Santa Fé,2,1,0,12157,4123402,1,1,0.8333,,0.0,,,,,,,,,,,1.0,0.5,164.514,82.257,0.0,82.257,82.257
2020-04-09,PR,Santa Fé,2,1,0,12157,4123402,1,1,1.0,,0.0,,,,,,,,,,,1.0,0.5,164.514,82.257,0.0,82.257,82.257
2020-04-10,PR,Santa Fé,5,1,0,12157,4123402,1,4,0.8333,,0.0,,,,,,,,,,,1.0,0.2,411.286,82.257,0.0,82.257,329.029
2020-04-11,PR,Santa Fé,6,1,0,12157,4123402,1,5,0.8333,,0.0,,,-0.11111,,,,,,,,1.0,0.1667,493.543,82.257,0.0,82.257,411.286
2020-04-12,PR,Santa Fé,7,1,0,12157,4123402,1,6,0.8333,,0.0,,,-0.16667,,,,,,,,1.0,0.1429,575.8,82.257,0.0,82.257,493.543
2020-04-13,PR,Santa Fé,7,1,0,12157,4123402,1,6,0.3333,,0.0,,,-0.13889,,,,,,,,1.0,0.1429,575.8,82.257,0.0,82.257,493.543
2020-04-14,PR,Santa Fé,7,1,1,12157,4123402,2,5,0.1667,,0.0,,,-0.13889,,,,,,,,0.5,0.1429,575.8,82.257,82.257,164.514,411.286
2020-04-15,PR,Santa Fé,7,1,3,12157,4123402,4,3,0.0,,0.0,,,-0.13889,,,,,,,,0.25,0.1429,575.8,82.257,246.771,329.029,246.771
2020-04-16,PR,Santa Fé,7,1,3,12157,4123402,4,3,0.0,,0.0,,,-0.05556,,,,,,,,0.25,0.1429,575.8,82.257,246.771,329.029,246.771
2020-04-17,PR,Santa Fé,7,1,3,12157,4123402,4,3,0.0,0.5,0.0,0.5,-0.5,-0.02778,,,,,,,,0.25,0.1429,575.8,82.257,246.771,329.029,246.771
2020-04-18,PR,Santa Fé,7,1,3,12157,4123402,4,3,0.0,0.1667,0.0,0.1667,-0.16667,,,,,,,,,0.25,0.1429,575.8,82.257,246.771,329.029,246.771
2020-04-19,PR,Santa Fé,7,1,4,12157,4123402,5,2,0.0,0.1667,0.0,0.1667,-0.16667,,,,,,,,,0.2,0.1429,575.8,82.257,329.029,411.286,164.514
2020-04-20,PR,Santa Fé,7,1,4,12157,4123402,5,2,0.0,0.1667,0.0,0.1667,-0.16667,,-0.11111,,,,,,,0.2,0.1429,575.8,82.257,329.029,411.286,164.514
