Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,GO,Formosa,1,0,0,122833,5208004,0,1,,,,,,,,,,,,,,,0.0,8.141,0.0,0.0,0.0,8.141
2020-04-14,GO,Formosa,3,0,0,122833,5208004,0,3,,,,,,,,,,,,,,,0.0,24.423,0.0,0.0,0.0,24.423
2020-04-15,GO,Formosa,3,0,1,122833,5208004,1,2,,,,,,,,,,,,,,0.0,0.0,24.423,0.0,8.141,8.141,16.282
2020-04-16,GO,Formosa,3,0,1,122833,5208004,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,24.423,0.0,8.141,8.141,16.282
2020-04-17,GO,Formosa,3,0,1,122833,5208004,1,2,0.1667,,,,,,,,,,,,,0.0,0.0,24.423,0.0,8.141,8.141,16.282
2020-04-18,GO,Formosa,3,0,1,122833,5208004,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,24.423,0.0,8.141,8.141,16.282
2020-04-19,GO,Formosa,3,0,2,122833,5208004,2,1,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,24.423,0.0,16.282,16.282,8.141
2020-04-20,GO,Formosa,4,0,2,122833,5208004,2,2,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,32.565,0.0,16.282,16.282,16.282
2020-04-21,GO,Formosa,4,0,2,122833,5208004,2,2,0.1667,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,32.565,0.0,16.282,16.282,16.282
2020-04-22,GO,Formosa,4,0,2,122833,5208004,2,2,0.1667,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,32.565,0.0,16.282,16.282,16.282
2020-04-23,GO,Formosa,4,0,2,122833,5208004,2,2,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,32.565,0.0,16.282,16.282,16.282
2020-04-24,GO,Formosa,4,0,2,122833,5208004,2,2,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,32.565,0.0,16.282,16.282,16.282
2020-04-25,GO,Formosa,4,0,2,122833,5208004,2,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,32.565,0.0,16.282,16.282,16.282
2020-04-26,GO,Formosa,4,0,2,122833,5208004,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,32.565,0.0,16.282,16.282,16.282
2020-04-27,GO,Formosa,4,0,2,122833,5208004,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,32.565,0.0,16.282,16.282,16.282
2020-04-28,GO,Formosa,4,0,2,122833,5208004,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,32.565,0.0,16.282,16.282,16.282
2020-04-29,GO,Formosa,4,0,2,122833,5208004,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,32.565,0.0,16.282,16.282,16.282
2020-04-30,GO,Formosa,4,0,2,122833,5208004,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,32.565,0.0,16.282,16.282,16.282
2020-05-01,GO,Formosa,4,0,2,122833,5208004,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,32.565,0.0,16.282,16.282,16.282
2020-05-02,GO,Formosa,4,0,2,122833,5208004,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,32.565,0.0,16.282,16.282,16.282
2020-05-03,GO,Formosa,4,0,2,122833,5208004,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,32.565,0.0,16.282,16.282,16.282
2020-05-04,GO,Formosa,4,0,2,122833,5208004,2,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,32.565,0.0,16.282,16.282,16.282
2020-05-05,GO,Formosa,4,0,2,122833,5208004,2,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,32.565,0.0,16.282,16.282,16.282
2020-05-06,GO,Formosa,4,0,2,122833,5208004,2,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,32.565,0.0,16.282,16.282,16.282
2020-05-07,GO,Formosa,6,0,2,122833,5208004,2,4,0.3333,0.0,,,,-0.05556,,,,,,,,0.0,0.0,48.847,0.0,16.282,16.282,32.565
2020-05-08,GO,Formosa,6,0,2,122833,5208004,2,4,0.3333,0.0,,,,0.0,,,,,,,,0.0,0.0,48.847,0.0,16.282,16.282,32.565
2020-05-09,GO,Formosa,6,0,2,122833,5208004,2,4,0.3333,0.0,,,,0.0,,,,,,,,0.0,0.0,48.847,0.0,16.282,16.282,32.565
2020-05-10,GO,Formosa,6,0,2,122833,5208004,2,4,0.0,0.0,,,,0.08333,,,,,,,,0.0,0.0,48.847,0.0,16.282,16.282,32.565
2020-05-11,GO,Formosa,6,0,2,122833,5208004,2,4,0.3333,0.1667,,,,0.08333,,,,,,,,0.0,0.0,48.847,0.0,16.282,16.282,32.565
2020-05-12,GO,Formosa,6,0,2,122833,5208004,2,4,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,48.847,0.0,16.282,16.282,32.565
2020-05-13,GO,Formosa,6,0,2,122833,5208004,2,4,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,48.847,0.0,16.282,16.282,32.565
2020-05-14,GO,Formosa,8,0,3,122833,5208004,3,5,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,65.129,0.0,24.423,24.423,40.706
