Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,SP,Nova Guataporanga,1,0,0,2339,3533106,0,1,,,,,,,,,,,,,,,0.0,427.533,0.0,0.0,0.0,427.533
2020-05-01,SP,Nova Guataporanga,1,0,0,2339,3533106,0,1,,,,,,,,,,,,,,,0.0,427.533,0.0,0.0,0.0,427.533
2020-05-02,SP,Nova Guataporanga,1,0,0,2339,3533106,0,1,,,,,,,,,,,,,,,0.0,427.533,0.0,0.0,0.0,427.533
2020-05-03,SP,Nova Guataporanga,1,0,0,2339,3533106,0,1,0.0,,,,,,,,,,,,,,0.0,427.533,0.0,0.0,0.0,427.533
2020-05-04,SP,Nova Guataporanga,1,0,0,2339,3533106,0,1,0.0,,,,,,,,,,,,,,0.0,427.533,0.0,0.0,0.0,427.533
2020-05-05,SP,Nova Guataporanga,1,0,0,2339,3533106,0,1,0.0,,,,,,,,,,,,,,0.0,427.533,0.0,0.0,0.0,427.533
2020-05-06,SP,Nova Guataporanga,1,0,0,2339,3533106,0,1,0.0,,,,,,,,,,,,,,0.0,427.533,0.0,0.0,0.0,427.533
2020-05-07,SP,Nova Guataporanga,1,0,0,2339,3533106,0,1,0.0,,,,,,,,,,,,,,0.0,427.533,0.0,0.0,0.0,427.533
2020-05-08,SP,Nova Guataporanga,1,0,0,2339,3533106,0,1,0.0,,,,,,,,,,,,,,0.0,427.533,0.0,0.0,0.0,427.533
2020-05-09,SP,Nova Guataporanga,1,0,0,2339,3533106,0,1,0.0,,,,,,,,,,,,,,0.0,427.533,0.0,0.0,0.0,427.533
2020-05-10,SP,Nova Guataporanga,1,0,0,2339,3533106,0,1,0.0,,,,,,,,,,,,,,0.0,427.533,0.0,0.0,0.0,427.533
2020-05-11,SP,Nova Guataporanga,1,0,0,2339,3533106,0,1,0.1667,,,,,,,,,,,,,,0.0,427.533,0.0,0.0,0.0,427.533
2020-05-12,SP,Nova Guataporanga,1,0,0,2339,3533106,0,1,0.1667,,,,,,,,,,,,,,0.0,427.533,0.0,0.0,0.0,427.533
2020-05-13,SP,Nova Guataporanga,1,0,0,2339,3533106,0,1,0.6667,,,,,,,,,,,,,,0.0,427.533,0.0,0.0,0.0,427.533
2020-05-14,SP,Nova Guataporanga,2,0,1,2339,3533106,1,1,0.6667,,,,,0.05556,,,,,,,,0.0,0.0,855.066,0.0,427.533,427.533,427.533
2020-05-15,SP,Nova Guataporanga,2,0,1,2339,3533106,1,1,0.6667,,,,,,,,,,,,,0.0,0.0,855.066,0.0,427.533,427.533,427.533
2020-05-16,SP,Nova Guataporanga,5,0,2,2339,3533106,2,3,0.6667,,,,,,,,,,,,,0.0,0.0,2137.666,0.0,855.066,855.066,1282.599
2020-05-17,SP,Nova Guataporanga,5,0,2,2339,3533106,2,3,0.5,0.1667,,,,,,,,,,,,0.0,0.0,2137.666,0.0,855.066,855.066,1282.599
2020-05-18,SP,Nova Guataporanga,5,0,2,2339,3533106,2,3,,,,,,,,,,,,,,0.0,0.0,2137.666,0.0,855.066,855.066,1282.599
2020-05-19,SP,Nova Guataporanga,5,0,2,2339,3533106,2,3,,,,,,,,,,,,,,0.0,0.0,2137.666,0.0,855.066,855.066,1282.599
2020-05-20,SP,Nova Guataporanga,5,0,2,2339,3533106,2,3,,,,,,,,,,,,,,0.0,0.0,2137.666,0.0,855.066,855.066,1282.599
