Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,PA,Ananindeua,2,0,0,535904,1500800,0,2,,,,,,,,,,,,,,,0.0,3.732,0.0,0.0,0.0,3.732
2020-03-26,PA,Ananindeua,4,0,0,535904,1500800,0,4,,,,,,,,,,,,,,,0.0,7.464,0.0,0.0,0.0,7.464
2020-03-27,PA,Ananindeua,4,0,0,535904,1500800,0,4,,,,,,,,,,,,,,,0.0,7.464,0.0,0.0,0.0,7.464
2020-03-28,PA,Ananindeua,4,0,0,535904,1500800,0,4,0.6667,,,,,,,,,,,,,,0.0,7.464,0.0,0.0,0.0,7.464
2020-03-29,PA,Ananindeua,4,0,0,535904,1500800,0,4,0.5,,,,,,,,,,,,,,0.0,7.464,0.0,0.0,0.0,7.464
2020-03-30,PA,Ananindeua,5,0,0,535904,1500800,0,5,0.8333,,,,,,,,,,,,,,0.0,9.33,0.0,0.0,0.0,9.33
2020-03-31,PA,Ananindeua,6,0,0,535904,1500800,0,6,0.8333,,,,,0.1111,,,,,,,,,0.0,11.196,0.0,0.0,0.0,11.196
2020-04-01,PA,Ananindeua,7,0,0,535904,1500800,0,7,1.0,,,,,0.1667,,,,,,,,,0.0,13.062,0.0,0.0,0.0,13.062
2020-04-02,PA,Ananindeua,9,0,0,535904,1500800,0,9,0.8333,,,,,0.05556,,,,,0.00694,,,,0.0,16.794,0.0,0.0,0.0,16.794
2020-04-03,PA,Ananindeua,9,0,0,535904,1500800,0,9,1.333,,,,,0.05556,,,,,0.02778,,,,0.0,16.794,0.0,0.0,0.0,16.794
2020-04-04,PA,Ananindeua,10,0,0,535904,1500800,0,10,1.5,,,,,0.1389,,,,,0.01389,0.00694,,,0.0,18.66,0.0,0.0,0.0,18.66
2020-04-05,PA,Ananindeua,10,0,0,535904,1500800,0,10,1.167,,,,,0.2778,,,,,0.00694,0.01389,,,0.0,18.66,0.0,0.0,0.0,18.66
2020-04-06,PA,Ananindeua,14,0,0,535904,1500800,0,14,1.167,,,,,0.1111,,,,,0.03472,0.02083,0.00477,,0.0,26.124,0.0,0.0,0.0,26.124
2020-04-07,PA,Ananindeua,16,0,0,535904,1500800,0,16,1.833,,,,,0.08333,,,,,0.08333,0.03993,-0.00347,,0.0,29.856,0.0,0.0,0.0,29.856
2020-04-08,PA,Ananindeua,16,0,0,535904,1500800,0,16,2.5,,,,,0.2778,,,,,0.09722,0.02604,-0.0026,,0.0,29.856,0.0,0.0,0.0,29.856
