Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,SP,Arandu,3,0,1,6421,3503109,1,2,,,,,,,,,,,,,,0.0,0.0,467.217,0.0,155.739,155.739,311.478
2020-04-18,SP,Arandu,7,0,3,6421,3503109,3,4,,,,,,,,,,,,,,0.0,0.0,1090.173,0.0,467.217,467.217,622.956
2020-04-19,SP,Arandu,7,0,4,6421,3503109,4,3,,,,,,,,,,,,,,0.0,0.0,1090.173,0.0,622.956,622.956,467.217
2020-04-20,SP,Arandu,7,0,4,6421,3503109,4,3,1.0,0.6667,,,,,,,,,,,,0.0,0.0,1090.173,0.0,622.956,622.956,467.217
2020-04-21,SP,Arandu,7,0,4,6421,3503109,4,3,0.3333,0.3333,,,,,,,,,,,,0.0,0.0,1090.173,0.0,622.956,622.956,467.217
2020-04-22,SP,Arandu,7,0,4,6421,3503109,4,3,0.3333,0.0,,,,,,,,,,,,0.0,0.0,1090.173,0.0,622.956,622.956,467.217
2020-04-23,SP,Arandu,9,2,5,6421,3503109,7,2,0.3333,0.0,,,,-0.16667,-0.13889,,,,,,,0.2857,0.2222,1401.651,311.478,778.695,1090.173,311.478
2020-04-24,SP,Arandu,9,2,5,6421,3503109,7,2,0.3333,0.0,,,,-0.05556,-0.08333,,,,,,,0.2857,0.2222,1401.651,311.478,778.695,1090.173,311.478
2020-04-25,SP,Arandu,9,2,4,6421,3503109,6,3,0.3333,0.0,,,,-0.02778,,,,,,,,0.3333,0.2222,1401.651,311.478,622.956,934.434,467.217
2020-04-26,SP,Arandu,9,2,4,6421,3503109,6,3,0.0,-0.16667,0.0,-0.16667,0.1667,-0.02778,,,,,,,,0.3333,0.2222,1401.651,311.478,622.956,934.434,467.217
2020-04-27,SP,Arandu,9,2,4,6421,3503109,6,3,0.0,-0.16667,0.0,-0.16667,0.1667,-0.02778,,,,,,,,0.3333,0.2222,1401.651,311.478,622.956,934.434,467.217
2020-04-28,SP,Arandu,9,2,4,6421,3503109,6,3,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.3333,0.2222,1401.651,311.478,622.956,934.434,467.217
2020-04-29,SP,Arandu,9,2,4,6421,3503109,6,3,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.2222,1401.651,311.478,622.956,934.434,467.217
2020-04-30,SP,Arandu,9,2,4,6421,3503109,6,3,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.2222,1401.651,311.478,622.956,934.434,467.217
2020-05-01,SP,Arandu,10,2,4,6421,3503109,6,4,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.3333,0.2,1557.39,311.478,622.956,934.434,622.956
2020-05-02,SP,Arandu,10,2,4,6421,3503109,6,4,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.3333,0.2,1557.39,311.478,622.956,934.434,622.956
2020-05-03,SP,Arandu,10,2,4,6421,3503109,6,4,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.3333,0.2,1557.39,311.478,622.956,934.434,622.956
2020-05-04,SP,Arandu,10,2,4,6421,3503109,6,4,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.3333,0.2,1557.39,311.478,622.956,934.434,622.956
2020-05-05,SP,Arandu,10,2,4,6421,3503109,6,4,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.3333,0.2,1557.39,311.478,622.956,934.434,622.956
2020-05-06,SP,Arandu,10,2,4,6421,3503109,6,4,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.3333,0.2,1557.39,311.478,622.956,934.434,622.956
2020-05-07,SP,Arandu,10,2,4,6421,3503109,6,4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.2,1557.39,311.478,622.956,934.434,622.956
2020-05-08,SP,Arandu,10,2,4,6421,3503109,6,4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.2,1557.39,311.478,622.956,934.434,622.956
2020-05-09,SP,Arandu,10,2,4,6421,3503109,6,4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.2,1557.39,311.478,622.956,934.434,622.956
2020-05-10,SP,Arandu,10,2,4,6421,3503109,6,4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.2,1557.39,311.478,622.956,934.434,622.956
2020-05-11,SP,Arandu,10,2,4,6421,3503109,6,4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.2,1557.39,311.478,622.956,934.434,622.956
2020-05-12,SP,Arandu,10,2,4,6421,3503109,6,4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.2,1557.39,311.478,622.956,934.434,622.956
2020-05-13,SP,Arandu,10,2,4,6421,3503109,6,4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.2,1557.39,311.478,622.956,934.434,622.956
2020-05-14,SP,Arandu,10,2,4,6421,3503109,6,4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.2,1557.39,311.478,622.956,934.434,622.956
2020-05-15,SP,Arandu,10,2,4,6421,3503109,6,4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.2,1557.39,311.478,622.956,934.434,622.956
2020-05-16,SP,Arandu,10,2,4,6421,3503109,6,4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.2,1557.39,311.478,622.956,934.434,622.956
2020-05-17,SP,Arandu,10,2,4,6421,3503109,6,4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.2,1557.39,311.478,622.956,934.434,622.956
2020-05-18,SP,Arandu,10,2,4,6421,3503109,6,4,,,,,,,,,,,,,,0.3333,0.2,1557.39,311.478,622.956,934.434,622.956
2020-05-19,SP,Arandu,10,2,4,6421,3503109,6,4,,,,,,,,,,,,,,0.3333,0.2,1557.39,311.478,622.956,934.434,622.956
2020-05-20,SP,Arandu,10,2,4,6421,3503109,6,4,,,,,,,,,,,,,,0.3333,0.2,1557.39,311.478,622.956,934.434,622.956
