Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,MT,Barra do Garças,1,0,0,61622,5101803,0,1,,,,,,,,,,,,,,,0.0,16.228,0.0,0.0,0.0,16.228
2020-04-19,MT,Barra do Garças,1,0,1,61622,5101803,1,0,,,,,,,,,,,,,,0.0,0.0,16.228,0.0,16.228,16.228,0.0
2020-04-20,MT,Barra do Garças,3,1,2,61622,5101803,3,0,,,,,,,,,,,,,,0.3333,0.3333,48.684,16.228,32.456,48.684,0.0
2020-04-21,MT,Barra do Garças,3,1,2,61622,5101803,3,0,0.3333,,,,,,,,,,,,,0.3333,0.3333,48.684,16.228,32.456,48.684,0.0
2020-04-22,MT,Barra do Garças,3,1,2,61622,5101803,3,0,0.3333,0.0,,,,,,,,,,,,0.3333,0.3333,48.684,16.228,32.456,48.684,0.0
2020-04-23,MT,Barra do Garças,3,1,2,61622,5101803,3,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.3333,0.3333,48.684,16.228,32.456,48.684,0.0
2020-04-24,MT,Barra do Garças,3,1,2,61622,5101803,3,0,0.0,-0.16667,0.0,-0.16667,0.1667,-0.05556,,,,,,,,0.3333,0.3333,48.684,16.228,32.456,48.684,0.0
2020-04-25,MT,Barra do Garças,3,1,1,61622,5101803,2,1,0.0,-0.16667,0.0,-0.16667,0.1667,-0.02778,,,,,,,,0.5,0.3333,48.684,16.228,16.228,32.456,16.228
2020-04-26,MT,Barra do Garças,3,1,1,61622,5101803,2,1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,0.3333,48.684,16.228,16.228,32.456,16.228
2020-04-27,MT,Barra do Garças,3,1,1,61622,5101803,2,1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,0.3333,48.684,16.228,16.228,32.456,16.228
2020-04-28,MT,Barra do Garças,3,1,1,61622,5101803,2,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.3333,48.684,16.228,16.228,32.456,16.228
2020-04-29,MT,Barra do Garças,3,1,1,61622,5101803,2,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.3333,48.684,16.228,16.228,32.456,16.228
2020-04-30,MT,Barra do Garças,3,1,1,61622,5101803,2,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.3333,48.684,16.228,16.228,32.456,16.228
2020-05-01,MT,Barra do Garças,4,1,2,61622,5101803,3,1,0.1667,0.1667,0.0,0.1667,0.0,0.2222,0.05556,,,,,,,0.3333,0.25,64.912,16.228,32.456,48.684,16.228
2020-05-02,MT,Barra do Garças,4,1,2,61622,5101803,3,1,0.1667,0.1667,0.0,0.1667,0.0,0.3056,0.08333,,,,,,,0.3333,0.25,64.912,16.228,32.456,48.684,16.228
2020-05-03,MT,Barra do Garças,4,1,2,61622,5101803,3,1,0.1667,0.1667,0.0,0.1667,0.0,0.3333,0.1111,,,,0.09722,,,0.3333,0.25,64.912,16.228,32.456,48.684,16.228
2020-05-04,MT,Barra do Garças,4,1,2,61622,5101803,3,1,1.5,0.5,0.0,0.5,1.0,0.5278,0.1944,,,,0.07639,,,0.3333,0.25,64.912,16.228,32.456,48.684,16.228
2020-05-05,MT,Barra do Garças,4,1,2,61622,5101803,3,1,2.0,0.6667,0.0,0.6667,1.333,0.6111,0.2222,,,,0.02083,-0.03646,,0.3333,0.25,64.912,16.228,32.456,48.684,16.228
2020-05-06,MT,Barra do Garças,4,1,2,61622,5101803,3,1,2.167,0.8333,0.0,0.8333,1.333,0.6111,0.2222,,,,-0.01389,-0.0434,,0.3333,0.25,64.912,16.228,32.456,48.684,16.228
2020-05-07,MT,Barra do Garças,13,1,5,61622,5101803,6,7,3.333,1.333,0.1667,1.5,1.833,0.4167,0.1944,,,,-0.04861,-0.02604,,0.1667,0.07692,210.964,16.228,81.14,97.368,113.596
2020-05-08,MT,Barra do Garças,16,1,6,61622,5101803,7,9,3.833,1.5,0.3333,1.833,2.0,0.4722,0.2222,,,,-0.09722,,,0.1429,0.0625,259.648,16.228,97.368,113.596,146.052
2020-05-09,MT,Barra do Garças,17,1,7,61622,5101803,8,9,3.833,1.5,0.3333,1.833,2.0,0.4167,0.1389,,,,-0.08333,,,0.125,0.05882,275.875,16.228,113.596,129.824,146.052
2020-05-10,MT,Barra do Garças,24,2,10,61622,5101803,12,12,4.0,1.667,0.3333,2.0,2.0,0.2222,0.05556,0.0,0.05556,0.1667,-0.08333,,,0.1667,0.08333,389.471,32.456,162.28,194.736,194.736
2020-05-11,MT,Barra do Garças,27,3,11,61622,5101803,14,13,4.833,2.0,0.3333,2.333,2.5,0.08333,0.02778,-0.05556,-0.02778,0.1111,-0.11111,,,0.2143,0.1111,438.155,48.684,178.508,227.192,210.964
2020-05-12,MT,Barra do Garças,27,3,11,61622,5101803,14,13,4.667,1.667,0.3333,2.0,2.667,0.1389,0.05556,-0.05556,-0.0,0.1389,-0.14583,,,0.2143,0.1111,438.155,48.684,178.508,227.192,210.964
2020-05-13,MT,Barra do Garças,37,3,15,61622,5101803,18,19,4.667,1.667,0.1667,1.833,2.833,-0.02778,-0.02778,-0.05556,-0.08333,0.05556,,,,0.1667,0.08108,600.435,48.684,243.42,292.103,308.331
2020-05-14,MT,Barra do Garças,45,3,18,61622,5101803,21,24,4.333,1.667,0.0,1.667,2.667,-0.36111,-0.16667,-0.05556,-0.22222,-0.13889,,,,0.1429,0.06667,730.259,48.684,292.103,340.787,389.471
2020-05-15,MT,Barra do Garças,45,3,17,61622,5101803,20,25,4.667,1.833,0.0,1.833,2.833,,,,,,,,,0.15,0.06667,730.259,48.684,275.875,324.559,405.699
2020-05-16,MT,Barra do Garças,52,3,20,61622,5101803,23,29,3.833,1.5,0.0,1.5,2.333,,,,,,,,,0.1304,0.05769,843.854,48.684,324.559,373.243,470.611
2020-05-17,MT,Barra do Garças,53,3,21,61622,5101803,24,29,2.667,1.0,0.0,1.0,1.667,,,,,,,,,0.125,0.0566,860.082,48.684,340.787,389.471,470.611
2020-05-18,MT,Barra do Garças,55,3,22,61622,5101803,25,30,,,,,,,,,,,,,,0.12,0.05455,892.538,48.684,357.015,405.699,486.839
2020-05-19,MT,Barra do Garças,60,3,24,61622,5101803,27,33,,,,,,,,,,,,,,0.1111,0.05,973.678,48.684,389.471,438.155,535.523
2020-05-20,MT,Barra do Garças,61,3,24,61622,5101803,27,34,,,,,,,,,,,,,,0.1111,0.04918,989.906,48.684,389.471,438.155,551.751
