Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,PE,São José do Belmonte,1,0,0,34299,2613503,0,1,,,,,,,,,,,,,,,0.0,29.155,0.0,0.0,0.0,29.155
2020-04-29,PE,São José do Belmonte,1,0,0,34299,2613503,0,1,,,,,,,,,,,,,,,0.0,29.155,0.0,0.0,0.0,29.155
2020-04-30,PE,São José do Belmonte,1,0,0,34299,2613503,0,1,,,,,,,,,,,,,,,0.0,29.155,0.0,0.0,0.0,29.155
2020-05-01,PE,São José do Belmonte,1,0,0,34299,2613503,0,1,0.0,,,,,,,,,,,,,,0.0,29.155,0.0,0.0,0.0,29.155
2020-05-02,PE,São José do Belmonte,1,0,0,34299,2613503,0,1,0.0,,,,,,,,,,,,,,0.0,29.155,0.0,0.0,0.0,29.155
2020-05-03,PE,São José do Belmonte,1,0,0,34299,2613503,0,1,0.0,,,,,,,,,,,,,,0.0,29.155,0.0,0.0,0.0,29.155
2020-05-04,PE,São José do Belmonte,1,0,0,34299,2613503,0,1,0.0,,,,,,,,,,,,,,0.0,29.155,0.0,0.0,0.0,29.155
2020-05-05,PE,São José do Belmonte,1,0,0,34299,2613503,0,1,0.0,,,,,,,,,,,,,,0.0,29.155,0.0,0.0,0.0,29.155
2020-05-06,PE,São José do Belmonte,1,0,0,34299,2613503,0,1,0.0,,,,,,,,,,,,,,0.0,29.155,0.0,0.0,0.0,29.155
2020-05-07,PE,São José do Belmonte,1,0,0,34299,2613503,0,1,0.0,,,,,,,,,,,,,,0.0,29.155,0.0,0.0,0.0,29.155
2020-05-08,PE,São José do Belmonte,1,0,0,34299,2613503,0,1,0.0,,,,,,,,,,,,,,0.0,29.155,0.0,0.0,0.0,29.155
2020-05-09,PE,São José do Belmonte,1,0,0,34299,2613503,0,1,0.0,,,,,,,,,,,,,,0.0,29.155,0.0,0.0,0.0,29.155
2020-05-10,PE,São José do Belmonte,1,0,0,34299,2613503,0,1,0.0,,,,,,,,,,,,,,0.0,29.155,0.0,0.0,0.0,29.155
2020-05-11,PE,São José do Belmonte,1,0,0,34299,2613503,0,1,0.0,,,,,,,,,,,,,,0.0,29.155,0.0,0.0,0.0,29.155
2020-05-12,PE,São José do Belmonte,1,0,0,34299,2613503,0,1,0.0,,,,,,,,,,,,,,0.0,29.155,0.0,0.0,0.0,29.155
2020-05-13,PE,São José do Belmonte,1,0,0,34299,2613503,0,1,0.1667,,,,,,,,,,,,,,0.0,29.155,0.0,0.0,0.0,29.155
2020-05-14,PE,São José do Belmonte,1,0,0,34299,2613503,0,1,0.3333,,,,,,,,,,,,,,0.0,29.155,0.0,0.0,0.0,29.155
2020-05-15,PE,São José do Belmonte,1,0,0,34299,2613503,0,1,0.3333,,,,,,,,,,,,,,0.0,29.155,0.0,0.0,0.0,29.155
2020-05-16,PE,São José do Belmonte,2,0,1,34299,2613503,1,1,0.5,,,,,,,,,,,,,0.0,0.0,58.311,0.0,29.155,29.155,29.155
2020-05-17,PE,São José do Belmonte,3,0,1,34299,2613503,1,2,0.5,,,,,,,,,,,,,0.0,0.0,87.466,0.0,29.155,29.155,58.311
2020-05-18,PE,São José do Belmonte,3,0,1,34299,2613503,1,2,,,,,,,,,,,,,,0.0,0.0,87.466,0.0,29.155,29.155,58.311
2020-05-19,PE,São José do Belmonte,4,0,2,34299,2613503,2,2,,,,,,,,,,,,,,0.0,0.0,116.621,0.0,58.311,58.311,58.311
2020-05-20,PE,São José do Belmonte,4,0,2,34299,2613503,2,2,,,,,,,,,,,,,,0.0,0.0,116.621,0.0,58.311,58.311,58.311
