Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,PE,Inajá,1,0,1,23479,2607000,1,0,,,,,,,,,,,,,,0.0,0.0,42.591,0.0,42.591,42.591,0.0
2020-04-22,PE,Inajá,1,0,1,23479,2607000,1,0,,,,,,,,,,,,,,0.0,0.0,42.591,0.0,42.591,42.591,0.0
2020-04-23,PE,Inajá,1,0,1,23479,2607000,1,0,,,,,,,,,,,,,,0.0,0.0,42.591,0.0,42.591,42.591,0.0
2020-04-24,PE,Inajá,1,0,1,23479,2607000,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,42.591,0.0,42.591,42.591,0.0
2020-04-25,PE,Inajá,1,0,0,23479,2607000,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,42.591,0.0,0.0,0.0,42.591
2020-04-26,PE,Inajá,1,0,0,23479,2607000,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,42.591,0.0,0.0,0.0,42.591
2020-04-27,PE,Inajá,1,0,0,23479,2607000,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,42.591,0.0,0.0,0.0,42.591
2020-04-28,PE,Inajá,1,0,0,23479,2607000,0,1,0.0,,,,,,,,,,,,,,0.0,42.591,0.0,0.0,0.0,42.591
2020-04-29,PE,Inajá,1,0,0,23479,2607000,0,1,0.0,,,,,,,,,,,,,,0.0,42.591,0.0,0.0,0.0,42.591
2020-04-30,PE,Inajá,1,0,0,23479,2607000,0,1,0.0,,,,,,,,,,,,,,0.0,42.591,0.0,0.0,0.0,42.591
2020-05-01,PE,Inajá,1,0,0,23479,2607000,0,1,0.0,,,,,,,,,,,,,,0.0,42.591,0.0,0.0,0.0,42.591
2020-05-02,PE,Inajá,1,0,0,23479,2607000,0,1,0.0,,,,,,,,,,,,,,0.0,42.591,0.0,0.0,0.0,42.591
2020-05-03,PE,Inajá,1,0,0,23479,2607000,0,1,0.0,,,,,,,,,,,,,,0.0,42.591,0.0,0.0,0.0,42.591
2020-05-04,PE,Inajá,1,0,0,23479,2607000,0,1,0.0,,,,,,,,,,,,,,0.0,42.591,0.0,0.0,0.0,42.591
2020-05-05,PE,Inajá,1,0,0,23479,2607000,0,1,0.0,,,,,,,,,,,,,,0.0,42.591,0.0,0.0,0.0,42.591
2020-05-06,PE,Inajá,1,0,0,23479,2607000,0,1,0.0,,,,,,,,,,,,,,0.0,42.591,0.0,0.0,0.0,42.591
2020-05-07,PE,Inajá,1,0,0,23479,2607000,0,1,0.0,,,,,,,,,,,,,,0.0,42.591,0.0,0.0,0.0,42.591
2020-05-08,PE,Inajá,1,0,0,23479,2607000,0,1,0.0,,,,,,,,,,,,,,0.0,42.591,0.0,0.0,0.0,42.591
2020-05-09,PE,Inajá,1,0,0,23479,2607000,0,1,0.0,,,,,,,,,,,,,,0.0,42.591,0.0,0.0,0.0,42.591
2020-05-10,PE,Inajá,1,0,0,23479,2607000,0,1,0.0,,,,,,,,,,,,,,0.0,42.591,0.0,0.0,0.0,42.591
2020-05-11,PE,Inajá,1,0,0,23479,2607000,0,1,0.0,,,,,,,,,,,,,,0.0,42.591,0.0,0.0,0.0,42.591
2020-05-12,PE,Inajá,1,0,0,23479,2607000,0,1,0.0,,,,,,,,,,,,,,0.0,42.591,0.0,0.0,0.0,42.591
2020-05-13,PE,Inajá,1,0,0,23479,2607000,0,1,0.0,,,,,,,,,,,,,,0.0,42.591,0.0,0.0,0.0,42.591
2020-05-14,PE,Inajá,1,0,0,23479,2607000,0,1,0.0,,,,,,,,,,,,,,0.0,42.591,0.0,0.0,0.0,42.591
2020-05-15,PE,Inajá,1,0,0,23479,2607000,0,1,0.0,,,,,,,,,,,,,,0.0,42.591,0.0,0.0,0.0,42.591
2020-05-16,PE,Inajá,1,0,0,23479,2607000,0,1,0.0,,,,,,,,,,,,,,0.0,42.591,0.0,0.0,0.0,42.591
2020-05-17,PE,Inajá,1,0,0,23479,2607000,0,1,0.1667,,,,,,,,,,,,,,0.0,42.591,0.0,0.0,0.0,42.591
2020-05-18,PE,Inajá,1,0,0,23479,2607000,0,1,0.1667,,,,,,,,,,,,,,0.0,42.591,0.0,0.0,0.0,42.591
2020-05-19,PE,Inajá,1,0,0,23479,2607000,0,1,0.1667,,,,,,,,,,,,,,0.0,42.591,0.0,0.0,0.0,42.591
2020-05-20,PE,Inajá,2,0,1,23479,2607000,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,85.183,0.0,42.591,42.591,42.591
2020-05-21,PE,Inajá,2,0,1,23479,2607000,1,1,,,,,,,,,,,,,,0.0,0.0,85.183,0.0,42.591,42.591,42.591
2020-05-22,PE,Inajá,2,0,1,23479,2607000,1,1,,,,,,,,,,,,,,0.0,0.0,85.183,0.0,42.591,42.591,42.591
2020-05-23,PE,Inajá,2,0,1,23479,2607000,1,1,,,,,,,,,,,,,,0.0,0.0,85.183,0.0,42.591,42.591,42.591
