Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,RN,Mossoró,1,0,0,300352,2408003,0,1,,,,,,,,,,,,,,,0.0,3.329,0.0,0.0,0.0,3.329
2020-03-22,RN,Mossoró,1,0,0,300352,2408003,0,1,,,,,,,,,,,,,,,0.0,3.329,0.0,0.0,0.0,3.329
2020-03-24,RN,Mossoró,1,0,0,300352,2408003,0,1,,,,,,,,,,,,,,,0.0,3.329,0.0,0.0,0.0,3.329
2020-03-25,RN,Mossoró,1,0,0,300352,2408003,0,1,,,,,,,,,,,,,,,0.0,3.329,0.0,0.0,0.0,3.329
2020-03-26,RN,Mossoró,2,0,0,300352,2408003,0,2,,,,,,,,,,,,,,,0.0,6.659,0.0,0.0,0.0,6.659
2020-03-27,RN,Mossoró,5,0,0,300352,2408003,0,5,,,,,,,,,,,,,,,0.0,16.647,0.0,0.0,0.0,16.647
2020-03-28,RN,Mossoró,16,1,0,300352,2408003,1,15,,,,,,,,,,,,,,1.0,0.0625,53.271,3.329,0.0,3.329,49.941
2020-03-30,RN,Mossoró,16,1,0,300352,2408003,1,15,,,,,,,,,,,,,,1.0,0.0625,53.271,3.329,0.0,3.329,49.941
2020-03-31,RN,Mossoró,17,1,0,300352,2408003,1,16,,,,,,,,,,,,,,1.0,0.05882,56.6,3.329,0.0,3.329,53.271
2020-04-01,RN,Mossoró,20,1,0,300352,2408003,1,19,,,,,,,,,,,,,,1.0,0.05,66.589,3.329,0.0,3.329,63.259
2020-04-02,RN,Mossoró,21,1,0,300352,2408003,1,20,,,,,,,,,,,,,,1.0,0.04762,69.918,3.329,0.0,3.329,66.589
2020-04-03,RN,Mossoró,43,3,1,300352,2408003,4,39,,,,,,,,,,,,,,0.75,0.06977,143.165,9.988,3.329,13.318,129.848
2020-04-05,RN,Mossoró,59,3,1,300352,2408003,4,55,,,,,,,,,,,,,,0.75,0.05085,196.436,9.988,3.329,13.318,183.118
