Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,CE,Marco,2,0,1,27635,2307809,1,1,,,,,,,,,,,,,,0.0,0.0,72.372,0.0,36.186,36.186,36.186
2020-04-26,CE,Marco,2,0,1,27635,2307809,1,1,,,,,,,,,,,,,,0.0,0.0,72.372,0.0,36.186,36.186,36.186
2020-04-27,CE,Marco,2,0,1,27635,2307809,1,1,,,,,,,,,,,,,,0.0,0.0,72.372,0.0,36.186,36.186,36.186
2020-04-28,CE,Marco,2,0,1,27635,2307809,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,72.372,0.0,36.186,36.186,36.186
2020-04-29,CE,Marco,2,0,1,27635,2307809,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,72.372,0.0,36.186,36.186,36.186
2020-04-30,CE,Marco,2,0,1,27635,2307809,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,72.372,0.0,36.186,36.186,36.186
2020-05-01,CE,Marco,2,0,1,27635,2307809,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,72.372,0.0,36.186,36.186,36.186
2020-05-02,CE,Marco,2,0,1,27635,2307809,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,72.372,0.0,36.186,36.186,36.186
2020-05-03,CE,Marco,2,0,1,27635,2307809,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,72.372,0.0,36.186,36.186,36.186
2020-05-04,CE,Marco,2,0,1,27635,2307809,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,72.372,0.0,36.186,36.186,36.186
2020-05-05,CE,Marco,2,0,1,27635,2307809,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,72.372,0.0,36.186,36.186,36.186
2020-05-06,CE,Marco,3,0,1,27635,2307809,1,2,0.3333,0.1667,,,,0.5278,,,,,,,,0.0,0.0,108.558,0.0,36.186,36.186,72.372
2020-05-07,CE,Marco,4,0,2,27635,2307809,2,2,0.3333,0.1667,,,,0.4722,0.1667,,,,,,,0.0,0.0,144.744,0.0,72.372,72.372,72.372
2020-05-08,CE,Marco,4,0,2,27635,2307809,2,2,3.167,1.167,,,,0.5,0.1667,,,,0.05556,,,0.0,0.0,144.744,0.0,72.372,72.372,72.372
2020-05-09,CE,Marco,4,0,2,27635,2307809,2,2,3.333,1.333,,,,0.7222,0.25,,,,,,,0.0,0.0,144.744,0.0,72.372,72.372,72.372
2020-05-10,CE,Marco,4,0,2,27635,2307809,2,2,3.167,1.167,,,,0.75,0.2778,,,,,,,0.0,0.0,144.744,0.0,72.372,72.372,72.372
2020-05-11,CE,Marco,21,0,8,27635,2307809,8,13,3.333,1.167,,,,,,,,,,,,0.0,0.0,759.906,0.0,289.488,289.488,470.418
2020-05-12,CE,Marco,23,0,9,27635,2307809,9,14,4.667,1.667,,,,,,,,,,,,0.0,0.0,832.278,0.0,325.674,325.674,506.604
2020-05-13,CE,Marco,23,0,9,27635,2307809,9,14,4.833,1.833,,,,,,,,,,,,0.0,0.0,832.278,0.0,325.674,325.674,506.604
2020-05-14,CE,Marco,24,0,9,27635,2307809,9,15,,,,,,,,,,,,,,0.0,0.0,868.464,0.0,325.674,325.674,542.79
2020-05-15,CE,Marco,32,0,12,27635,2307809,12,20,,,,,,,,,,,,,,0.0,0.0,1157.952,0.0,434.232,434.232,723.72
2020-05-16,CE,Marco,33,0,13,27635,2307809,13,20,,,,,,,,,,,,,,0.0,0.0,1194.138,0.0,470.418,470.418,723.72
