Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,SP,Tarabai,2,0,1,7543,3553906,1,1,,,,,,,,,,,,,,0.0,0.0,265.146,0.0,132.573,132.573,132.573
2020-04-19,SP,Tarabai,2,0,1,7543,3553906,1,1,,,,,,,,,,,,,,0.0,0.0,265.146,0.0,132.573,132.573,132.573
2020-04-20,SP,Tarabai,2,0,1,7543,3553906,1,1,,,,,,,,,,,,,,0.0,0.0,265.146,0.0,132.573,132.573,132.573
2020-04-21,SP,Tarabai,2,0,1,7543,3553906,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,265.146,0.0,132.573,132.573,132.573
2020-04-22,SP,Tarabai,2,0,1,7543,3553906,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,265.146,0.0,132.573,132.573,132.573
2020-04-23,SP,Tarabai,2,0,1,7543,3553906,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,265.146,0.0,132.573,132.573,132.573
2020-04-24,SP,Tarabai,2,0,1,7543,3553906,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,265.146,0.0,132.573,132.573,132.573
2020-04-25,SP,Tarabai,2,0,1,7543,3553906,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,265.146,0.0,132.573,132.573,132.573
2020-04-26,SP,Tarabai,2,0,1,7543,3553906,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,265.146,0.0,132.573,132.573,132.573
2020-04-27,SP,Tarabai,2,0,1,7543,3553906,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,265.146,0.0,132.573,132.573,132.573
2020-04-28,SP,Tarabai,2,0,1,7543,3553906,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,265.146,0.0,132.573,132.573,132.573
2020-04-29,SP,Tarabai,2,0,1,7543,3553906,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,265.146,0.0,132.573,132.573,132.573
2020-04-30,SP,Tarabai,2,0,1,7543,3553906,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,265.146,0.0,132.573,132.573,132.573
2020-05-01,SP,Tarabai,2,0,1,7543,3553906,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,265.146,0.0,132.573,132.573,132.573
2020-05-02,SP,Tarabai,2,0,1,7543,3553906,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,265.146,0.0,132.573,132.573,132.573
2020-05-03,SP,Tarabai,2,0,1,7543,3553906,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,265.146,0.0,132.573,132.573,132.573
2020-05-04,SP,Tarabai,2,0,1,7543,3553906,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,265.146,0.0,132.573,132.573,132.573
2020-05-05,SP,Tarabai,2,0,1,7543,3553906,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,265.146,0.0,132.573,132.573,132.573
2020-05-06,SP,Tarabai,2,0,1,7543,3553906,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,265.146,0.0,132.573,132.573,132.573
2020-05-07,SP,Tarabai,3,0,1,7543,3553906,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,397.72,0.0,132.573,132.573,265.146
2020-05-08,SP,Tarabai,3,0,1,7543,3553906,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,397.72,0.0,132.573,132.573,265.146
2020-05-09,SP,Tarabai,3,0,1,7543,3553906,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,397.72,0.0,132.573,132.573,265.146
2020-05-10,SP,Tarabai,3,0,1,7543,3553906,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,397.72,0.0,132.573,132.573,265.146
2020-05-11,SP,Tarabai,3,0,1,7543,3553906,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,397.72,0.0,132.573,132.573,265.146
2020-05-12,SP,Tarabai,3,0,1,7543,3553906,1,2,,,,,,,,,,,,,,0.0,0.0,397.72,0.0,132.573,132.573,265.146
2020-05-13,SP,Tarabai,3,0,1,7543,3553906,1,2,,,,,,,,,,,,,,0.0,0.0,397.72,0.0,132.573,132.573,265.146
2020-05-14,SP,Tarabai,3,0,1,7543,3553906,1,2,,,,,,,,,,,,,,0.0,0.0,397.72,0.0,132.573,132.573,265.146
