Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,MG,São José da Lapa,2,0,1,24004,3162955,1,1,,,,,,,,,,,,,,0.0,0.0,83.319,0.0,41.66,41.66,41.66
2020-04-21,MG,São José da Lapa,2,0,1,24004,3162955,1,1,,,,,,,,,,,,,,0.0,0.0,83.319,0.0,41.66,41.66,41.66
2020-04-22,MG,São José da Lapa,2,0,1,24004,3162955,1,1,,,,,,,,,,,,,,0.0,0.0,83.319,0.0,41.66,41.66,41.66
2020-04-23,MG,São José da Lapa,2,0,1,24004,3162955,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,83.319,0.0,41.66,41.66,41.66
2020-04-24,MG,São José da Lapa,2,0,1,24004,3162955,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,83.319,0.0,41.66,41.66,41.66
2020-04-25,MG,São José da Lapa,2,0,1,24004,3162955,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,83.319,0.0,41.66,41.66,41.66
2020-04-26,MG,São José da Lapa,2,0,1,24004,3162955,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,83.319,0.0,41.66,41.66,41.66
2020-04-27,MG,São José da Lapa,2,0,1,24004,3162955,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,83.319,0.0,41.66,41.66,41.66
2020-04-28,MG,São José da Lapa,2,0,1,24004,3162955,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,83.319,0.0,41.66,41.66,41.66
2020-04-29,MG,São José da Lapa,2,0,1,24004,3162955,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,83.319,0.0,41.66,41.66,41.66
2020-04-30,MG,São José da Lapa,2,0,1,24004,3162955,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,83.319,0.0,41.66,41.66,41.66
2020-05-01,MG,São José da Lapa,2,0,1,24004,3162955,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,83.319,0.0,41.66,41.66,41.66
2020-05-02,MG,São José da Lapa,2,0,1,24004,3162955,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,83.319,0.0,41.66,41.66,41.66
2020-05-03,MG,São José da Lapa,2,0,1,24004,3162955,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,83.319,0.0,41.66,41.66,41.66
2020-05-04,MG,São José da Lapa,2,0,1,24004,3162955,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,83.319,0.0,41.66,41.66,41.66
2020-05-05,MG,São José da Lapa,2,0,1,24004,3162955,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,83.319,0.0,41.66,41.66,41.66
2020-05-06,MG,São José da Lapa,2,0,1,24004,3162955,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,83.319,0.0,41.66,41.66,41.66
2020-05-07,MG,São José da Lapa,2,0,1,24004,3162955,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,83.319,0.0,41.66,41.66,41.66
2020-05-08,MG,São José da Lapa,2,0,1,24004,3162955,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,83.319,0.0,41.66,41.66,41.66
2020-05-09,MG,São José da Lapa,3,0,1,24004,3162955,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,124.979,0.0,41.66,41.66,83.319
2020-05-10,MG,São José da Lapa,3,0,1,24004,3162955,1,2,,,,,,,,,,,,,,0.0,0.0,124.979,0.0,41.66,41.66,83.319
2020-05-11,MG,São José da Lapa,3,0,1,24004,3162955,1,2,,,,,,,,,,,,,,0.0,0.0,124.979,0.0,41.66,41.66,83.319
2020-05-12,MG,São José da Lapa,3,1,1,24004,3162955,2,1,,,,,,,,,,,,,,0.5,0.3333,124.979,41.66,41.66,83.319,41.66
