Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,AL,Matriz de Camaragibe,1,1,0,24888,2705101,1,0,,,,,,,,,,,,,,1.0,1.0,40.18,40.18,0.0,40.18,0.0
2020-04-27,AL,Matriz de Camaragibe,1,1,0,24888,2705101,1,0,,,,,,,,,,,,,,1.0,1.0,40.18,40.18,0.0,40.18,0.0
2020-04-28,AL,Matriz de Camaragibe,1,1,0,24888,2705101,1,0,,,,,,,,,,,,,,1.0,1.0,40.18,40.18,0.0,40.18,0.0
2020-04-29,AL,Matriz de Camaragibe,1,1,0,24888,2705101,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,40.18,40.18,0.0,40.18,0.0
2020-04-30,AL,Matriz de Camaragibe,1,1,0,24888,2705101,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,40.18,40.18,0.0,40.18,0.0
2020-05-01,AL,Matriz de Camaragibe,1,1,0,24888,2705101,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,40.18,40.18,0.0,40.18,0.0
2020-05-02,AL,Matriz de Camaragibe,1,1,0,24888,2705101,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,40.18,40.18,0.0,40.18,0.0
2020-05-03,AL,Matriz de Camaragibe,1,1,0,24888,2705101,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,40.18,40.18,0.0,40.18,0.0
2020-05-04,AL,Matriz de Camaragibe,1,1,0,24888,2705101,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,40.18,40.18,0.0,40.18,0.0
2020-05-05,AL,Matriz de Camaragibe,2,1,1,24888,2705101,2,0,0.1667,,0.0,,,-0.02778,,,,,,,,0.5,0.5,80.36,40.18,40.18,80.36,0.0
2020-05-06,AL,Matriz de Camaragibe,2,1,1,24888,2705101,2,0,0.1667,,0.0,,,0.02778,,,,,,,,0.5,0.5,80.36,40.18,40.18,80.36,0.0
2020-05-07,AL,Matriz de Camaragibe,2,1,1,24888,2705101,2,0,0.1667,,0.0,,,0.02778,,,,,,,,0.5,0.5,80.36,40.18,40.18,80.36,0.0
2020-05-08,AL,Matriz de Camaragibe,2,1,1,24888,2705101,2,0,0.0,0.0,0.0,0.0,0.0,0.02778,,,,,0.02778,,,0.5,0.5,80.36,40.18,40.18,80.36,0.0
2020-05-09,AL,Matriz de Camaragibe,2,1,1,24888,2705101,2,0,0.3333,0.1667,0.0,0.1667,0.1667,0.05556,,,,,,,,0.5,0.5,80.36,40.18,40.18,80.36,0.0
2020-05-10,AL,Matriz de Camaragibe,2,1,1,24888,2705101,2,0,0.3333,0.1667,0.0,0.1667,0.1667,0.1389,,,,,,,,0.5,0.5,80.36,40.18,40.18,80.36,0.0
2020-05-11,AL,Matriz de Camaragibe,2,1,1,24888,2705101,2,0,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.5,0.5,80.36,40.18,40.18,80.36,0.0
2020-05-12,AL,Matriz de Camaragibe,4,1,2,24888,2705101,3,1,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.3333,0.25,160.72,40.18,80.36,120.54,40.18
2020-05-13,AL,Matriz de Camaragibe,4,1,2,24888,2705101,3,1,1.0,0.3333,0.0,0.3333,0.6667,,,,,,,,,0.3333,0.25,160.72,40.18,80.36,120.54,40.18
2020-05-14,AL,Matriz de Camaragibe,4,1,2,24888,2705101,3,1,,,,,,,,,,,,,,0.3333,0.25,160.72,40.18,80.36,120.54,40.18
2020-05-15,AL,Matriz de Camaragibe,5,1,2,24888,2705101,3,2,,,,,,,,,,,,,,0.3333,0.2,200.9,40.18,80.36,120.54,80.36
2020-05-16,AL,Matriz de Camaragibe,8,1,3,24888,2705101,4,4,,,,,,,,,,,,,,0.25,0.125,321.44,40.18,120.54,160.72,160.72
