Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,AL,Murici,1,0,1,28518,2705507,1,0,,,,,,,,,,,,,,0.0,0.0,35.066,0.0,35.066,35.066,0.0
2020-04-20,AL,Murici,2,0,1,28518,2705507,1,1,,,,,,,,,,,,,,0.0,0.0,70.131,0.0,35.066,35.066,35.066
2020-04-21,AL,Murici,1,0,1,28518,2705507,1,0,,,,,,,,,,,,,,0.0,0.0,35.066,0.0,35.066,35.066,0.0
2020-04-22,AL,Murici,2,0,1,28518,2705507,1,1,1.0,0.3333,,,,,,,,,,,,0.0,0.0,70.131,0.0,35.066,35.066,35.066
2020-04-23,AL,Murici,2,0,1,28518,2705507,1,1,1.833,0.8333,,,,,,,,,,,,0.0,0.0,70.131,0.0,35.066,35.066,35.066
2020-04-24,AL,Murici,3,0,2,28518,2705507,2,1,2.167,0.8333,,,,,,,,,,,,0.0,0.0,105.197,0.0,70.131,70.131,35.066
2020-04-25,AL,Murici,7,0,3,28518,2705507,3,4,2.5,1.167,,,,0.1944,0.08333,,,,,,,0.0,0.0,245.459,0.0,105.197,105.197,140.262
2020-04-26,AL,Murici,13,0,6,28518,2705507,6,7,2.667,1.167,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,455.852,0.0,210.393,210.393,245.459
2020-04-27,AL,Murici,14,0,6,28518,2705507,6,8,2.833,1.0,,,,-0.05556,0.0,,,,-0.08333,,,0.0,0.0,490.918,0.0,210.393,210.393,280.525
2020-04-28,AL,Murici,17,0,8,28518,2705507,8,9,2.167,0.8333,,,,-0.19444,-0.11111,,,,,,,0.0,0.0,596.115,0.0,280.525,280.525,315.59
2020-04-29,AL,Murici,18,1,8,28518,2705507,9,9,1.667,0.6667,,,,-0.13889,-0.08333,,,,,,,0.1111,0.05556,631.18,35.066,280.525,315.59,315.59
2020-04-30,AL,Murici,20,1,8,28518,2705507,9,11,1.833,0.8333,,,,-0.19444,-0.05556,,,,,,,0.1111,0.05,701.311,35.066,280.525,315.59,385.721
2020-05-01,AL,Murici,20,1,8,28518,2705507,9,11,1.333,0.5,,,,0.0,0.0,,,,,,,0.1111,0.05,701.311,35.066,280.525,315.59,385.721
2020-05-02,AL,Murici,23,1,10,28518,2705507,11,12,1.833,0.6667,0.1667,0.8333,1.0,0.1389,0.02778,,,,,,,0.09091,0.04348,806.508,35.066,350.656,385.721,420.787
2020-05-03,AL,Murici,25,1,11,28518,2705507,12,13,1.667,0.6667,0.1667,0.8333,0.8333,0.1111,0.0,,,,,,,0.08333,0.04,876.639,35.066,385.721,420.787,455.852
2020-05-04,AL,Murici,25,1,11,28518,2705507,12,13,2.167,0.8333,0.1667,1.0,1.167,0.2222,0.05556,,,,0.0,,,0.08333,0.04,876.639,35.066,385.721,420.787,455.852
2020-05-05,AL,Murici,29,2,12,28518,2705507,14,15,2.5,0.8333,0.1667,1.0,1.5,0.02778,0.0,-0.02778,-0.02778,0.05556,,,,0.1429,0.06897,1016.902,70.131,420.787,490.918,525.984
2020-05-06,AL,Murici,30,2,12,28518,2705507,14,16,2.5,0.8333,0.1667,1.0,1.5,0.1389,0.05556,-0.02778,0.02778,0.1111,,,,0.1429,0.06667,1051.967,70.131,420.787,490.918,561.049
2020-05-07,AL,Murici,33,2,13,28518,2705507,15,18,2.667,0.8333,0.1667,1.0,1.667,,,,,,,,,0.1333,0.06061,1157.164,70.131,455.852,525.984,631.18
2020-05-08,AL,Murici,38,2,15,28518,2705507,17,21,2.0,0.6667,0.0,0.6667,1.333,,,,,,,,,0.1176,0.05263,1332.492,70.131,525.984,596.115,736.377
2020-05-09,AL,Murici,40,2,16,28518,2705507,18,22,2.5,1.0,0.0,1.0,1.5,,,,,,,,,0.1111,0.05,1402.623,70.131,561.049,631.18,771.443
2020-05-10,AL,Murici,41,2,16,28518,2705507,18,23,,,,,,,,,,,,,,0.1111,0.04878,1437.688,70.131,561.049,631.18,806.508
2020-05-11,AL,Murici,41,2,16,28518,2705507,18,23,,,,,,,,,,,,,,0.1111,0.04878,1437.688,70.131,561.049,631.18,806.508
2020-05-12,AL,Murici,45,2,18,28518,2705507,20,25,,,,,,,,,,,,,,0.1,0.04444,1577.951,70.131,631.18,701.311,876.639
