Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,MG,Manhuaçu,1,0,0,91131,3139409,0,1,,,,,,,,,,,,,,,0.0,10.973,0.0,0.0,0.0,10.973
2020-03-31,MG,Manhuaçu,1,0,0,91131,3139409,0,1,,,,,,,,,,,,,,,0.0,10.973,0.0,0.0,0.0,10.973
2020-04-01,MG,Manhuaçu,1,0,0,91131,3139409,0,1,,,,,,,,,,,,,,,0.0,10.973,0.0,0.0,0.0,10.973
2020-04-02,MG,Manhuaçu,1,0,0,91131,3139409,0,1,0.0,,,,,,,,,,,,,,0.0,10.973,0.0,0.0,0.0,10.973
2020-04-03,MG,Manhuaçu,1,0,0,91131,3139409,0,1,0.0,,,,,,,,,,,,,,0.0,10.973,0.0,0.0,0.0,10.973
2020-04-04,MG,Manhuaçu,1,0,0,91131,3139409,0,1,0.0,,,,,,,,,,,,,,0.0,10.973,0.0,0.0,0.0,10.973
2020-04-05,MG,Manhuaçu,1,0,0,91131,3139409,0,1,0.0,,,,,,,,,,,,,,0.0,10.973,0.0,0.0,0.0,10.973
2020-04-06,MG,Manhuaçu,1,0,0,91131,3139409,0,1,0.0,,,,,,,,,,,,,,0.0,10.973,0.0,0.0,0.0,10.973
2020-04-07,MG,Manhuaçu,1,0,0,91131,3139409,0,1,0.0,,,,,,,,,,,,,,0.0,10.973,0.0,0.0,0.0,10.973
2020-04-08,MG,Manhuaçu,1,0,0,91131,3139409,0,1,0.0,,,,,,,,,,,,,,0.0,10.973,0.0,0.0,0.0,10.973
2020-04-09,MG,Manhuaçu,1,0,0,91131,3139409,0,1,0.1667,,,,,,,,,,,,,,0.0,10.973,0.0,0.0,0.0,10.973
2020-04-10,MG,Manhuaçu,1,0,0,91131,3139409,0,1,0.1667,,,,,,,,,,,,,,0.0,10.973,0.0,0.0,0.0,10.973
2020-04-11,MG,Manhuaçu,1,0,0,91131,3139409,0,1,0.1667,,,,,,,,,,,,,,0.0,10.973,0.0,0.0,0.0,10.973
2020-04-12,MG,Manhuaçu,2,0,0,91131,3139409,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,21.946,0.0,0.0,0.0,21.946
2020-04-13,MG,Manhuaçu,2,0,0,91131,3139409,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,21.946,0.0,0.0,0.0,21.946
2020-04-14,MG,Manhuaçu,2,0,0,91131,3139409,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,21.946,0.0,0.0,0.0,21.946
2020-04-15,MG,Manhuaçu,2,0,1,91131,3139409,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,21.946,0.0,10.973,10.973,10.973
2020-04-16,MG,Manhuaçu,2,0,1,91131,3139409,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,21.946,0.0,10.973,10.973,10.973
2020-04-17,MG,Manhuaçu,2,0,1,91131,3139409,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,21.946,0.0,10.973,10.973,10.973
2020-04-18,MG,Manhuaçu,3,0,1,91131,3139409,1,2,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,32.92,0.0,10.973,10.973,21.946
2020-04-19,MG,Manhuaçu,3,0,2,91131,3139409,2,1,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,32.92,0.0,21.946,21.946,10.973
2020-04-20,MG,Manhuaçu,3,0,2,91131,3139409,2,1,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,32.92,0.0,21.946,21.946,10.973
2020-04-21,MG,Manhuaçu,3,0,2,91131,3139409,2,1,0.0,0.1667,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,32.92,0.0,21.946,21.946,10.973
2020-04-22,MG,Manhuaçu,3,0,2,91131,3139409,2,1,0.0,-0.16667,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,32.92,0.0,21.946,21.946,10.973
