Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,MT,Mirassol d'Oeste,1,0,0,28016,5105622,0,1,,,,,,,,,,,,,,,0.0,35.694,0.0,0.0,0.0,35.694
2020-04-19,MT,Mirassol d'Oeste,1,0,1,28016,5105622,1,0,,,,,,,,,,,,,,0.0,0.0,35.694,0.0,35.694,35.694,0.0
2020-04-20,MT,Mirassol d'Oeste,1,0,1,28016,5105622,1,0,,,,,,,,,,,,,,0.0,0.0,35.694,0.0,35.694,35.694,0.0
2020-04-21,MT,Mirassol d'Oeste,1,0,1,28016,5105622,1,0,0.8333,,,,,,,,,,,,,0.0,0.0,35.694,0.0,35.694,35.694,0.0
2020-04-22,MT,Mirassol d'Oeste,5,0,3,28016,5105622,3,2,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,178.469,0.0,107.082,107.082,71.388
2020-04-23,MT,Mirassol d'Oeste,5,0,3,28016,5105622,3,2,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,178.469,0.0,107.082,107.082,71.388
2020-04-24,MT,Mirassol d'Oeste,6,1,3,28016,5105622,4,2,0.8333,0.3333,,,,-0.08333,,,,,,,,0.25,0.1667,214.163,35.694,107.082,142.776,71.388
2020-04-25,MT,Mirassol d'Oeste,6,1,3,28016,5105622,4,2,0.1667,0.0,,,,-0.08333,-0.05556,,,,,,,0.25,0.1667,214.163,35.694,107.082,142.776,71.388
2020-04-26,MT,Mirassol d'Oeste,6,1,3,28016,5105622,4,2,0.5,0.0,,,,-0.08333,-0.05556,,,,,,,0.25,0.1667,214.163,35.694,107.082,142.776,71.388
2020-04-27,MT,Mirassol d'Oeste,6,1,3,28016,5105622,4,2,0.3333,0.0,0.0,0.0,0.3333,-0.08333,-0.05556,,,,,,,0.25,0.1667,214.163,35.694,107.082,142.776,71.388
2020-04-28,MT,Mirassol d'Oeste,6,1,3,28016,5105622,4,2,0.3333,0.0,0.0,0.0,0.3333,0.02778,,,,,,,,0.25,0.1667,214.163,35.694,107.082,142.776,71.388
2020-04-29,MT,Mirassol d'Oeste,8,1,3,28016,5105622,4,4,0.3333,0.0,0.0,0.0,0.3333,-0.08333,,,,,,,,0.25,0.125,285.551,35.694,107.082,142.776,142.776
