Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,RJ,São Francisco de Itabapoana,1,0,0,42627,3304755,0,1,,,,,,,,,,,,,,,0.0,23.459,0.0,0.0,0.0,23.459
2020-04-11,RJ,São Francisco de Itabapoana,1,0,0,42627,3304755,0,1,,,,,,,,,,,,,,,0.0,23.459,0.0,0.0,0.0,23.459
2020-04-12,RJ,São Francisco de Itabapoana,1,0,0,42627,3304755,0,1,,,,,,,,,,,,,,,0.0,23.459,0.0,0.0,0.0,23.459
2020-04-13,RJ,São Francisco de Itabapoana,1,0,0,42627,3304755,0,1,0.1667,,,,,,,,,,,,,,0.0,23.459,0.0,0.0,0.0,23.459
2020-04-14,RJ,São Francisco de Itabapoana,1,0,0,42627,3304755,0,1,0.1667,,,,,,,,,,,,,,0.0,23.459,0.0,0.0,0.0,23.459
2020-04-15,RJ,São Francisco de Itabapoana,1,0,0,42627,3304755,0,1,0.1667,,,,,,,,,,,,,,0.0,23.459,0.0,0.0,0.0,23.459
2020-04-16,RJ,São Francisco de Itabapoana,2,0,1,42627,3304755,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,46.919,0.0,23.459,23.459,23.459
2020-04-17,RJ,São Francisco de Itabapoana,2,1,1,42627,3304755,2,0,0.1667,,,,,-0.02778,,,,,,,,0.5,0.5,46.919,23.459,23.459,46.919,0.0
2020-04-18,RJ,São Francisco de Itabapoana,2,1,1,42627,3304755,2,0,0.1667,,,,,-0.02778,,,,,,,,0.5,0.5,46.919,23.459,23.459,46.919,0.0
2020-04-19,RJ,São Francisco de Itabapoana,2,1,1,42627,3304755,2,0,0.0,0.0,,,,-0.02778,,,,,,,,0.5,0.5,46.919,23.459,23.459,46.919,0.0
2020-04-20,RJ,São Francisco de Itabapoana,2,1,1,42627,3304755,2,0,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.5,46.919,23.459,23.459,46.919,0.0
2020-04-21,RJ,São Francisco de Itabapoana,2,1,1,42627,3304755,2,0,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.5,46.919,23.459,23.459,46.919,0.0
2020-04-22,RJ,São Francisco de Itabapoana,2,1,1,42627,3304755,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,46.919,23.459,23.459,46.919,0.0
2020-04-23,RJ,São Francisco de Itabapoana,2,1,1,42627,3304755,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,46.919,23.459,23.459,46.919,0.0
2020-04-24,RJ,São Francisco de Itabapoana,2,1,1,42627,3304755,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,46.919,23.459,23.459,46.919,0.0
2020-04-25,RJ,São Francisco de Itabapoana,2,1,1,42627,3304755,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,46.919,23.459,23.459,46.919,0.0
2020-04-26,RJ,São Francisco de Itabapoana,2,1,1,42627,3304755,2,0,1.5,0.6667,0.0,0.6667,0.8333,,,,,,,,,0.5,0.5,46.919,23.459,23.459,46.919,0.0
2020-04-27,RJ,São Francisco de Itabapoana,2,1,1,42627,3304755,2,0,1.5,0.6667,0.0,0.6667,0.8333,,,,,,,,,0.5,0.5,46.919,23.459,23.459,46.919,0.0
2020-04-28,RJ,São Francisco de Itabapoana,2,1,1,42627,3304755,2,0,1.5,0.6667,0.0,0.6667,0.8333,,,,,,,,,0.5,0.5,46.919,23.459,23.459,46.919,0.0
2020-04-29,RJ,São Francisco de Itabapoana,11,1,5,42627,3304755,6,5,1.5,0.6667,0.0,0.6667,0.8333,-0.25,-0.11111,,,,,,,0.1667,0.09091,258.052,23.459,117.297,140.756,117.297
2020-04-30,RJ,São Francisco de Itabapoana,11,1,5,42627,3304755,6,5,1.5,0.6667,0.0,0.6667,0.8333,-0.25,-0.13889,,,,,,,0.1667,0.09091,258.052,23.459,117.297,140.756,117.297
2020-05-01,RJ,São Francisco de Itabapoana,11,1,5,42627,3304755,6,5,1.5,0.6667,0.0,0.6667,0.8333,-0.25,-0.13889,,,,,,,0.1667,0.09091,258.052,23.459,117.297,140.756,117.297
2020-05-02,RJ,São Francisco de Itabapoana,11,1,5,42627,3304755,6,5,0.0,0.0,0.0,0.0,0.0,-0.19444,-0.11111,,,,,,,0.1667,0.09091,258.052,23.459,117.297,140.756,117.297
2020-05-03,RJ,São Francisco de Itabapoana,11,1,5,42627,3304755,6,5,0.0,-0.16667,0.0,-0.16667,0.1667,-0.19444,-0.11111,,,,,,,0.1667,0.09091,258.052,23.459,117.297,140.756,117.297
2020-05-04,RJ,São Francisco de Itabapoana,11,1,5,42627,3304755,6,5,0.0,-0.16667,0.0,-0.16667,0.1667,-0.19444,-0.11111,,,,,,,0.1667,0.09091,258.052,23.459,117.297,140.756,117.297
2020-05-05,RJ,São Francisco de Itabapoana,11,1,5,42627,3304755,6,5,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.1667,0.09091,258.052,23.459,117.297,140.756,117.297
2020-05-06,RJ,São Francisco de Itabapoana,11,1,4,42627,3304755,5,6,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.2,0.09091,258.052,23.459,93.837,117.297,140.756
2020-05-07,RJ,São Francisco de Itabapoana,11,1,4,42627,3304755,5,6,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.2,0.09091,258.052,23.459,93.837,117.297,140.756
2020-05-08,RJ,São Francisco de Itabapoana,13,1,5,42627,3304755,6,7,0.3333,0.0,0.0,0.0,0.3333,-0.05556,,,,,,,,0.1667,0.07692,304.971,23.459,117.297,140.756,164.215
2020-05-09,RJ,São Francisco de Itabapoana,13,1,5,42627,3304755,6,7,0.3333,0.1667,0.0,0.1667,0.1667,-0.05556,,,,,,,,0.1667,0.07692,304.971,23.459,117.297,140.756,164.215
2020-05-10,RJ,São Francisco de Itabapoana,13,1,5,42627,3304755,6,7,0.3333,0.1667,0.0,0.1667,0.1667,0.08333,,,,,,,,0.1667,0.07692,304.971,23.459,117.297,140.756,164.215
2020-05-11,RJ,São Francisco de Itabapoana,13,1,5,42627,3304755,6,7,0.0,0.0,0.0,0.0,0.0,0.08333,,,,,,,,0.1667,0.07692,304.971,23.459,117.297,140.756,164.215
2020-05-12,RJ,São Francisco de Itabapoana,13,1,5,42627,3304755,6,7,0.0,0.0,0.0,0.0,0.0,0.4444,0.1667,,,,,,,0.1667,0.07692,304.971,23.459,117.297,140.756,164.215
2020-05-13,RJ,São Francisco de Itabapoana,13,1,5,42627,3304755,6,7,0.8333,0.3333,0.0,0.3333,0.5,0.4444,0.1667,,,,,,,0.1667,0.07692,304.971,23.459,117.297,140.756,164.215
2020-05-14,RJ,São Francisco de Itabapoana,13,1,5,42627,3304755,6,7,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.1667,0.07692,304.971,23.459,117.297,140.756,164.215
2020-05-15,RJ,São Francisco de Itabapoana,13,1,5,42627,3304755,6,7,3.0,1.167,0.1667,1.333,1.667,,,,,,,,,0.1667,0.07692,304.971,23.459,117.297,140.756,164.215
2020-05-16,RJ,São Francisco de Itabapoana,18,1,7,42627,3304755,8,10,3.0,1.167,0.1667,1.333,1.667,,,,,,,,,0.125,0.05556,422.268,23.459,164.215,187.674,234.593
2020-05-17,RJ,São Francisco de Itabapoana,18,1,7,42627,3304755,8,10,,,,,,,,,,,,,,0.125,0.05556,422.268,23.459,164.215,187.674,234.593
2020-05-18,RJ,São Francisco de Itabapoana,31,2,12,42627,3304755,14,17,,,,,,,,,,,,,,0.1429,0.06452,727.239,46.919,281.512,328.43,398.808
