Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,SP,Ribeirão Branco,1,0,0,16608,3543006,0,1,,,,,,,,,,,,,,,0.0,60.212,0.0,0.0,0.0,60.212
2020-04-29,SP,Ribeirão Branco,1,0,0,16608,3543006,0,1,,,,,,,,,,,,,,,0.0,60.212,0.0,0.0,0.0,60.212
2020-04-30,SP,Ribeirão Branco,1,0,0,16608,3543006,0,1,,,,,,,,,,,,,,,0.0,60.212,0.0,0.0,0.0,60.212
2020-05-01,SP,Ribeirão Branco,1,0,0,16608,3543006,0,1,0.0,,,,,,,,,,,,,,0.0,60.212,0.0,0.0,0.0,60.212
2020-05-02,SP,Ribeirão Branco,1,0,0,16608,3543006,0,1,0.0,,,,,,,,,,,,,,0.0,60.212,0.0,0.0,0.0,60.212
2020-05-03,SP,Ribeirão Branco,1,0,0,16608,3543006,0,1,0.5,,,,,,,,,,,,,,0.0,60.212,0.0,0.0,0.0,60.212
2020-05-04,SP,Ribeirão Branco,1,0,0,16608,3543006,0,1,0.5,,,,,,,,,,,,,,0.0,60.212,0.0,0.0,0.0,60.212
2020-05-05,SP,Ribeirão Branco,1,0,0,16608,3543006,0,1,0.6667,,,,,,,,,,,,,,0.0,60.212,0.0,0.0,0.0,60.212
2020-05-06,SP,Ribeirão Branco,4,0,2,16608,3543006,2,2,0.6667,,,,,0.0,,,,,,,,0.0,0.0,240.848,0.0,120.424,120.424,120.424
2020-05-07,SP,Ribeirão Branco,4,0,2,16608,3543006,2,2,0.6667,,,,,0.1944,,,,,,,,0.0,0.0,240.848,0.0,120.424,120.424,120.424
2020-05-08,SP,Ribeirão Branco,5,0,2,16608,3543006,2,3,0.6667,,,,,0.1389,,,,,,,,0.0,0.0,301.06,0.0,120.424,120.424,180.636
2020-05-09,SP,Ribeirão Branco,5,0,2,16608,3543006,2,3,0.5,0.1667,,,,0.1667,,,,,-0.00694,,,0.0,0.0,301.06,0.0,120.424,120.424,180.636
2020-05-10,SP,Ribeirão Branco,5,0,2,16608,3543006,2,3,1.667,0.6667,,,,0.1667,,,,,-0.0,,,0.0,0.0,301.06,0.0,120.424,120.424,180.636
2020-05-11,SP,Ribeirão Branco,5,0,2,16608,3543006,2,3,1.5,0.5,,,,0.1667,,,,,-0.10417,,,0.0,0.0,301.06,0.0,120.424,120.424,180.636
2020-05-12,SP,Ribeirão Branco,7,0,3,16608,3543006,3,4,1.667,0.6667,,,,0.1389,0.05556,,,,,,,0.0,0.0,421.484,0.0,180.636,180.636,240.848
2020-05-13,SP,Ribeirão Branco,14,0,6,16608,3543006,6,8,1.667,0.6667,,,,-0.25,-0.11111,,,,,,,0.0,0.0,842.967,0.0,361.272,361.272,481.696
2020-05-14,SP,Ribeirão Branco,14,0,5,16608,3543006,5,9,1.667,0.6667,,,,,,,,,,,,0.0,0.0,842.967,0.0,301.06,301.06,541.908
2020-05-15,SP,Ribeirão Branco,15,0,6,16608,3543006,6,9,1.333,0.5,,,,,,,,,,,,0.0,0.0,903.179,0.0,361.272,361.272,541.908
2020-05-16,SP,Ribeirão Branco,15,0,6,16608,3543006,6,9,0.1667,0.0,,,,,,,,,,,,0.0,0.0,903.179,0.0,361.272,361.272,541.908
2020-05-17,SP,Ribeirão Branco,15,0,6,16608,3543006,6,9,,,,,,,,,,,,,,0.0,0.0,903.179,0.0,361.272,361.272,541.908
2020-05-18,SP,Ribeirão Branco,15,0,6,16608,3543006,6,9,,,,,,,,,,,,,,0.0,0.0,903.179,0.0,361.272,361.272,541.908
2020-05-19,SP,Ribeirão Branco,15,0,6,16608,3543006,6,9,,,,,,,,,,,,,,0.0,0.0,903.179,0.0,361.272,361.272,541.908
