Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-23,BA,Juazeiro,1,0,0,218874,2918407,0,1,,,,,,,,,,,,,,,0.0,4.569,0.0,0.0,0.0,4.569
2020-03-24,BA,Juazeiro,2,0,0,218874,2918407,0,2,,,,,,,,,,,,,,,0.0,9.138,0.0,0.0,0.0,9.138
2020-03-25,BA,Juazeiro,2,0,0,218874,2918407,0,2,,,,,,,,,,,,,,,0.0,9.138,0.0,0.0,0.0,9.138
2020-03-26,BA,Juazeiro,2,0,0,218874,2918407,0,2,0.1667,,,,,,,,,,,,,,0.0,9.138,0.0,0.0,0.0,9.138
2020-03-27,BA,Juazeiro,2,0,0,218874,2918407,0,2,0.0,,,,,,,,,,,,,,0.0,9.138,0.0,0.0,0.0,9.138
2020-03-28,BA,Juazeiro,2,0,0,218874,2918407,0,2,0.0,,,,,,,,,,,,,,0.0,9.138,0.0,0.0,0.0,9.138
2020-03-29,BA,Juazeiro,2,0,0,218874,2918407,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,9.138,0.0,0.0,0.0,9.138
2020-03-30,BA,Juazeiro,2,0,0,218874,2918407,0,2,0.0,,,,,,,,,,,,,,0.0,9.138,0.0,0.0,0.0,9.138
2020-03-31,BA,Juazeiro,2,0,0,218874,2918407,0,2,0.0,,,,,,,,,,,,,,0.0,9.138,0.0,0.0,0.0,9.138
2020-04-01,BA,Juazeiro,2,0,0,218874,2918407,0,2,0.0,,,,,,,,,,,,,,0.0,9.138,0.0,0.0,0.0,9.138
2020-04-02,BA,Juazeiro,2,0,0,218874,2918407,0,2,0.1667,,,,,,,,,,,,,,0.0,9.138,0.0,0.0,0.0,9.138
2020-04-03,BA,Juazeiro,2,0,0,218874,2918407,0,2,0.1667,,,,,,,,,,,,,,0.0,9.138,0.0,0.0,0.0,9.138
2020-04-04,BA,Juazeiro,2,0,0,218874,2918407,0,2,0.1667,,,,,,,,,,,,,,0.0,9.138,0.0,0.0,0.0,9.138
2020-04-05,BA,Juazeiro,3,0,0,218874,2918407,0,3,0.1667,,,,,0.02778,,,,,,,,,0.0,13.707,0.0,0.0,0.0,13.707
2020-04-06,BA,Juazeiro,3,0,0,218874,2918407,0,3,0.1667,,,,,0.02778,,,,,,,,,0.0,13.707,0.0,0.0,0.0,13.707
2020-04-07,BA,Juazeiro,3,0,0,218874,2918407,0,3,0.1667,,,,,0.02778,,,,,0.0,,,,0.0,13.707,0.0,0.0,0.0,13.707
2020-04-08,BA,Juazeiro,3,0,0,218874,2918407,0,3,0.3333,,,,,0.02778,,,,,0.0,,,,0.0,13.707,0.0,0.0,0.0,13.707
2020-04-09,BA,Juazeiro,3,0,0,218874,2918407,0,3,0.3333,,,,,0.02778,,,,,-0.02083,,,,0.0,13.707,0.0,0.0,0.0,13.707
2020-04-10,BA,Juazeiro,3,0,0,218874,2918407,0,3,0.3333,,,,,0.02778,,,,,-0.02083,,,,0.0,13.707,0.0,0.0,0.0,13.707
2020-04-11,BA,Juazeiro,5,0,0,218874,2918407,0,5,0.3333,,,,,-0.05556,,,,,-0.00694,,,,0.0,22.844,0.0,0.0,0.0,22.844
2020-04-12,BA,Juazeiro,5,0,0,218874,2918407,0,5,0.3333,,,,,-0.05556,,,,,-0.00694,,,,0.0,22.844,0.0,0.0,0.0,22.844
2020-04-13,BA,Juazeiro,5,0,0,218874,2918407,0,5,0.3333,,,,,0.0,,,,,,,,,0.0,22.844,0.0,0.0,0.0,22.844
2020-04-14,BA,Juazeiro,5,0,1,218874,2918407,1,4,0.0,,,,,0.0,,,,,,,,0.0,0.0,22.844,0.0,4.569,4.569,18.275
2020-04-15,BA,Juazeiro,5,0,2,218874,2918407,2,3,0.0,,,,,0.0,,,,,,,,0.0,0.0,22.844,0.0,9.138,9.138,13.707
2020-04-16,BA,Juazeiro,5,0,2,218874,2918407,2,3,0.3333,,,,,0.0,,,,,,,,0.0,0.0,22.844,0.0,9.138,9.138,13.707
2020-04-17,BA,Juazeiro,5,1,2,218874,2918407,3,2,0.3333,0.5,,,,,,,,,,,,0.3333,0.2,22.844,4.569,9.138,13.707,9.138
2020-04-18,BA,Juazeiro,5,1,2,218874,2918407,3,2,0.3333,0.3333,,,,,,,,,,,,0.3333,0.2,22.844,4.569,9.138,13.707,9.138
2020-04-19,BA,Juazeiro,7,1,4,218874,2918407,5,2,0.3333,0.3333,,,,-0.02778,,,,,,,,0.2,0.1429,31.982,4.569,18.275,22.844,9.138
2020-04-20,BA,Juazeiro,7,1,4,218874,2918407,5,2,0.3333,0.3333,0.0,0.3333,0.0,0.0,-0.08333,,,,,,,0.2,0.1429,31.982,4.569,18.275,22.844,9.138
2020-04-21,BA,Juazeiro,7,1,4,218874,2918407,5,2,0.3333,0.3333,0.0,0.3333,0.0,0.0,-0.05556,,,,,,,0.2,0.1429,31.982,4.569,18.275,22.844,9.138
2020-04-22,BA,Juazeiro,7,1,4,218874,2918407,5,2,0.1667,0.0,0.0,0.0,0.1667,0.0,-0.05556,,,,,,,0.2,0.1429,31.982,4.569,18.275,22.844,9.138
2020-04-23,BA,Juazeiro,7,1,4,218874,2918407,5,2,0.3333,0.0,0.0,0.0,0.3333,0.0,-0.05556,,,,,,,0.2,0.1429,31.982,4.569,18.275,22.844,9.138
2020-04-24,BA,Juazeiro,7,1,4,218874,2918407,5,2,0.3333,0.0,0.0,0.0,0.3333,0.0,-0.05556,,,,,,,0.2,0.1429,31.982,4.569,18.275,22.844,9.138
2020-04-25,BA,Juazeiro,8,1,4,218874,2918407,5,3,0.3333,0.0,0.0,0.0,0.3333,0.0,,,,,,,,0.2,0.125,36.551,4.569,18.275,22.844,13.707
2020-04-26,BA,Juazeiro,9,1,4,218874,2918407,5,4,0.3333,0.0,0.0,0.0,0.3333,-0.05556,,,,,,,,0.2,0.1111,41.12,4.569,18.275,22.844,18.275
2020-04-27,BA,Juazeiro,9,1,4,218874,2918407,5,4,0.3333,0.0,0.0,0.0,0.3333,-0.05556,,,,,,,,0.2,0.1111,41.12,4.569,18.275,22.844,18.275
2020-04-28,BA,Juazeiro,9,1,4,218874,2918407,5,4,0.1667,0.0,0.0,0.0,0.1667,-0.05556,,,,,,,,0.2,0.1111,41.12,4.569,18.275,22.844,18.275
2020-04-29,BA,Juazeiro,9,1,4,218874,2918407,5,4,0.0,0.0,0.0,0.0,0.0,-0.05556,,,,,,,,0.2,0.1111,41.12,4.569,18.275,22.844,18.275
2020-04-30,BA,Juazeiro,9,1,4,218874,2918407,5,4,0.0,0.0,0.0,0.0,0.0,-0.05556,,,,,,,,0.2,0.1111,41.12,4.569,18.275,22.844,18.275
2020-05-01,BA,Juazeiro,9,1,4,218874,2918407,5,4,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.2,0.1111,41.12,4.569,18.275,22.844,18.275
2020-05-02,BA,Juazeiro,9,1,4,218874,2918407,5,4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.1111,41.12,4.569,18.275,22.844,18.275
2020-05-03,BA,Juazeiro,9,1,4,218874,2918407,5,4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.1111,41.12,4.569,18.275,22.844,18.275
2020-05-04,BA,Juazeiro,9,1,4,218874,2918407,5,4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.1111,41.12,4.569,18.275,22.844,18.275
2020-05-05,BA,Juazeiro,9,1,4,218874,2918407,5,4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.1111,41.12,4.569,18.275,22.844,18.275
2020-05-06,BA,Juazeiro,9,1,4,218874,2918407,5,4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.1111,41.12,4.569,18.275,22.844,18.275
2020-05-07,BA,Juazeiro,9,1,4,218874,2918407,5,4,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.2,0.1111,41.12,4.569,18.275,22.844,18.275
2020-05-08,BA,Juazeiro,9,1,4,218874,2918407,5,4,0.1667,0.0,0.1667,0.1667,0.0,,,,,,,,,0.2,0.1111,41.12,4.569,18.275,22.844,18.275
2020-05-09,BA,Juazeiro,9,1,4,218874,2918407,5,4,0.5,0.1667,0.1667,0.3333,0.1667,,,,,,,,,0.2,0.1111,41.12,4.569,18.275,22.844,18.275
2020-05-10,BA,Juazeiro,10,1,4,218874,2918407,5,5,,,,,,,,,,,,,,0.2,0.1,45.688,4.569,18.275,22.844,22.844
2020-05-11,BA,Juazeiro,10,2,4,218874,2918407,6,4,,,,,,,,,,,,,,0.3333,0.2,45.688,9.138,18.275,27.413,18.275
2020-05-12,BA,Juazeiro,12,2,5,218874,2918407,7,5,,,,,,,,,,,,,,0.2857,0.1667,54.826,9.138,22.844,31.982,22.844
