Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,MG,Cambuquira,1,0,0,12942,3110707,0,1,,,,,,,,,,,,,,,0.0,77.268,0.0,0.0,0.0,77.268
2020-04-12,MG,Cambuquira,1,0,0,12942,3110707,0,1,,,,,,,,,,,,,,,0.0,77.268,0.0,0.0,0.0,77.268
2020-04-13,MG,Cambuquira,1,0,0,12942,3110707,0,1,,,,,,,,,,,,,,,0.0,77.268,0.0,0.0,0.0,77.268
2020-04-14,MG,Cambuquira,1,0,0,12942,3110707,0,1,0.0,,,,,,,,,,,,,,0.0,77.268,0.0,0.0,0.0,77.268
2020-04-15,MG,Cambuquira,1,0,0,12942,3110707,0,1,0.0,,,,,,,,,,,,,,0.0,77.268,0.0,0.0,0.0,77.268
2020-04-16,MG,Cambuquira,1,0,0,12942,3110707,0,1,0.0,,,,,,,,,,,,,,0.0,77.268,0.0,0.0,0.0,77.268
2020-04-17,MG,Cambuquira,1,0,0,12942,3110707,0,1,0.0,,,,,,,,,,,,,,0.0,77.268,0.0,0.0,0.0,77.268
2020-04-18,MG,Cambuquira,1,0,0,12942,3110707,0,1,0.0,,,,,,,,,,,,,,0.0,77.268,0.0,0.0,0.0,77.268
2020-04-19,MG,Cambuquira,1,0,1,12942,3110707,1,0,0.0,,,,,,,,,,,,,0.0,0.0,77.268,0.0,77.268,77.268,0.0
2020-04-20,MG,Cambuquira,1,0,1,12942,3110707,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,77.268,0.0,77.268,77.268,0.0
2020-04-21,MG,Cambuquira,1,0,1,12942,3110707,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,77.268,0.0,77.268,77.268,0.0
2020-04-22,MG,Cambuquira,1,0,1,12942,3110707,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,77.268,0.0,77.268,77.268,0.0
2020-04-23,MG,Cambuquira,2,0,1,12942,3110707,1,1,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,154.536,0.0,77.268,77.268,77.268
2020-04-24,MG,Cambuquira,2,0,1,12942,3110707,1,1,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,154.536,0.0,77.268,77.268,77.268
2020-04-25,MG,Cambuquira,2,0,1,12942,3110707,1,1,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,154.536,0.0,77.268,77.268,77.268
2020-04-26,MG,Cambuquira,2,0,1,12942,3110707,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,154.536,0.0,77.268,77.268,77.268
2020-04-27,MG,Cambuquira,2,0,1,12942,3110707,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,154.536,0.0,77.268,77.268,77.268
2020-04-28,MG,Cambuquira,2,0,1,12942,3110707,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,154.536,0.0,77.268,77.268,77.268
2020-04-29,MG,Cambuquira,2,0,1,12942,3110707,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,154.536,0.0,77.268,77.268,77.268
2020-04-30,MG,Cambuquira,2,0,1,12942,3110707,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,154.536,0.0,77.268,77.268,77.268
2020-05-01,MG,Cambuquira,2,0,1,12942,3110707,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,154.536,0.0,77.268,77.268,77.268
2020-05-02,MG,Cambuquira,2,0,1,12942,3110707,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,154.536,0.0,77.268,77.268,77.268
2020-05-03,MG,Cambuquira,2,0,1,12942,3110707,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,154.536,0.0,77.268,77.268,77.268
2020-05-04,MG,Cambuquira,2,0,1,12942,3110707,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,154.536,0.0,77.268,77.268,77.268
2020-05-05,MG,Cambuquira,2,0,1,12942,3110707,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,154.536,0.0,77.268,77.268,77.268
2020-05-06,MG,Cambuquira,2,0,1,12942,3110707,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,154.536,0.0,77.268,77.268,77.268
2020-05-07,MG,Cambuquira,2,0,1,12942,3110707,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,154.536,0.0,77.268,77.268,77.268
2020-05-08,MG,Cambuquira,2,0,1,12942,3110707,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,154.536,0.0,77.268,77.268,77.268
2020-05-09,MG,Cambuquira,2,0,1,12942,3110707,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,154.536,0.0,77.268,77.268,77.268
