Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,MA,Itinga do Maranhão,3,0,1,26260,2105427,1,2,,,,,,,,,,,,,,0.0,0.0,114.242,0.0,38.081,38.081,76.161
2020-05-04,MA,Itinga do Maranhão,4,0,2,26260,2105427,2,2,,,,,,,,,,,,,,0.0,0.0,152.323,0.0,76.161,76.161,76.161
2020-05-05,MA,Itinga do Maranhão,4,0,2,26260,2105427,2,2,,,,,,,,,,,,,,0.0,0.0,152.323,0.0,76.161,76.161,76.161
2020-05-06,MA,Itinga do Maranhão,6,0,2,26260,2105427,2,4,2.333,1.0,,,,,,,,,,,,0.0,0.0,228.484,0.0,76.161,76.161,152.323
2020-05-07,MA,Itinga do Maranhão,11,0,4,26260,2105427,4,7,2.5,1.0,,,,,,,,,,,,0.0,0.0,418.888,0.0,152.323,152.323,266.565
2020-05-08,MA,Itinga do Maranhão,14,0,6,26260,2105427,6,8,2.667,1.0,,,,,,,,,,,,0.0,0.0,533.13,0.0,228.484,228.484,304.646
2020-05-09,MA,Itinga do Maranhão,17,0,7,26260,2105427,7,10,3.0,1.333,,,,,,,,,,,,0.0,0.0,647.372,0.0,266.565,266.565,380.807
2020-05-10,MA,Itinga do Maranhão,19,0,8,26260,2105427,8,11,,,,,,,,,,,,,,0.0,0.0,723.534,0.0,304.646,304.646,418.888
2020-05-11,MA,Itinga do Maranhão,20,0,8,26260,2105427,8,12,,,,,,,,,,,,,,0.0,0.0,761.615,0.0,304.646,304.646,456.969
2020-05-12,MA,Itinga do Maranhão,24,0,10,26260,2105427,10,14,,,,,,,,,,,,,,0.0,0.0,913.938,0.0,380.807,380.807,533.13
