Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,MA,João Lisboa,1,0,0,23868,2105500,0,1,,,,,,,,,,,,,,,0.0,41.897,0.0,0.0,0.0,41.897
2020-05-05,MA,João Lisboa,1,0,0,23868,2105500,0,1,,,,,,,,,,,,,,,0.0,41.897,0.0,0.0,0.0,41.897
2020-05-06,MA,João Lisboa,1,0,0,23868,2105500,0,1,,,,,,,,,,,,,,,0.0,41.897,0.0,0.0,0.0,41.897
2020-05-07,MA,João Lisboa,9,0,4,23868,2105500,4,5,2.333,,,,,,,,,,,,,0.0,0.0,377.074,0.0,167.588,167.588,209.486
2020-05-08,MA,João Lisboa,15,0,6,23868,2105500,6,9,2.333,,,,,,,,,,,,,0.0,0.0,628.457,0.0,251.383,251.383,377.074
2020-05-09,MA,João Lisboa,15,0,6,23868,2105500,6,9,2.5,,,,,,,,,,,,,0.0,0.0,628.457,0.0,251.383,251.383,377.074
2020-05-10,MA,João Lisboa,15,0,6,23868,2105500,6,9,1.167,0.5,,,,-0.19444,,,,,,,,0.0,0.0,628.457,0.0,251.383,251.383,377.074
2020-05-11,MA,João Lisboa,15,0,6,23868,2105500,6,9,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,628.457,0.0,251.383,251.383,377.074
2020-05-12,MA,João Lisboa,16,0,7,23868,2105500,7,9,1.167,0.3333,,,,,,,,,,,,0.0,0.0,670.354,0.0,293.28,293.28,377.074
2020-05-13,MA,João Lisboa,16,0,7,23868,2105500,7,9,1.167,0.3333,,,,,,,,,,,,0.0,0.0,670.354,0.0,293.28,293.28,377.074
2020-05-14,MA,João Lisboa,20,0,8,23868,2105500,8,12,,,,,,,,,,,,,,0.0,0.0,837.942,0.0,335.177,335.177,502.765
2020-05-15,MA,João Lisboa,22,0,8,23868,2105500,8,14,,,,,,,,,,,,,,0.0,0.0,921.736,0.0,335.177,335.177,586.559
2020-05-16,MA,João Lisboa,22,0,8,23868,2105500,8,14,,,,,,,,,,,,,,0.0,0.0,921.736,0.0,335.177,335.177,586.559
