Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,GO,Quirinópolis,1,0,0,50566,5218508,0,1,,,,,,,,,,,,,,,0.0,19.776,0.0,0.0,0.0,19.776
2020-05-14,GO,Quirinópolis,1,0,0,50566,5218508,0,1,,,,,,,,,,,,,,,0.0,19.776,0.0,0.0,0.0,19.776
2020-05-15,GO,Quirinópolis,1,0,0,50566,5218508,0,1,,,,,,,,,,,,,,,0.0,19.776,0.0,0.0,0.0,19.776
2020-05-16,GO,Quirinópolis,1,0,0,50566,5218508,0,1,0.1667,,,,,,,,,,,,,,0.0,19.776,0.0,0.0,0.0,19.776
2020-05-17,GO,Quirinópolis,1,0,0,50566,5218508,0,1,0.6667,,,,,,,,,,,,,,0.0,19.776,0.0,0.0,0.0,19.776
2020-05-18,GO,Quirinópolis,1,0,0,50566,5218508,0,1,0.6667,,,,,,,,,,,,,,0.0,19.776,0.0,0.0,0.0,19.776
2020-05-19,GO,Quirinópolis,2,0,1,50566,5218508,1,1,1.0,,,,,,,,,,,,,0.0,0.0,39.552,0.0,19.776,19.776,19.776
2020-05-20,GO,Quirinópolis,5,0,2,50566,5218508,2,3,1.0,,,,,,,,,,,,,0.0,0.0,98.881,0.0,39.552,39.552,59.328
2020-05-21,GO,Quirinópolis,5,0,2,50566,5218508,2,3,,,,,,,,,,,,,,0.0,0.0,98.881,0.0,39.552,39.552,59.328
2020-05-22,GO,Quirinópolis,7,0,3,50566,5218508,3,4,,,,,,,,,,,,,,0.0,0.0,138.433,0.0,59.328,59.328,79.105
2020-05-23,GO,Quirinópolis,7,0,3,50566,5218508,3,4,,,,,,,,,,,,,,0.0,0.0,138.433,0.0,59.328,59.328,79.105
