Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,MG,Elói Mendes,1,0,0,28357,3123601,0,1,,,,,,,,,,,,,,,0.0,35.265,0.0,0.0,0.0,35.265
2020-05-08,MG,Elói Mendes,1,0,0,28357,3123601,0,1,,,,,,,,,,,,,,,0.0,35.265,0.0,0.0,0.0,35.265
2020-05-09,MG,Elói Mendes,1,0,0,28357,3123601,0,1,,,,,,,,,,,,,,,0.0,35.265,0.0,0.0,0.0,35.265
2020-05-10,MG,Elói Mendes,3,0,1,28357,3123601,1,2,0.5,,,,,,,,,,,,,0.0,0.0,105.794,0.0,35.265,35.265,70.529
2020-05-11,MG,Elói Mendes,3,0,1,28357,3123601,1,2,0.5,,,,,,,,,,,,,0.0,0.0,105.794,0.0,35.265,35.265,70.529
2020-05-12,MG,Elói Mendes,4,0,2,28357,3123601,2,2,0.5,,,,,,,,,,,,,0.0,0.0,141.059,0.0,70.529,70.529,70.529
2020-05-13,MG,Elói Mendes,4,0,2,28357,3123601,2,2,0.1667,0.1667,,,,-0.08333,,,,,,,,0.0,0.0,141.059,0.0,70.529,70.529,70.529
2020-05-14,MG,Elói Mendes,4,0,2,28357,3123601,2,2,0.1667,0.1667,,,,-0.08333,,,,,,,,0.0,0.0,141.059,0.0,70.529,70.529,70.529
2020-05-15,MG,Elói Mendes,4,0,2,28357,3123601,2,2,0.0,0.0,,,,-0.05556,,,,,,,,0.0,0.0,141.059,0.0,70.529,70.529,70.529
2020-05-16,MG,Elói Mendes,4,0,2,28357,3123601,2,2,0.0,0.0,,,,0.02778,-0.02778,,,,,,,0.0,0.0,141.059,0.0,70.529,70.529,70.529
2020-05-17,MG,Elói Mendes,4,0,2,28357,3123601,2,2,0.0,0.0,,,,0.02778,-0.02778,,,,,,,0.0,0.0,141.059,0.0,70.529,70.529,70.529
2020-05-18,MG,Elói Mendes,4,0,2,28357,3123601,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,141.059,0.0,70.529,70.529,70.529
2020-05-19,MG,Elói Mendes,4,0,2,28357,3123601,2,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,141.059,0.0,70.529,70.529,70.529
2020-05-20,MG,Elói Mendes,4,0,2,28357,3123601,2,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,141.059,0.0,70.529,70.529,70.529
2020-05-21,MG,Elói Mendes,5,0,2,28357,3123601,2,3,,,,,,,,,,,,,,0.0,0.0,176.323,0.0,70.529,70.529,105.794
2020-05-22,MG,Elói Mendes,6,0,2,28357,3123601,2,4,,,,,,,,,,,,,,0.0,0.0,211.588,0.0,70.529,70.529,141.059
2020-05-23,MG,Elói Mendes,6,0,2,28357,3123601,2,4,,,,,,,,,,,,,,0.0,0.0,211.588,0.0,70.529,70.529,141.059
