Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,MG,Matozinhos,1,0,0,38198,3141108,0,1,,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-04-07,MG,Matozinhos,1,0,0,38198,3141108,0,1,,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-04-08,MG,Matozinhos,1,0,0,38198,3141108,0,1,,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-04-09,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-04-10,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-04-11,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-04-12,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-04-13,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-04-14,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-04-15,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-04-16,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-04-17,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-04-18,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-04-19,MG,Matozinhos,1,0,1,38198,3141108,1,0,0.0,,,,,,,,,,,,,0.0,0.0,26.179,0.0,26.179,26.179,0.0
2020-04-20,MG,Matozinhos,1,0,1,38198,3141108,1,0,0.0,,,,,,,,,,,,,0.0,0.0,26.179,0.0,26.179,26.179,0.0
2020-04-21,MG,Matozinhos,1,0,1,38198,3141108,1,0,0.0,,,,,,,,,,,,,0.0,0.0,26.179,0.0,26.179,26.179,0.0
2020-04-22,MG,Matozinhos,1,0,1,38198,3141108,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,26.179,0.0,26.179,26.179,0.0
2020-04-23,MG,Matozinhos,1,0,1,38198,3141108,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,26.179,0.0,26.179,26.179,0.0
2020-04-24,MG,Matozinhos,1,0,1,38198,3141108,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,26.179,0.0,26.179,26.179,0.0
2020-04-25,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-04-26,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-04-27,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-04-28,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-04-29,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-04-30,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-05-01,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-05-02,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-05-03,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-05-04,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-05-05,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-05-06,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-05-07,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-05-08,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-05-09,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-05-10,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-05-11,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-05-12,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-05-13,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-05-14,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.0,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-05-15,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.1667,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
2020-05-16,MG,Matozinhos,1,0,0,38198,3141108,0,1,0.1667,,,,,,,,,,,,,,0.0,26.179,0.0,0.0,0.0,26.179
