Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,SE,Frei Paulo,1,0,0,15575,2802304,0,1,,,,,,,,,,,,,,,0.0,64.205,0.0,0.0,0.0,64.205
2020-05-02,SE,Frei Paulo,2,0,1,15575,2802304,1,1,,,,,,,,,,,,,,0.0,0.0,128.411,0.0,64.205,64.205,64.205
2020-05-03,SE,Frei Paulo,2,0,1,15575,2802304,1,1,,,,,,,,,,,,,,0.0,0.0,128.411,0.0,64.205,64.205,64.205
2020-05-04,SE,Frei Paulo,2,0,1,15575,2802304,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,128.411,0.0,64.205,64.205,64.205
2020-05-05,SE,Frei Paulo,2,0,1,15575,2802304,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,128.411,0.0,64.205,64.205,64.205
2020-05-06,SE,Frei Paulo,2,0,1,15575,2802304,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,128.411,0.0,64.205,64.205,64.205
2020-05-07,SE,Frei Paulo,2,1,1,15575,2802304,2,0,0.0,0.0,,,,0.0,,,,,,,,0.5,0.5,128.411,64.205,64.205,128.411,0.0
2020-05-08,SE,Frei Paulo,2,1,1,15575,2802304,2,0,0.0,0.0,,,,,,,,,,,,0.5,0.5,128.411,64.205,64.205,128.411,0.0
2020-05-09,SE,Frei Paulo,2,1,1,15575,2802304,2,0,0.1667,0.0,,,,,,,,,,,,0.5,0.5,128.411,64.205,64.205,128.411,0.0
2020-05-10,SE,Frei Paulo,2,1,1,15575,2802304,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,128.411,64.205,64.205,128.411,0.0
2020-05-11,SE,Frei Paulo,2,1,1,15575,2802304,2,0,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.5,0.5,128.411,64.205,64.205,128.411,0.0
2020-05-12,SE,Frei Paulo,3,1,1,15575,2802304,2,1,0.8333,0.3333,0.0,0.3333,0.5,0.1111,,,,,,,,0.5,0.3333,192.616,64.205,64.205,128.411,64.205
2020-05-13,SE,Frei Paulo,3,1,1,15575,2802304,2,1,0.8333,0.3333,0.0,0.3333,0.5,0.1667,,,,,,,,0.5,0.3333,192.616,64.205,64.205,128.411,64.205
2020-05-14,SE,Frei Paulo,7,1,3,15575,2802304,4,3,1.0,0.3333,0.0,0.3333,0.6667,-0.05556,-0.02778,,,,-0.02778,,,0.25,0.1429,449.438,64.205,192.616,256.822,192.616
2020-05-15,SE,Frei Paulo,7,1,3,15575,2802304,4,3,0.8333,0.3333,0.0,0.3333,0.5,-0.02778,-0.02778,,,,,,,0.25,0.1429,449.438,64.205,192.616,256.822,192.616
2020-05-16,SE,Frei Paulo,7,1,3,15575,2802304,4,3,1.167,0.5,0.0,0.5,0.6667,0.0,0.0,,,,,,,0.25,0.1429,449.438,64.205,192.616,256.822,192.616
2020-05-17,SE,Frei Paulo,8,1,3,15575,2802304,4,4,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.25,0.125,513.644,64.205,192.616,256.822,256.822
2020-05-18,SE,Frei Paulo,8,1,3,15575,2802304,4,4,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.25,0.125,513.644,64.205,192.616,256.822,256.822
2020-05-19,SE,Frei Paulo,10,1,4,15575,2802304,5,5,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.2,0.1,642.055,64.205,256.822,321.027,321.027
2020-05-20,SE,Frei Paulo,10,1,4,15575,2802304,5,5,,,,,,,,,,,,,,0.2,0.1,642.055,64.205,256.822,321.027,321.027
2020-05-21,SE,Frei Paulo,11,1,4,15575,2802304,5,6,,,,,,,,,,,,,,0.2,0.09091,706.26,64.205,256.822,321.027,385.233
2020-05-22,SE,Frei Paulo,12,1,5,15575,2802304,6,6,,,,,,,,,,,,,,0.1667,0.08333,770.465,64.205,321.027,385.233,385.233
